hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.3997097459869708,-0.10265665150197036,1,1.0526315789473684,-0.5913203972246254,0.01741654571843251,0.4785287281658834,1.5734265734265733,0.3047895500725689,0.002605038889509136,YFL034C-A,non_ess
-0.9159708298154464,-0.13178733402790396,3,0.9,-0.6676662851586296,0.006611570247933884,0.18551518411658272,0.5154503616042078,0.33884297520661155,0.001764807162534435,YMR073C,non_ess
-0.5287750169440897,-0.09998282073872042,2,0.56,-0.07871229252488267,0.007980845969672785,0.26957524164228075,0.6671982987772461,0.5139664804469274,0.002635725540753474,YIL160C,non_ess
-0.6578402879012086,-0.12249929032398313,0,0.7727272727272727,-0.5640540086767667,0.011126564673157162,0.4163046966941265,3.2153846153846155,0.4422809457579972,0.0016627103223984855,YGR033C,non_ess
-0.14157920407273306,0.13475137468764306,2,0.0,-0.9076105043797856,0.0469208211143695,2.2817063216132056,26.22680412371134,0.21994134897360704,0.00189604611184144,YOL026C,ess
-0.012513933115614172,-0.08450274789885233,3,1.3,0.6274871708646564,0.008866995073891626,0.31087990487514866,0.8977832512315271,0.2812807881773399,0.0009252657505833552,YBL009W,non_ess
2.375193579591085,0.3144609475650208,1,1.3846153846153846,0.09033931647184096,0.03822098679638638,0.8754882461479475,1.6614420062695925,0.0847810979847116,0.00043928030043892017,YNR001C,non_ess
-0.6578402879012086,-0.04622474960390577,1,0.75,-0.8694375604127835,0.020887728459530026,0.7490226518947146,2.356756756756757,0.4386422976501306,0.002793899985032679,YPL182C,non_ess
-0.4642423814655303,-0.1310836943533645,1,1.3,-0.12779179191102824,0.009174311926605505,0.20811727163940968,4.344202898550725,0.2385321100917432,0.000424434359593849,YKL189W,ess
1.0845408700198964,-0.01681261120815639,2,1.0333333333333334,0.3275568968382112,0.020588235294117647,0.9148567119155354,2.229567307692308,0.16647058823529412,0.0008160322952710496,YLR417W,non_ess
2.568791486026764,0.030049791116171568,2,0.6666666666666666,2.086238958175094,0.01595598349381018,0.678988466828907,1.6606837606837608,0.09188445667125172,0.00025956061206568285,YPR026W,non_ess
0.18108397332006412,-0.09801262965000994,0,0.5675675675675675,0.2375778146302777,0.013116801998750779,0.3905422014466765,1.2835314091680816,0.1136789506558401,0.0003541400331957636,YJL153C,non_ess
-0.33517711050841137,-0.11377415835969383,8,0.5714285714285714,-0.940330170637216,0.04262295081967213,1.2130446217235031,3.503743315508021,0.4557377049180328,0.005557776889244303,YKR047W,non_ess
0.1165513378415047,-0.08211037300541818,3,0.6923076923076923,-0.15778481931367278,0.017152658662092625,0.3928800681897105,33.55828220858896,0.15866209262435674,0.00016631246606326706,YMR005W,ess
-0.9805034652940058,-0.13896445870820645,5,1.0,-0.678572840577773,0.0050590219224283285,0.13256511148585345,0.6574074074074072,0.4620573355817875,0.0013201638159479644,YKR065C,non_ess
-0.5933076524226492,-0.10265665150197036,1,1.1,-0.7194724233995609,0.016423357664233574,0.6577722329807836,1.3775510204081634,0.3029197080291971,0.0016463027610282446,YHR157W,non_ess
-0.9805034652940058,-0.11363343042478592,2,1.3333333333333333,-0.981229753459004,0.01153846153846154,0.3720664928292047,2.5932203389830506,0.5230769230769231,0.0031701631701631697,YMR286W,non_ess
0.890942963584218,0.4938890645725828,5,2.333333333333333,-0.3595560945678268,0.03389830508474576,0.8996943595443178,0.6865959498553519,0.15466101694915255,0.0015162844798936525,YGR096W,non_ess
0.6328124216699802,-0.08478420376866813,3,1.2666666666666666,-0.16596473587803034,0.024200518582541054,0.6132039093145403,2.702097902097904,0.13050993949870354,0.0003884224389842368,YJR072C,ess
-0.27064447502985195,-0.08309546854977341,3,0.8529411764705882,-0.10597868107274132,0.011447260834014716,0.3110293449622967,1.6111111111111112,0.1888798037612429,0.0006843471150769669,YIL119C,non_ess
-0.14157920407273306,-0.08253255681014185,5,1.1,-0.6485798131751285,0.025559105431309903,0.8363123506893474,1.5032175032175032,0.2987220447284345,0.001867012779552716,YBL057C,non_ess
2.2461283086339665,0.031175614595434706,2,1.7272727272727273,2.1925778735117434,0.014125799573560768,0.4737707566065775,1.2366666666666666,0.14232409381663114,0.00034048826271921326,YDR293C,non_ess
-1.1095687362511246,-0.1396680983827459,3,0.8518518518518519,-1.0493957248286507,0.0054054054054054074,0.19453678277207687,0.39572192513368987,0.8972972972972973,0.013595413595413596,YOR045W,non_ess
-0.07704656859417361,-0.060438271029602836,1,2.5,0.28665731401642325,0.01027190332326284,0.4449356018444904,1.2023026315789471,0.2990936555891239,0.0012410525128179414,YNR030W,non_ess
-0.7869055588583275,-0.12278074619379888,4,0.7619047619047619,-0.9157904209441432,0.018072289156626502,0.5983660670077571,2.4520547945205484,0.5692771084337349,0.0040662650602409645,YGR215W,non_ess
0.890942963584218,-0.01695333914306428,2,2.6,0.6792933091055878,0.015333013895543843,0.38133556695940335,0.6365949572056442,0.12458073790129373,0.00045467422591713034,YOL141W,non_ess
2.5042588505482044,0.13798811719052456,6,0.4375,-0.12233851420145653,0.04730290456431535,1.3917256529167683,0.8017902813299231,0.13443983402489626,0.0007075780738152435,YBL013W,non_ess
