hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.3708545399880545,-0.004156705604181921,4,0.9444444444444444,0.3848163127887144,0.019285309132161088,0.439787113358516,1.353096794273265,0.1712989222915485,0.00033133253828152514,YIL015W,non_ess
1.1931615153058301,0.5204331750632096,0,0.0,0.777452307877879,0.02369020501138952,0.7251262751312271,0.2634332579185521,0.19681093394077448,0.0002228889399102769,YHR072W,ess
0.3708545399880545,0.07131190543801405,1,1.125,0.31937698027385364,0.02010644589000592,0.4343812983502094,1.6144326583092252,0.11709047900650504,0.00022913988063895307,YGL077C,non_ess
-0.04029894767083316,-0.14383821797323412,4,1.9,-0.043265987412666435,0.01934984520123839,0.6755570955432357,0.8773154362416107,0.19814241486068115,0.0010886945871465996,YER101C,non_ess
0.5079057025410171,-0.09604758164088996,1,1.625,0.0248999839569802,0.027066569129480616,0.5639620417784281,1.0410410410410411,0.13094367227505485,0.000550183496954012,YBR162C,non_ess
0.4622219816900296,-0.11394600528659415,1,1.7000000000000002,0.1257856215840572,0.02435723951285521,0.6202037598273298,0.6540540540540539,0.09269282814614344,0.0003578873673596272,YPR169W,ess
-0.04029894767083316,-0.13110634960670228,2,1.75,0.0248999839569802,0.0182882223847842,0.4317219710506433,0.1876923076923077,0.11558156547183615,0.0003157966269722299,YOL072W,non_ess
-0.4971361561807083,-0.1633973201015294,1,3.0,0.0712528444883399,0.010578279266572637,0.30635688469675604,0.13989071038251366,0.22284908321579688,0.000258825880622296,YGL172W,ess
0.6449568650939796,-0.06633988878564903,17,1.2,-0.24503726266682044,0.037383177570093455,0.6702716219172944,1.3874053030303028,0.1233644859813084,0.0010111843113222,YPR040W,non_ess
0.23380337743509194,-0.08479187192555024,3,0.4761904761904762,0.13669217700320066,0.020805369127516786,0.3514467125233228,1.4396654719235369,0.1644295302013423,0.0007180328829752939,YOL061W,non_ess
-0.8626059229886085,-0.2163545117130459,0,0.0,0.7283728084917334,0.003269500233535731,0.07318931528367416,0.0,0.3460999532928538,0.00025429827574787204,YJL061W,ess
-1.1823919689455211,-0.2399730501321195,2,2.5,-0.8967039489606422,0.0,0.0,0.0,1.0,0.0028328611898017,YBL078C,non_ess
1.0104266319018798,0.14530435782901793,2,1.0434782608695652,-0.4986146761619059,0.0606826801517067,2.6518990820645296,0.8433333333333335,0.11504424778761065,0.0014380530973451327,YLR414C,non_ess
0.05106849403114188,-0.141623979996446,0,0.0,0.837438362683168,0.011941618752764263,0.2446930218970478,1.078746971270336,1.0,0.0027777777777777783,YLR054C,non_ess
0.18811965658410446,0.0993589198106639,0,0.0,-0.5858671195150535,0.04316546762589928,0.7636325722031071,0.6961424332344214,0.2460431654676259,0.0007090581137395559,YLR298C,ess
-1.091024527243546,-0.2373897724925333,2,1.5,-0.9185170597989292,0.0060790273556231,0.488524040877869,0.0,0.7689969604863222,0.0023516726620376825,YJR022W,ess
-0.7255547604356459,-0.2056523614919032,0,0.0,-0.7603720062213489,0.019880715705765408,0.450990554726118,0.2357798165137615,0.25646123260437376,0.0010959881735229649,YKL122C,ess
-0.9539733646905836,-0.23351485603315406,3,0.8571428571428571,-1.0330358916999354,0.024630541871921183,0.5308243987250073,0.7871382636655948,1.0,0.013157894736842105,YGL041C,non_ess
-1.0453408063925584,-0.2322232172133609,3,2.25,-0.8049071075161848,0.006607929515418502,0.12081497797356827,1.7777777777777781,0.3898678414096916,0.0015912973118762926,YDR424C,non_ess
-0.6798710395846584,-0.1953192509335585,1,1.3636363636363638,-0.7494654508022055,0.021359223300970873,0.8405397400032911,1.6144724840377016,0.3339805825242718,0.004453074433656958,YOL159C,non_ess
-0.7255547604356459,-0.15878432431655412,2,0.875,-0.7876383947692076,0.0211416490486258,0.4084963002114165,0.3037974683544304,0.26215644820295986,0.0021665822165533874,YJR047C,non_ess
0.32517081913706697,0.05249088263531481,2,1.2692307692307692,1.0473895545016796,0.013242375601926164,0.30969285763523025,0.9108102299591664,0.1689406099518459,0.00017452542350397305,YJL062W,non_ess
-0.2230338310747832,-0.17022455386329285,4,0.0,0.8047186964257377,0.009438202247191007,0.15447616155481322,0.7468944099378884,0.2746067415730337,0.0004784089574443096,YMR078C,non_ess
-0.26871755192577074,-0.17723630745645533,1,1.0344827586206895,-0.03781270970309469,0.015408320493066256,0.29854106103946004,0.9667207792207791,0.21263482280431434,0.001073913246486436,YGR149W,non_ess
0.14243593573311691,-0.14531437662442626,3,0.8,-0.08961884794402614,0.023368251410153102,0.9547485925970745,0.6361430395913155,0.1442385173247381,0.0003688964637461333,YPL060W,non_ess
1.6956824446666925,0.01798567416369954,2,0.8571428571428571,1.0692026653399664,0.02503974562798093,0.5411781618915537,0.8765873015873017,0.07869634340222575,0.00045489215839436846,YML029W,non_ess
-0.7255547604356459,-0.21653903154444493,0,0.0,-0.3868224831156855,0.010940919037199123,0.2394999492193632,0.42831325301204815,0.5459518599562363,0.0006884638839296798,YLR448W,non_ess
-0.4057687144787333,0.06946670712402392,6,1.1666666666666667,-0.9321502540728585,0.05414012738853504,1.1501118953348253,0.9566903684550744,0.3598726114649681,0.003075834286025369,YBR174C,non_ess
-0.5885035978826834,-0.21727711087004095,0,0.0,1.9853533205480167,0.0036889897843359813,0.08260535352519432,0.0,0.2800794551645857,9.339094870443004e-05,YJR041C,ess
