hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.8626059229886085,-0.23296129653895697,2,-0.9185170597989292,0.02127659574468085,0.4747183979974969,1.2670807453416146,1.0,0.004672897196261682,YDL068W,non_ess
1.1474777944548422,-0.05028666345393496,0,0.12033234387448548,0.034646739130434784,0.5042682410186888,0.6716888390233479,0.078125,0.0003567351598173517,YDR523C,non_ess
0.6906405859449671,0.031455621855827426,2,0.6220338931550846,0.020256916996047432,0.513242085078073,1.2943365026870608,0.15859683794466406,0.0005984786337534492,YFL042C,non_ess
-1.1367082480945336,-0.2388659311437254,1,-0.7576453673665631,0.001976284584980237,0.035334776650048666,11.264150943396228,0.9189723320158104,0.005437706106602428,YCL033C,non_ess
0.4622219816900296,-0.10730329135622972,2,0.21849134264677664,0.022784810126582282,0.42488717666483217,0.7986111111111112,0.1620253164556962,0.000931179979630438,YML086C,non_ess
-0.9539733646905836,-0.2194913488468291,0,-0.3513761780034692,0.005246589716684155,0.12666766601708887,0.0,0.5876180482686254,0.0006165981618768367,YBL027W,non_ess
-0.04029894767083316,-0.10638069219923467,1,1.1864481360957588,0.00945179584120983,0.2410046646064117,0.18979757085020246,0.1614366729678639,0.00020029363891794529,YKL073W,non_ess
-0.9539733646905836,-0.2163545117130459,1,-0.9348768929276444,0.01607717041800643,0.34505018025918344,1.0009478672985783,1.0,0.008620689655172414,YDL026W,non_ess
1.8784173280706429,1.3520640551785577,4,-0.5340609812741222,0.08909574468085106,1.4935068699634757,1.6415556287960829,0.5638297872340425,0.014095744680851063,YKR041W,non_ess
-0.7712384812866334,-0.18830749734039606,3,-0.9376035317824302,0.02922077922077922,1.7943349753694582,1.0609756097560974,0.25,0.003472222222222222,YAL066W,non_ess
0.18811965658410446,-0.01836473262190586,7,1.606350519732782,0.00965561635017702,0.17158598231696928,0.7854785478547853,0.13807531380753138,0.00033351525074282943,YFR030W,non_ess
1.55863128211373,0.06134783454246739,1,1.2328009966271185,0.02225519287833828,0.3747321134190571,0.3919770773638968,0.10719584569732936,0.00033187568327346556,YGL163C,non_ess
-0.6341873187336708,-0.18221834290422867,1,-0.4086355939539724,0.013483146067415729,0.3171891489229623,0.08978174603174605,0.2820224719101124,0.00035926429542689484,YML112W,non_ess
-0.9996570855415712,-0.21838422985843506,0,0.2539376477589929,0.002470660901791229,0.06358042548533631,0.3264462809917356,0.5682520074119827,0.0006190109013202425,YDR145W,ess
-0.08598266852182067,-0.19568829059635653,7,0.10942578845534202,0.01643835616438356,0.43301369863013695,0.9655172413793104,0.20410958904109588,0.0012599357348215795,YGL104C,non_ess
0.9190591901999048,0.19309499416136208,5,3.896727157752908,0.008174871156921983,0.13780497093097055,0.7079994745829504,0.1885551803803092,0.00017721351539502745,YKR095W,non_ess
-0.36008499362774576,-0.16671867706671165,0,0.0794327610526975,0.012613875262789068,0.3433777154870357,0.4137931034482759,0.2291520672740014,0.0003937320743539543,YMR211W,ess
0.7820080276469421,-0.08848226855353047,0,0.6329404485742282,0.02111984282907662,0.4793402302852453,0.8479427549194992,0.07956777996070727,0.0004445127372106552,YIL067C,non_ess
0.005384773180154362,-0.15620104667696794,0,0.10942578845534202,0.01780821917808219,0.3750697915990392,1.3347672064777327,1.0,0.0012195121951219512,YNL137C,non_ess
1.1017940736038547,1.1848890879310523,0,0.4093560624817872,0.027932960893854747,0.3947333910352244,0.9706329113924052,0.1893854748603352,0.0006050654148892497,YBR132C,non_ess
-0.36008499362774576,-0.1840635412182188,0,-0.14142498618495758,0.015202702702702704,0.3926351351351352,0.2906976744186046,0.2466216216216217,0.0004845218499442469,YGR185C,ess
0.7820080276469421,0.17630368950405198,4,-0.9185170597989292,0.13069908814589665,2.3559579176453966,1.2361702127659575,0.23100303951367784,0.007451710952054123,YPR195C,non_ess
-0.9082896438395959,-0.1903372154857852,5,-0.3704626499869703,0.006437768240343348,0.11411434617716645,0.21720818291215396,0.44957081545064376,0.0005270466769644124,YDR068W,non_ess
-0.26871755192577074,-0.18756941801479998,0,-0.045992626267452284,0.015515903801396431,0.296641686594739,0.3702290076335877,0.20558572536850275,0.000428303594517714,YPR186C,ess
1.284528957007805,0.12611429536352067,0,2.252563928317032,0.014143530644316397,0.3286249345206915,0.9557945041816012,1.0,0.0015723270440251573,YOR124C,non_ess
-0.04029894767083316,-0.12151131837395365,1,0.4802486727062197,0.013383297644539615,0.2305720885531707,0.4458510638297872,0.3442184154175589,0.0012293514836341387,YNR006W,non_ess
0.3708545399880545,-0.06615536895425,7,1.4291189941717009,0.011675824175824176,0.3547139709249085,1.2549019607843137,0.15556318681318682,0.00028284215784215786,YIR023W,non_ess
1.284528957007805,0.1037873957642402,0,1.6118037974423538,0.017346610986186957,0.9676639987693588,0.8355227148330597,0.07581111468037262,0.000251864168373331,YCL024W,non_ess
-0.7712384812866334,-0.21063439693967653,0,-0.08961884794402614,0.007252215954875102,0.17676584384668853,2.274305555555556,0.24979854955680905,0.0007096549703318437,YGL170C,non_ess
0.6449568650939796,-0.0159659748137187,0,-0.3513761780034692,0.04197271773347324,0.7044975221551536,0.1488943488943489,0.11017838405036726,0.0003934942287513116,YNR003C,ess
2.015468490623605,0.3301932288908281,4,0.4475290064487893,0.03820960698689956,0.9045343440169179,0.6976530612244899,0.2177947598253275,0.0009469337383709893,YCR048W,non_ess
-0.8169222021376209,-0.21081891677107556,0,-0.8776174769771412,0.0213903743315508,0.347414476882532,0.31859756097560976,0.5828877005347594,0.00267379679144385,YLR295C,non_ess
-0.08598266852182067,-0.10711877152483072,0,0.1039725107457703,0.016506189821182942,0.3654189469987415,0.4386666666666668,0.1375515818431912,0.00032595161574215924,YOR119C,ess
-0.4971361561807083,-0.2163545117130459,8,-0.2623059754137976,0.014272121788772596,1.5260676106789055,0.2775510204081632,0.24357754519505234,0.00023175789266893657,YLR426W,non_ess
-0.4057687144787333,-0.17483754964826814,1,-0.6594863685942719,0.02768729641693811,0.8694622424264118,0.3900928792569659,0.11889250814332247,0.0011008565568826154,YLR456W,non_ess
-0.04029894767083316,-0.11874352090296847,3,0.20213150951806144,0.016005121638924456,0.304232565688626,1.0142857142857142,0.2791293213828425,0.001053318193897519,YER073W,non_ess
-0.8169222021376209,-0.22410434463180445,0,-0.7849117559144217,0.01680672268907563,0.2644992423198788,0.5427046263345197,1.0,0.004694835680751174,YML009W-B,non_ess
-0.4057687144787333,-0.15730816566536202,1,-0.5885937583698394,0.024566473988439308,0.44823475603822427,1.0408010012515645,0.2543352601156069,0.001496089765385923,YOR283W,non_ess
0.14243593573311691,-0.10084509725726427,0,0.8483449181023115,0.012758468983721951,0.5030183263254311,0.4402566158781075,0.12010558732952045,0.0001822543055076183,YOR014W,non_ess
0.5079057025410171,-0.07519684069280161,0,0.3139237025642819,0.02195845697329377,0.6071602615135944,0.4453640243113927,0.1632047477744807,0.000576695221817953,YJL016W,non_ess
-0.9539733646905836,-0.2265031024399916,0,-0.7576453673665631,0.009881422924901186,0.2915481511580658,0.0,0.7411067193675891,0.0014646377853114404,YLR008C,ess
1.4215801195607674,0.25306393936604105,4,0.14759873242234414,0.03794940079893475,1.6495437989295725,0.4311176347242609,0.12450066577896138,0.0007685226282651938,YPL061W,non_ess
-0.2230338310747832,-0.14734409476981536,0,-0.4958880373071201,0.026448362720403015,0.7244419352036828,1.391494002181025,0.1397984886649874,0.0004480720790544468,YIL093C,non_ess
-0.6341873187336708,-0.1958728104277556,0,0.3739097573695709,0.0068532267275842355,0.15772884415012575,0.28728070175438597,0.22501427755568248,0.0003968505776996163,YKL012W,ess
1.4215801195607674,-0.05176282210512706,0,0.5293281720923653,0.029656607700312174,0.5614896127545711,0.07899144847042229,0.0946930280957336,0.00017633711004792107,YIL046W,ess
-0.2230338310747832,-0.1859087395322089,4,-0.2804835677790367,0.02036857419980601,0.5071216932622936,1.002145002145002,0.1600387972841901,0.001260148010111733,YIR029W,non_ess
1.1017940736038547,0.27465275963972546,2,0.8183518906996671,0.02232142857142857,0.31143284006829824,0.670990099009901,0.18973214285714285,0.0005749458874458874,YJL099W,non_ess
-0.9539733646905836,-0.21690807120724293,0,-0.9321502540728585,0.01592356687898089,0.35765018558401684,0.5196261682242991,0.9076433121019108,0.0028905837965029013,YDR029W,non_ess
-1.0453408063925584,-0.2340684155273511,5,-0.8776174769771412,0.008021390374331552,0.18719392063045315,0.7723577235772356,0.3449197860962567,0.0018346797132779609,YBL053W,non_ess
2.10683593232558,0.4466252425036048,0,-0.2641237346503215,0.06863679694947569,1.3758844159138015,0.1295306001188354,0.05529075309818875,0.00019537368585932418,YGL001C,ess
-0.5428198770316959,-0.16579607790971654,1,-0.4686216487592614,0.016990291262135918,0.4618872839213829,0.19922254616132165,0.3422330097087379,0.0010969006721433911,YER116C,non_ess
0.18811965658410446,0.0598716758912753,3,0.6738400313960161,0.014416146083613647,0.2061994827465188,0.6057591623036651,0.27246516098029794,0.0002454641089912594,YLR072W,non_ess
1.0561103527528672,0.2268621233073813,5,1.1346419978548272,0.01893353941267388,0.33898816455294195,0.8071649712516585,0.12480680061823805,0.0005596717516512916,YNL068C,non_ess
1.0561103527528672,0.2279692422957754,0,1.0882891373234675,0.01931415057154119,0.5465073895592543,0.3770779835112853,0.10248324793062673,0.00013055190819188115,YBR202W,ess
0.5079057025410171,-0.04530462800616163,2,1.3146001622706944,0.013280689160086146,0.28124540180940194,0.4512512512512513,0.14501076812634606,0.00025440485636201056,YER075C,non_ess
-0.8626059229886085,-0.233145816370356,0,-0.03781270970309469,0.00539291217257319,0.08503798947983636,1.5303430079155669,0.35130970724191063,0.000903109787254269,YMR085W,non_ess
2.380938257431505,1.5880649195378942,2,0.11487906616491375,0.05320600272851296,1.078097902744699,0.6684555754323195,0.0538881309686221,0.0005794422684798075,YBR241C,non_ess
0.0967522148821294,-0.1331360677520914,0,0.9710436665676754,0.011627906976744186,0.2654636688217697,0.12009966777408634,0.2009966777408638,0.0001970555664126116,YPL190C,ess
-1.0453408063925584,-0.2381278518181293,0,-0.3868224831156855,0.0032822757111597373,0.053384738286270016,0.3387096774193548,0.7680525164113785,0.000984682713347921,YJR007W,ess
2.1525196531765682,0.07574038139159034,0,2.827884726676849,0.01640080880700966,0.3874598315900337,0.7601834530203367,0.08335205571781623,0.00015182523810166888,YKL010C,non_ess
0.005384773180154362,-0.12944567112411118,0,0.29756386943556673,0.015596880623875225,0.25742233256818664,0.8219533275713052,1.0,0.0016666666666666668,YNL219C,non_ess
-0.6798710395846584,-0.20140840536972596,0,0.15577864898670174,0.007279947054930509,0.208188729802586,0.21298701298701292,0.4731965585704832,0.0004385510274054524,YLL036C,ess
0.32517081913706697,-0.13516578589748054,6,-0.20413767984503248,0.029596412556053813,0.6887742899850524,0.5761843790012804,0.16771300448430493,0.00022880355318459063,YLR216C,non_ess
-0.04029894767083316,-0.0930952643385058,0,0.1803183986797745,0.016254876462938883,0.4502981329181363,0.04286738351254482,0.15734720416124834,0.0008325248897420547,YCR028C,non_ess
0.6906405859449671,0.32188983647787256,6,-0.7603720062213489,0.08151093439363817,1.3663631291271443,1.7789489882280525,0.07952286282306162,0.000828363154406892,YKR040C,non_ess
