hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.08598266852182067,-0.09457142298969788,2,-0.3513761780034692,0.025183630640083943,0.5031906294401463,0.13011542497376705,YGR213C,non_ess
1.4672638404117548,0.3687578736532217,1,2.4188888984589703,0.014496375906023496,0.4590859327421666,0.0849787553111722,YNR070W,non_ess
0.05106849403114188,-0.14217753949064302,0,-0.7122013864534653,0.04856115107913669,0.649451101015431,0.20863309352517986,YPR153W,non_ess
0.7820080276469421,0.09142456706050638,0,0.9928567774059625,0.017680921052631582,0.3350106775254669,0.1147203947368421,YPL207W,non_ess
-0.1316663893728082,-0.16044500279914525,3,0.03035326166655193,0.016751638747268753,0.3122421441732289,0.20757465404224326,YBL045C,non_ess
-0.36008499362774576,-0.20251552435812,4,-0.5640540086767667,0.02503477051460361,0.5957915169950271,0.2420027816411683,YJR135C,non_ess
-0.6341873187336708,-0.1449453369616282,1,-0.6349466189011992,0.0187207488299532,0.4549343264053143,0.19500780031201248,YJL072C,ess
-0.1316663893728082,-0.12704691331592402,0,0.11487906616491375,0.015688949522510234,0.4303520753296279,0.19440654843110505,YPL254W,non_ess
0.0967522148821294,-0.15804624499095807,0,-0.08416557023445441,0.02245388933440257,0.40275682617302505,0.16519647153167602,YOL082W,non_ess
-0.04029894767083316,-0.16893291504349978,4,-0.21504423526417596,0.022665457842248413,0.3850377170822734,0.17588395285584768,YKL114C,non_ess
-0.08598266852182067,-0.11818996140877144,0,0.938324000310245,0.010118043844856659,0.2946994211749692,0.13195615514333894,YDL239C,non_ess
-0.36008499362774576,-0.1918133741369773,4,0.07397948334312578,0.012667135819845179,0.33316191197964595,0.2174524982406756,YIL039W,non_ess
-0.2230338310747832,-0.16634963740391362,7,-0.2804835677790367,0.02036857419980601,0.4958246548239631,0.2580019398642095,YDL078C,non_ess
1.1017940736038547,-0.0013889081331967387,9,1.7590422956007905,0.015267175572519085,0.27677911844373304,0.0784732824427481,YJR091C,non_ess
-0.6798710395846584,-0.19439665177656346,10,-0.9130637820893576,0.03283582089552239,0.6551068188469418,0.2208955223880597,YCR060W,non_ess
-1.091024527243546,-0.2372052526611343,2,-0.9648699203302888,0.007194244604316547,0.2055680899067728,0.5971223021582733,YGR169C-A,non_ess
-0.1316663893728082,-0.09973797826887022,1,1.1319153590000417,0.008897485493230174,0.19969911884805505,0.2704061895551257,YPR105C,ess
-0.6798710395846584,-0.21266411508506566,0,-0.8012715890431369,0.024017467248908297,0.4850444889516367,0.5262008733624454,YLL053C,non_ess
-0.4971361561807083,-0.21137247626527256,1,-0.10597868107274132,0.012264922322158629,1.0339438056715318,0.2387571545380213,YLR225C,non_ess
0.14243593573311691,-0.07224452339041741,3,-0.5831404806602677,0.04154727793696275,2.6149856733524355,0.1332378223495702,YER163C,non_ess
1.1931615153058301,0.0628239931936595,4,0.998310055115534,0.02132895816242822,0.2930783088365552,0.12674323215750616,YLR095C,non_ess
-0.9539733646905836,-0.21266411508506566,0,-0.9376035317824302,0.016233766233766232,0.474025974025974,1.0,YDL158C,non_ess
-1.091024527243546,-0.23831237164952834,2,-0.2641237346503215,0.0019065776930409914,0.0373287843058552,0.5490943755958055,YPR129W,non_ess
-0.36008499362774576,-0.18830749734039606,0,-0.6104068692081264,0.026946107784431145,0.7677331052181351,0.18113772455089824,YGL210W,non_ess
1.6956824446666925,1.5007870392861613,3,1.9744467651288735,0.01793849658314351,0.4287594757085776,0.08826879271070615,YPL006W,non_ess
0.4622219816900296,-0.1432846584790371,2,2.0453393753533065,0.010027855153203345,0.12676449473049425,0.08551532033426182,YPL226W,non_ess
-0.9082896438395959,-0.23480649485294716,2,-0.6676662851586296,0.009917355371900829,0.20621057264413908,0.3586776859504132,YMR263W,non_ess
-0.6798710395846584,-0.1993786872243368,5,-0.9076105043797856,0.03225806451612903,0.6940951339529797,1.0,YOR082C,non_ess
2.3352545365805177,0.10507903458403328,0,4.681999147931237,0.011862578955476814,0.26122913231741496,0.07687567401016793,YER172C,ess
-0.8169222021376209,-0.22890186024817874,0,-0.9076105043797856,0.02346041055718475,0.587505554074469,0.3782991202346041,YPL098C,non_ess
