hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.33517711050841137,-0.08886531388099697,1,-0.4386286213566168,0.015169194865810968,0.7019760746032198,1.0146341463414634,0.40373395565927656,0.002320310089995843,YNL286W,non_ess
-0.722372923379768,-0.0936500636678653,7,0.09033931647184096,0.004864489228630994,0.17276459167663685,0.643470790378007,0.3050729673384295,0.0013093260400790965,YDR198C,non_ess
0.6328124216699802,0.16233404992958986,6,-0.8885240323962846,0.07734806629834254,2.2434162062615104,0.8135964912280703,0.1712707182320442,0.0036440578347243452,YGR045C,non_ess
0.8264103281056585,-0.0645193811419317,2,1.8599279332278675,0.00915534554046072,0.2919146712708437,1.5983835005574136,0.14855286473715298,0.00022106081062076339,YPL115C,non_ess
-0.6578402879012086,-0.12249929032398313,7,0.06579956677876818,0.0056657223796034,0.12336653568491275,0.4183773216031281,0.3264872521246459,0.0011618763420805905,YOR334W,non_ess
1.0845408700198964,0.00035619685060640674,2,0.9710436665676754,0.01453488372093023,0.4348268011058709,0.9567705022250476,0.16403654485049834,0.00034606866002214837,YGL139W,non_ess
1.0845408700198964,0.03891565101536875,1,2.7488121998880595,0.008020164986251145,0.19360896018846094,5.180995475113123,0.1063244729605866,0.0001048564822096515,YLR320W,non_ess
1.4717366828912533,-0.007102383699511856,1,2.0616992084820214,0.011363636363636364,0.3364145183175033,1.981520966595593,0.13497782705099778,0.00013181428422949002,YML091C,ess
0.4392145152343019,-0.04861712449733993,4,0.6220338931550846,0.012351778656126482,0.5069541841982235,0.7840501792114695,0.3562252964426877,0.0013753872449524622,YOR054C,non_ess
-0.7869055588583275,-0.13699426761949596,5,-0.3404696225843257,0.006217616580310881,0.2793340694810159,0.9071038251366124,0.38341968911917096,0.0014803849000740196,YBR290W,non_ess
-0.722372923379768,-0.09055404909989168,2,-0.8530777272840684,0.017456359102244388,0.3560321418675533,0.5967676767676768,0.20448877805486285,0.002880123634575533,YDR511W,non_ess
-0.33517711050841137,-0.08267328474504974,1,0.8783379455049559,0.005637467476149176,0.203297538469792,0.8247422680412371,0.5056374674761491,0.0007731459747341732,YPR181C,ess
-0.33517711050841137,-0.08717657866210228,2,1.2764272183036922,0.0047376093294460644,0.2128824827661372,2.1261682242990663,0.6410349854227405,0.00040367442406973584,YML065W,ess
-0.07704656859417361,-0.11321124662006225,3,-0.17959793015195968,0.0148861646234676,1.113237011091652,3.7035714285714287,0.21978984238178634,0.0008971013974766789,YCL016C,non_ess
0.31014924427718304,-0.029055941545142974,1,0.7610924747491637,0.010564997703261369,0.2605836025692679,1.3525433695971776,0.12126779972439135,0.00027750068586817245,YNR044W,non_ess
-0.722372923379768,-0.1177145405371148,3,-0.9594166426207172,0.02464788732394366,0.6073868744381181,0.7446808510638298,0.4295774647887324,0.003464334393457519,YJL166W,non_ess
0.890942963584218,0.04102657003898713,3,1.8572012943730816,0.009459060005911913,0.26167906413615216,1.6338729763387299,0.2438663907774165,0.0002656496631562271,YML104C,non_ess
-0.5933076524226492,-0.09111696083952324,2,-0.6049535914985547,0.013353115727002969,0.4630007418397626,0.75,0.2373887240356083,0.0005979564837168978,YDR468C,ess
-0.3997097459869708,-0.1261582166315883,1,0.07397948334312578,0.00844475721323012,0.2741352698714954,2.4201680672268906,0.2617874736101337,0.0003687147515635686,YLR212C,ess
-0.5287750169440897,-0.12235856238907522,0,-0.5258810647097646,0.013140604467805518,0.5913272010512483,1.5193965517241377,0.30749014454664914,0.0016988405776057964,YPL159C,non_ess
0.5037471507128614,0.05298844450615793,2,0.3057437859999243,0.015513126491646776,0.9461273849682004,1.7344725599737099,0.14439140811455847,0.0005289062568298845,YFL055W,non_ess
0.6328124216699802,0.2763236772049821,0,2.6833728673731994,0.0065237651444548,0.2286102334462301,2.084724005134788,0.18452935694315006,0.00013285050895835138,YER093C,ess
-0.5933076524226492,-0.11518143770877272,0,-0.3241097894556105,0.009155645981688708,0.4809505495868794,3.0731707317073167,0.31841302136317395,0.0007220249917532291,YDL014W,ess
-0.012513933115614172,-0.0593124475503397,0,-0.0214528765743795,0.013677811550151976,0.5120442403224295,5.253303964757709,0.2066869300911854,0.0002567539504238328,YNL280C,non_ess
-0.722372923379768,-0.12517312108723305,3,-0.7603720062213489,0.013916500994035786,0.4316955410394774,0.9107142857142856,0.3379721669980119,0.002139064348088683,YLL042C,non_ess
1.2136061409770151,-0.0422843674264848,2,0.9901301385511764,0.015232606010703994,0.3088466059271723,1.160745846588901,0.11156854672704816,0.00026627338121013884,YDL122W,non_ess
-0.33517711050841137,-0.11532216564368065,3,-0.6213134246272698,0.01981707317073171,0.613604253420583,1.2841463414634149,0.2621951219512195,0.0014982578397212546,YOR131C,non_ess
1.8589324957626097,0.3340221305172178,0,2.481601592119045,0.011547911547911549,0.3548152430505372,0.6783769063180829,0.17764127764127766,0.0005209421631709022,YAL017W,non_ess
0.052018702362945264,-0.0935093357329574,0,0.9628637500033178,0.007919966652771988,0.22007572841761885,1.7976413830072366,0.3001250521050437,0.0002936644345450526,YPL180W,non_ess
1.2781387764555747,0.25085192098665376,1,-0.6540330908847002,0.061290322580645165,2.098779424585876,0.7426195426195425,0.4935483870967742,0.0035764375876577844,YMR245W,non_ess
-1.1095687362511246,-0.1398088263176538,0,-0.8776174769771412,0.00267379679144385,0.06677132904871706,0.518348623853211,1.0,0.003636363636363637,YPR076W,non_ess
2.1170630376768482,1.290690632021066,4,-0.7331056176734903,0.09568480300187618,4.5224908129564465,1.0503199146894158,0.08818011257035648,0.002099526489770392,YMR042W,non_ess
-0.722372923379768,-0.1310836943533645,2,-0.1386983473301717,0.005897219882055604,0.7288665180808975,2.6286919831223634,0.38584667228306657,0.000378652278982401,YLR226W,non_ess
0.6973450571485397,-0.012309317291103851,5,0.05216637250483885,0.020758768790264854,0.95077039681023,0.8675213675213675,0.08231925554760201,0.0003444320315799247,YFL052W,non_ess
-0.9159708298154464,-0.1261582166315883,3,-0.7058392291256317,0.007104795737122558,0.30011418421720376,1.130952380952381,0.5168738898756661,0.002011182450878078,YHR121W,non_ess
-0.9159708298154464,-0.13924591457802224,0,-0.19050448557110314,0.003539823008849557,0.11082724124663333,1.0434782608695654,0.4265486725663717,0.0011881578623018712,YBR161W,non_ess
0.1165513378415047,-0.08464347583376022,6,1.6826964076667863,0.006267627702914447,0.14255628935805822,2.597165066300869,0.3691632717016609,0.00031364763950863286,YML010W,ess
