hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.1447055048512113,-0.13283800427460096,1,0.03853317823090953,0.020984081041968163,0.34090624633316385,0.26415363746698073,0.2496382054992764,0.000978973354899123,YDR004W,non_ess,non_ess
-1.0408310644152787,-0.1856544882434727,7,-0.7512832100387294,0.005847953216374269,0.07985889149324052,3.9774557165861517,0.5009746588693957,0.002087394411955816,YFR032C-A,non_ess,non_ess
1.3758396344741048,-0.005305518593666818,1,1.2300743577723323,0.0207946528035648,0.33478897078993397,0.4881725417439703,0.1637578908280728,0.0002872945453124084,YGL180W,non_ess,non_ess
0.37269330663322864,-0.10793267037058016,1,0.5811343103332967,0.017180394138453764,0.2991902784111217,0.3747092057161848,0.1945426983324912,0.0004721910153701241,YER173W,non_ess,non_ess
2.150998160532964,0.21755427961645046,2,0.6738400313960161,0.035079288803459875,0.8597124163678704,0.8850470374649282,0.07928880345987506,0.0003037885190033527,YDR234W,non_ess,non_ess
-0.2200749780000164,-0.12453622630659406,1,-0.12506515305624238,0.01747088186356073,0.5214893416632655,1.0147275405007368,0.20549084858569053,0.0009214836259448006,YHR075C,non_ess,non_ess
0.6006811084152459,-0.05454364999012176,2,-0.17687129129717385,0.03406113537117904,0.7096294250651569,0.7275341480948959,0.2925764192139738,0.0014412631488373096,YPR079W,non_ess,non_ess
-0.6760505815640511,-0.15874527689889847,0,-0.5067945927262635,0.014066496163682864,0.22053357603738186,0.4572727272727273,0.3132992327365729,0.0007337218565259318,YGR253C,ess,ess
-0.03768473657440255,-0.124106823997904,2,0.035806539376123665,0.018129079042784626,0.5521470546640629,0.046346153846153856,1.0,0.002141327623126339,YOR056C,ess,non_ess
1.8318152380381396,0.06225377797356205,0,2.9124105311752118,0.014524647887323943,0.2765178911305672,0.9665621734587252,1.0,0.0005537098560354374,YDR334W,non_ess,non_ess
0.2814981859204217,-0.021193404015197332,0,1.641796824844998,0.0101716465352829,0.1895917661165072,0.3477112676056338,0.13445645263827086,0.00012037283136819231,YJR132W,non_ess,ess
