hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.68161391569931,-0.17414069215658876,0,-0.6567597297394859,0.017828200972447326,0.4912040788762832,0.0953800298062593,0.2625607779578606,0.0005562728346564844,YER094C,ess,ess
0.4659518396608048,-0.03217626708790956,6,-0.18505120786153145,0.03169014084507042,0.7809859154929578,0.7572115384615383,0.12323943661971833,0.0010019466391847018,YHR112C,non_ess,non_ess
-0.6357112854849054,-0.15158688973339704,3,-0.5913203972246254,0.01741654571843251,0.4294553510045069,0.7228260869565217,0.2104499274310595,0.0011691662635058859,YMR311C,non_ess,non_ess
0.19053605837437726,-0.1270959509057594,4,1.85629241475482,0.008870490833826138,0.2368645622019777,0.8261437908496733,0.1924896510940272,0.00018544282379000696,YHR077C,non_ess,non_ess
-0.03897709269764571,-0.11215232721431947,0,-0.03781270970309469,0.01926040061633282,0.472887626760311,0.4013333333333334,0.0970724191063174,0.00018776096538939536,YOL097C,ess,ess
0.14463342815997265,-0.11339762918860614,1,0.6602068371220868,0.014036786060019362,0.3211728201150125,0.19873650960779154,0.2376573088092933,0.0002572048796637373,YGR099W,ess,ess
-0.31439287398407323,-0.1316620581448105,4,-0.558600730967195,0.02620689655172414,0.8088859416445623,1.0732714138286894,0.21517241379310345,0.0009478960960048608,YNL010W,non_ess,non_ess
1.7971281158785382,0.19612909486464472,2,2.00989307024109,0.018304702900591385,0.3035636568444228,0.9380710659898478,0.12081103914390312,0.0004095289462505191,YNL106C,non_ess,non_ess
0.4659518396608048,0.12556198298840066,2,0.2130380649372049,0.022871664548919948,0.7240064846865004,0.7494725738396624,0.4193138500635324,0.0012369140119868212,YER123W,non_ess,non_ess
1.1544912928768736,-0.03203790020187771,1,2.2661971225909614,0.013305504826506652,0.24414185877402844,0.6224101841172199,0.14609966084007306,0.0002484688109525052,YMR012W,non_ess,non_ess
0.4659518396608048,0.9845436114741322,11,-0.7276523399639185,0.06679035250463823,1.4468560699197532,1.2841068917018283,0.26159554730983303,0.004671349059104162,YEL066W,non_ess,non_ess
0.7872702511616372,-0.04628968946315837,1,1.6363435471354264,0.013694267515923569,0.25636781014581783,0.8536761519572439,0.10796178343949044,0.00027897101663951023,YJL084C,non_ess,non_ess
-0.7275165459137146,-0.1392722368765623,0,-0.4468085379209745,0.01179245283018868,0.4014076660228793,0.25148514851485143,0.2582547169811321,0.0008070459905660378,YKR025W,ess,ess
-0.68161391569931,-0.13885713621846674,3,-0.3213831506008247,0.011156186612576065,0.2310587663914521,0.318742985409652,0.2302231237322515,0.0004487780189712505,YLR239C,non_ess,non_ess
0.5118544698752093,-0.09278096316986033,17,2.2034844289308864,0.009829968119022316,0.17249574192421352,0.7417191627717943,0.14399574920297556,8.545741792461457e-05,YOR330C,non_ess,non_ess
-0.2684902437696687,-0.1417628408251356,7,-0.3731892888417561,0.021528525296017224,0.5818987530741005,1.3885135135135136,0.1603875134553283,0.0008910417414184906,YIL145C,non_ess,non_ess
-0.31439287398407323,-0.14646731495021856,1,0.9328707226006732,0.008030431107354184,0.15940405748098055,1.0030959752321982,0.21090448013524932,0.00041516629947883736,YLR319C,non_ess,non_ess
-0.1307823531264549,-0.12695758401972754,2,-0.193231124425889,0.020408163265306117,0.5936293436293435,1.0128824476650566,0.19520851818988466,0.0007685374731885222,YDR142C,non_ess,non_ess
-0.2684902437696687,-0.10841642129145952,4,0.20213150951806144,0.012804097311139564,0.1782101871111767,1.5121301775147928,0.16325224071702946,0.0007097923509436062,YBL019W,non_ess,non_ess
0.14463342815997265,-0.13346082766322453,0,-0.4877081207427624,0.0361145703611457,0.8834792322906747,0.21644562334217507,0.16811955168119552,0.00020936432338878645,YPR183W,ess,ess
-0.6357112854849054,-0.15559952942832073,0,-0.6076802303533405,0.017883755588673618,0.318443208152246,0.0,0.17585692995529062,0.0003107012896736584,YGR095C,ess,ess
0.14463342815997265,0.0533344684797744,5,0.3739097573695709,0.01656196459166191,0.2686521252110995,0.7322566564818856,0.1473443746430611,0.00034107494130338216,YJL162C,non_ess,non_ess
-0.7734191761281192,-0.159058701579117,0,-0.6631218870673198,0.014754098360655738,0.34649180327868856,0.29585798816568043,0.580327868852459,0.0013950189155107187,YLL050C,ess,ess
-0.5898086552705007,-0.13539796406767046,0,-0.3213831506008247,0.013184584178498986,0.2289323252812097,0.09447348767737117,0.29411764705882354,0.0002982937596945472,YAL003W,ess,ess
-0.6357112854849054,-0.1737255914984932,0,-0.18777784671631728,0.01059135039717564,0.2230935041827395,0.0,0.3901147396293027,0.0005440930817702965,YBR192W,ess,ess
