hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.7820080276469421,0.5001359936093183,0,-0.010546321155236044,0.032379518072289164,0.7116555507745267,0.9446921315821184,0.09262048192771084,0.0005262527382256298,YMR243C,non_ess,non_ess
5.259012671043719,1.1723417393959197,0,3.8885472411885513,0.025097899608401558,0.5542847451251705,0.9184969114619079,1.0,0.0012919896640826874,YLR024C,non_ess,non_ess
0.0967522148821294,-0.0871906297337374,0,0.8074453352805235,0.012567324955116695,0.4642579293836026,0.3413400758533501,0.2082585278276481,0.000216710226667688,YKR024C,non_ess,ess
0.9647429110508924,-0.04770338581434879,1,-0.25321717923117804,0.04429783223374175,0.7561007136124949,0.19726645061293505,0.08294062205466543,0.0007540056550424129,YBL016W,non_ess,ess
0.9190591901999048,0.267271966383765,4,0.3221036191286395,0.02715466351829988,0.4944744426696298,0.8212560386473431,0.10684769775678866,0.0006105582728959352,YCR065W,non_ess,non_ess
-0.3144012727767583,-0.1735459108284751,3,-0.22867742953810524,0.017463235294117647,0.8216220393024466,0.4933300994421539,0.2637867647058824,0.001669536485480268,YGR028W,non_ess,non_ess
0.18811965658410446,-0.10047605759446628,4,-0.3650093722773985,0.031982942430703626,0.6932819908983865,1.9646616541353383,0.1535181236673774,0.0011371712864250178,YOR120W,non_ess,non_ess
-0.6798710395846584,-0.17428399015407114,2,-0.02690615428395124,0.008396946564885497,0.14894510013802428,0.4830659536541889,0.5694656488549619,0.0005258223904477949,YPR163C,non_ess,non_ess
0.32517081913706697,-0.09438690315829887,1,1.4345722718812726,0.011309115832762166,0.19081889095597115,0.14973262032085566,0.20562028786840306,0.00017680162327463715,YOR160W,ess,ess
0.7820080276469421,-0.09826181961767813,1,0.3766363962243568,0.02451539338654504,0.4291970320427016,0.6151162790697676,0.08665906499429875,0.00044213808670560587,YOL115W,non_ess,non_ess
0.4622219816900296,-0.1432846584790371,2,2.0453393753533065,0.010027855153203345,0.12676449473049425,0.398586456278764,0.08551532033426182,9.863358746743001e-05,YPL226W,non_ess,non_ess
-0.08598266852182067,-0.1480821740954114,0,0.7120129753630182,0.011304757418747056,0.2114682740826088,0.1531735751295337,0.3146490814884597,0.0002905347012820496,YGR145W,ess,ess
-0.36008499362774576,-0.1816647834100316,9,-0.37864256655132783,0.01950162513542795,0.4798399866655554,0.7911985018726593,0.3369447453954496,0.0012667095691558255,YML110C,non_ess,non_ess
1.5129475612627423,-0.03755479508740312,3,0.22394462035634835,0.03720050441361917,0.7759486792327603,0.30309072781655033,0.08575031525851197,0.0001980376795808591,YBR020W,non_ess,ess
-0.1773501102237957,-0.18849201717179506,4,1.1646350252574718,0.008393742846241892,0.19571085064284,0.86,0.1316291491797024,0.0002521631210339126,YNL082W,non_ess,non_ess
-0.6798710395846584,-0.2115569960966716,3,-0.9594166426207172,0.03873239436619718,0.6372139084507041,1.2800000000000002,0.1795774647887324,0.0014482053611994544,YJL166W,non_ess,non_ess
-0.4057687144787333,-0.19919416739293774,0,-0.10597868107274132,0.013900245298446443,0.29258775259899544,0.5414987912973409,0.20932134096484056,0.0004096308042364786,YMR235C,ess,non_ess
-0.3144012727767583,-0.20085484587552888,0,-0.21504423526417596,0.017225747960108794,0.33055202701166986,0.1101733926653368,0.1813236627379873,0.00039332681721906135,YOL010W,ess,ess
0.14243593573311691,0.3156161622103061,12,-0.7903650336239935,0.061702127659574474,1.009168613946624,0.8999077103783873,0.2191489361702128,0.004869976359338062,YMR002W,non_ess,non_ess
-0.6341873187336708,-0.0903274668675206,4,-0.7903650336239935,0.02553191489361702,0.6625658310511903,0.9528301886792452,0.2085106382978724,0.0009789231844970533,YLR421C,non_ess,non_ess
-0.8626059229886085,-0.2069440003116963,1,-0.3731892888417561,0.007534983853606028,0.11636304178986526,1.9601503759398493,1.0,0.00641025641025641,YOR101W,non_ess,non_ess
0.5079057025410171,-0.11505312427498825,0,0.28665731401642325,0.022356495468277945,0.5019190672737329,1.0316768381284511,0.15468277945619335,0.0004369570041135405,YEL015W,non_ess,non_ess
-0.6341873187336708,-0.1829564222298247,1,0.13669217700320066,0.008053691275167786,0.22142488384099124,1.1359223300970869,0.2557046979865772,0.0006711409395973155,YPL100W,non_ess,non_ess
0.32517081913706697,-0.03183468031403375,0,-0.2886634843433943,0.03228962818003914,0.6871184683237432,0.11331923890063425,0.13894324853228962,0.00034735812133072404,YNL290W,ess,ess
0.3708545399880545,-0.1237255563507418,0,0.191224954098918,0.02193548387096774,0.42980254154447706,0.6019151846785226,0.23806451612903226,0.00031324278438030564,YKL047W,non_ess,non_ess
0.005384773180154362,-0.18646229902640596,0,0.7092863365082324,0.012264150943396229,0.39861240375666296,0.924458774758176,0.1919811320754717,0.0005038874857623927,YNL021W,non_ess,non_ess
-0.7712384812866334,-0.1615521217875393,8,-0.8258113387362097,0.02088167053364269,0.3134836545437567,0.9923195084485408,0.33410672853828305,0.0007751896253788469,YDR513W,non_ess,non_ess
0.18811965658410446,-0.14273109898484004,1,0.6111273377359412,0.014910536779324057,1.2669814446653411,0.7728813559322032,0.12773359840954274,0.00046788863886279385,YLR427W,non_ess,non_ess
0.7820080276469421,-0.14107042050224894,2,1.9117340714687991,0.012489108335753705,0.17764507696776066,0.7126781695423857,0.08771420273017717,0.00013229894831097612,YLR096W,non_ess,non_ess
0.18811965658410446,-0.14365369814183512,0,0.29756386943556673,0.017996400719856028,0.4036115853752327,0.31744186046511624,0.14217156568686262,0.0003971272784549235,YPL042C,non_ess,ess
0.5079057025410171,-0.09364882383270283,4,0.2075847872276332,0.023596938775510203,0.4754034054097829,1.007516392131777,0.09566326530612244,0.00039859693877551016,YNL116W,non_ess,non_ess
0.8276917484979297,0.32022915799528145,6,0.5102417001088642,0.02314571278274592,0.4093410328094616,0.6710008741258741,1.0,0.004784688995215311,YNL293W,non_ess,non_ess
0.05106849403114188,0.18977363719617987,4,-0.6049535914985547,0.04005934718100889,0.9877319633287568,0.9305555555555556,0.17804154302670624,0.0014593569100549693,YKL087C,non_ess,non_ess
-0.08598266852182067,-0.18074218425303654,4,0.20213150951806144,0.015364916773367475,0.2301049935979513,1.171104536489152,0.18181818181818185,0.0007905138339920951,YBL019W,non_ess,non_ess
-0.9539733646905836,-0.2253959834515975,4,-1.0548490025382224,0.027932960893854747,0.6126629422718808,1.4285714285714286,0.3016759776536313,0.0037709497206703923,YML081C-A,non_ess,non_ess
-0.04029894767083316,-0.19255145346257332,15,-0.4713482876140472,0.030450669914738125,0.6182478119781794,0.79009900990099,0.3032886723507917,0.0022137859295678227,YGL050W,non_ess,non_ess
1.284528957007805,0.017616634500901514,0,2.697006061647128,0.012537729277919666,0.32024335630211753,0.6604477611940299,0.10401671697237057,0.00018912130358612832,YLR419W,non_ess,non_ess
-0.5428198770316959,-0.16671867706671165,5,-0.16596473587803034,0.012100259291270529,0.2258962516769093,1.7445323406235458,0.222990492653414,0.0006636621805161131,YIL116W,non_ess,non_ess
-0.1773501102237957,-0.15620104667696794,4,-0.17959793015195968,0.01926444833625219,0.9822679509632224,0.30601092896174864,0.1725043782837128,0.0007040995031988277,YCL016C,non_ess,non_ess
-0.26871755192577074,-0.1980870484045437,0,1.2764272183036922,0.00728862973760933,0.20374262661875372,0.4914285714285714,0.21027696793002915,0.00013241622665618964,YML065W,ess,ess
-0.8626059229886085,-0.22576502311439556,5,-0.4095444735722344,0.007874015748031496,0.15607668606641562,1.7093311312964492,0.5365579302587177,0.0007250782841334022,YIL133C,non_ess,non_ess
1.8327336072196552,0.5353792814065297,7,0.2539376477589929,0.04076590487955528,1.675668299409627,0.87516960651289,0.09017912291537987,0.0006052290128548982,YAR002W,non_ess,non_ess
0.2794870982860795,-0.14365369814183512,1,1.688149685376358,0.01000938379730998,0.2045897086109851,0.658887987012987,0.09790428526743823,5.9049629232471774e-05,YPR055W,ess,non_ess
0.41653826083904205,-0.11708284242037735,4,0.45298228415836106,0.019042437431991296,0.4226410007029573,0.9566137566137564,0.12731229597388466,0.00040805223068552776,YDR244W,non_ess,non_ess
-0.4514524353297208,-0.16671867706671165,0,0.11760570501969962,0.010891763104152484,0.17601662427000106,0.6177745664739884,0.3580667120490129,0.001108565671978368,YMR140W,non_ess,non_ess
-0.2230338310747832,-0.2086046787942874,10,0.6002207823167978,0.0105,0.1707722772277228,1.1081852095676978,0.2235,0.0008097826086956521,YEL007W,non_ess,non_ess
-0.04029894767083316,-0.1205887192169586,1,0.7447326416204486,0.01157943492357573,0.2756821399319103,0.9093577981651376,0.2445576655859194,0.0004152082607570788,YDL167C,non_ess,non_ess
1.4672638404117548,0.2809264339072919,3,0.251211008904207,0.03589108910891089,0.5774715531254617,0.8737551656391846,0.09591584158415843,0.0009688468846884687,YMR015C,non_ess,non_ess
0.2794870982860795,-0.11892804073436747,1,0.12033234387448548,0.021739130434782608,0.76699604743083,1.2413194444444442,0.10529891304347826,0.00039144577339582994,YIL088C,non_ess,non_ess
0.14243593573311691,0.030902062361630386,0,-0.3241097894556105,0.02950152594099695,0.5761959523072354,0.3469827586206897,0.14954221770091555,0.0004248358457412373,YJR093C,ess,ess
1.55863128211373,-0.017257613633511786,4,0.2784773974520657,0.03645200486026731,1.4750911300121503,0.6151079136690648,0.06561360874848117,0.0004100850546780073,YBR008C,non_ess,non_ess
0.4622219816900296,-0.008769701389157225,2,1.382766133640341,0.01258301293254107,0.2567911959631197,1.294809407948094,0.1691716183152744,0.00028624639308845066,YNL127W,non_ess,non_ess
-0.36008499362774576,-0.13627290488587462,2,0.07397948334312578,0.012667135819845179,0.39447478716845297,0.7346335697399528,0.15130190007037295,0.00046698117305670665,YDR105C,non_ess,non_ess
0.8733754693489172,-0.05785197654129446,1,0.8592514735214549,0.019693654266958426,0.4101462628123921,0.4882842025699168,0.0787746170678337,9.502366353176564e-05,YER017C,non_ess,non_ess
0.2794870982860795,-0.1325825082578944,0,0.3439167299669264,0.018626309662398137,0.4680796021543551,0.1528179190751445,0.15250291036088476,0.00022426898582483053,YLR259C,ess,ess
0.005384773180154362,-0.141623979996446,11,-0.8149047833170663,0.05869074492099322,0.9799027455971998,1.2114464482885534,0.255079006772009,0.002966034962465221,YFR033C,non_ess,non_ess
-0.36008499362774576,-0.1890455766659921,0,-0.5476941755480514,0.02442333785617368,0.715139553920854,0.2100694444444444,0.2727272727272727,0.001013856032443393,YML064C,ess,ess
-0.7255547604356459,-0.20140840536972596,0,0.43389581217486,0.00550357732526142,0.13583163657137595,0.3686915887850468,0.2795817281232801,0.00025887197048451863,YGR103W,ess,ess
1.5129475612627423,0.040497093594379016,0,0.6683867536864444,0.028433734939759037,0.4795904648637469,0.32662163884286993,0.10409638554216867,0.0002642040242187022,YLR396C,non_ess,ess
