hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.2823413188031864,-0.0691202256584138,3,0.8265318072640245,0.014228546020453538,0.2712206796985217,0.5424107142857143,0.16096042685638062,0.00032451698962979967,YGL086W,non_ess,non_ess
0.09873079794556806,-0.049472127841890944,5,-0.19868440213546076,0.02497769848349688,0.6062176918584209,0.7856030262572321,0.23996431757359504,0.0011820902343526848,YIL006W,non_ess,non_ess
1.1544912928768736,-0.08613935264033147,1,0.8592514735214549,0.022319474835886213,0.448315542769552,0.4467120181405896,0.13041575492341356,0.0001573169540692564,YER017C,non_ess,non_ess
-0.452100764627287,-0.14425344477370894,3,-0.6258578227185796,0.024577572964669742,1.8367088770992268,0.36577868852459017,0.1874039938556068,0.0004127841274352572,YML036W,non_ess,non_ess
1.246296553305683,0.05056713075913738,2,1.382766133640341,0.018524991261796568,0.4297797972736805,0.6652152878567974,0.07689619014330654,0.00021783623270058507,YMR266W,non_ess,non_ess
1.0167834022336601,-0.03383666972029177,1,-0.25321717923117804,0.04524033930254477,0.7364190381291621,0.20253863134657835,0.117813383600377,0.0010710307600034273,YBL016W,non_ess,non_ess
-0.9111270667713328,-0.16113420486959476,1,-0.6622130074490578,0.009819967266775776,0.450551367014569,1.2323232323232325,0.39770867430441903,0.002565862414867219,YBR014C,non_ess,non_ess
0.006925537516758878,-0.08323364803366261,5,-0.454988454485332,0.03098927294398093,0.5788846370993037,0.6,0.19547079856972585,0.0008573280639023064,YML014W,non_ess,non_ess
-0.03897709269764571,-0.08323364803366261,2,-0.3922757608252572,0.02753303964757709,0.6210432651632289,0.9382524271844662,0.1486784140969163,0.00035912660409883164,YMR130W,non_ess,non_ess
0.19053605837437726,-0.08959852479112776,2,-0.3677360111321844,0.032085561497326213,0.5397656161110479,0.3845454545454545,0.18074866310160428,0.0003268511086828287,YJR077C,non_ess,non_ess
-0.9111270667713328,-0.16251787372991328,2,-0.2641237346503215,0.005719733079122974,0.10911490797096136,0.44067796610169496,0.2354623450905625,0.0004756815052334594,YPR129W,non_ess,non_ess
1.0167834022336601,0.05374956913786996,12,-0.36228273342261264,0.05100956429330498,0.8525123264789694,0.7777527075812274,0.1434643995749203,0.0012367620653010373,YKL094W,non_ess,non_ess
0.006925537516758878,-0.02083018243329777,0,0.4993351446897207,0.013763896241397565,0.2478011097386428,0.3659776347001017,0.12916887241926944,0.00016906920473726367,YNR038W,ess,ess
