hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.36008499362774576,-0.1905217353171842,0,0.06579956677876818,0.012747875354107648,0.4195525235589985,0.5954861111111112,0.15155807365439095,0.0002948600654754688,YOR198C,non_ess,ess
1.1017940736038547,0.06725246914723579,8,0.5156949778184359,0.026219192448872573,0.591349083745518,0.8222222222222222,0.08127949659150498,0.000472555212741308,YEL060C,non_ess,non_ess
-0.3144012727767583,-0.1600759631363472,7,-0.18232456900674554,0.016681299385425813,0.21911985898142666,0.35923141186299085,0.4477611940298508,0.00093870271285084,YJL053W,non_ess,non_ess
-0.1773501102237957,-0.07242904322181642,8,0.0794327610526975,0.015416958654519973,0.9779300440360941,0.7693351424694708,0.2417659425367905,0.0005015890923999802,YPL259C,non_ess,non_ess
1.7870498863686677,0.8088376715398657,2,1.221894441207975,0.02421758569299553,0.3738231118582296,0.5791260382809679,0.0786140089418778,0.00021019788487133101,YNR013C,non_ess,non_ess
-0.5885035978826834,0.23793331319132205,0,-0.7331056176734903,0.024390243902439025,0.4907233687721493,0.5172413793103449,0.31144465290806755,0.0016834846103138787,YMR035W,non_ess,non_ess
0.3708545399880545,0.03496149865240865,4,0.04943973365005299,0.024390243902439025,0.6665624348551178,0.8602941176470587,0.1018651362984218,0.0006701653703843541,YBR199W,non_ess,non_ess
2.4723056991334804,0.3089734482799417,12,-0.05962582054138161,0.06279434850863423,1.4895716528369587,0.8352272727272728,0.14599686028257458,0.001946624803767661,YLR438W,non_ess,non_ess
-0.6798710395846584,-0.18664681885780496,2,-0.5613273698219808,0.015235457063711913,0.30674556375305123,0.8685503685503683,0.2590027700831025,0.0013350658251706313,YNL129W,non_ess,non_ess
1.9697847697726176,0.3951442095432804,4,0.06307292792398231,0.048970901348474094,1.6214809557605865,0.9018342391304348,0.13484740951029098,0.0006776251734185477,YER081W,non_ess,non_ess
0.5079057025410171,-0.07058384490782629,4,0.5811343103332967,0.01869631126831733,0.6239458412712361,1.2265554144748778,0.13441131884790294,0.0005554186729252188,YNL012W,non_ess,non_ess
-0.4514524353297208,-0.2150628728932528,0,-0.7849117559144217,0.03361344537815126,0.8388488138618279,0.0,0.17016806722689076,0.0007366582996835097,YJL143W,ess,ess
-0.4057687144787333,-0.21524739272465185,4,-0.37864256655132783,0.018418201516793062,0.7486209565082804,0.4679144385026738,0.17009750812567714,0.0006542211850987582,YHL013C,non_ess,non_ess
1.1931615153058301,-0.03386439845942288,0,0.36300320195042746,0.02990224266820012,0.6123119364671304,0.5382270168855535,0.2311673375503163,0.0008891051444242931,YHR194W,non_ess,non_ess
-0.7255547604356459,-0.2290863800795777,1,0.035806539376123665,0.007251631617113852,0.14283754385277228,0.0,0.21464829586657003,0.00017479502920730454,YGL130W,ess,ess
-0.8169222021376209,-0.2086046787942874,0,-0.3541028168582551,0.008421052631578947,0.4012631578947369,0.11904761904761905,0.4515789473684211,0.0007732516222062005,YCL059C,ess,ess
-0.3144012727767583,-0.1541713285315788,0,-0.26957701235989323,0.01821668264621285,0.3865880538889603,0.4504643962848297,0.2857142857142857,0.0007639419404125286,YOR262W,ess,non_ess
-0.26871755192577074,-0.1752065893110662,0,0.3602765630956416,0.01152073732718894,0.30608417410475064,0.4839228295819937,0.3064516129032258,0.0002483400428713337,YEL013W,non_ess,ess
0.18811965658410446,2.4772659870497336,4,-0.04871926512223816,0.023328149300155518,0.9416089353880956,0.5403508771929825,0.11275272161741835,0.000741794221167226,YER143W,non_ess,non_ess
-0.04029894767083316,0.008944202425147943,4,0.035806539376123665,0.018129079042784626,0.5011328326075439,0.9772151898734178,0.1783901377810007,0.00033406392842884027,YOL041C,non_ess,non_ess
-0.1773501102237957,-0.11210080697260404,3,-0.5831404806602677,0.03151862464183381,0.5916777527629964,1.1908559276980328,1.0,0.01,YBR261C,non_ess,non_ess
0.5535894233920046,-0.016704054139314747,0,1.3582263839472684,0.013408609738884969,0.2471015223308801,0.5777969513948806,0.08503881439661258,0.0003173090089425842,YDR395W,non_ess,non_ess
-0.8626059229886085,-0.2314851378877649,0,-0.7903650336239935,0.014893617021276596,0.30288371470627595,0.0,0.4063829787234042,0.0008646446355817111,YER074W-A,ess,ess
0.7820080276469421,-0.14107042050224894,2,1.9117340714687991,0.012489108335753705,0.17764507696776066,0.7126781695423857,0.08771420273017717,0.00013229894831097612,YLR096W,non_ess,non_ess
0.2794870982860795,-0.05065570311673299,4,0.016720067392622606,0.023564064801178203,0.3411769482616704,1.0515813253012047,0.11487481590574375,0.0010349082514030967,YJL155C,non_ess,non_ess
-0.7712384812866334,-0.2259495429457945,3,-0.4822548430331907,0.011124845488257108,0.21417076754437112,0.9699346405228758,0.2484548825710754,0.000759800864131729,YHR134W,non_ess,non_ess
-0.9539733646905836,-0.232776776707558,7,-0.9348768929276444,0.01607717041800643,0.7205495469161064,0.573913043478261,0.4212218649517685,0.0015895164715161074,YBR009C,non_ess,non_ess
-0.6341873187336708,-0.1905217353171842,0,-0.5340609812741222,0.015957446808510637,0.25331926004110883,0.31087662337662336,0.26861702127659576,0.0010060562594629058,YKL099C,ess,ess
-0.2230338310747832,-0.18812297750899706,0,0.7883588632970224,0.0095151789759855,0.2976270703046835,0.5743440233236152,0.1427276846397825,0.00013106307129456612,YGR186W,ess,ess
