hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.12887985728720944,-0.08660568903897613,7,0.6629334759768727,0.0111164813919768,0.17953787115596267,1.1664470794905577,0.4688255195746738,0.00035652130766134887,YDR332W,non_ess,non_ess
0.1903030652076148,-0.10392491548947336,0,3.3732124976340225,0.00593941793704217,0.18421240403719624,0.5863095238095238,0.2191645218768561,0.00010207942332410622,YJL039C,ess,ess
0.05351038413840438,0.02060175403063069,0,1.0310297213729644,0.01091350040420372,0.21244621190425267,0.2753086419753086,0.3544866612772837,0.00031342764038663464,YNL256W,ess,ess
1.3758396344741048,0.4595940476147216,7,-0.8694375604127835,0.1462140992167102,3.1136816824756814,1.3603316326530617,1.0,0.05,YKL086W,non_ess,non_ess
0.9654615912664736,0.01172743965103707,0,0.9710436665676754,0.01951827242524917,0.4679738174339503,0.3829787234042554,0.08430232558139535,7.486885042752694e-05,YGL234W,non_ess,ess
0.2814981859204217,-0.09104284622877294,6,-0.4522618156305462,0.03800475059382423,0.7707067279513835,0.4868677042801556,0.12232779097387175,0.00048160547627508564,YGL224C,non_ess,non_ess
-0.26567253835641985,-0.1491552920048215,5,0.06579956677876818,0.0141643059490085,0.2223466631530404,1.3261682242990651,0.3172804532577904,0.0011291119333017448,YOR334W,non_ess,non_ess
0.6918762291280529,-0.10607192703292344,0,1.3582263839472684,0.014467184191954837,0.2762344302933181,0.5168599226975876,0.10938602681721947,0.00040815681648216233,YDR395W,non_ess,non_ess
-0.26567253835641985,-0.09991716060836656,3,-0.5395142589836939,0.02680965147453083,0.6217981047434502,0.8310126582278481,0.16890080428954424,0.0008159459144422427,YPL107W,non_ess,non_ess
1.8774127983945432,0.2948466951806529,2,-0.05417254283180989,0.05234375,3.224375,1.0907462686567164,0.13828125,0.0014710771276595744,YAR003W,non_ess,non_ess
0.509485987702439,-0.033073534555621065,11,-0.8149047833170663,0.0835214446952596,1.2661851015801355,0.9375404112246216,0.12866817155756208,0.0014961415297390938,YFR033C,non_ess,non_ess
0.7830713498408598,0.1542890061361217,0,0.6574801982673009,0.02084343189529811,0.4280032399607793,0.3552007404836283,0.0954920019389239,0.00024674935901530717,YMR108W,non_ess,ess
-0.9496359437024718,-0.15903154510469186,0,-0.7412855342378479,0.009541984732824428,0.2282665085599941,1.329032258064516,0.2767175572519084,0.001129459417354728,YKL016C,non_ess,non_ess
