hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9952335040588752,-0.16146482485393526,0,-0.7058392291256317,0.007104795737122558,0.11712594798169262,0.0,0.7158081705150977,0.0012714177096182907,YDR454C,ess,ess
0.37269330663322864,-0.029638316086100944,0,0.03035326166655193,0.024763292061179897,0.5517711712904722,0.3781512605042017,0.11798980335032774,0.00030488321279154457,YFL037W,ess,ess
0.1903030652076148,-0.06985899900006559,0,-0.4031823162444006,0.033482142857142856,0.7181865464632454,0.17991266375545853,0.15290178571428573,0.00041324806949806953,YBR160W,ess,ess
0.4638884273460356,-0.01317789425298374,0,0.5729543937689391,0.0182741116751269,0.3724080383839789,1.0201863354037266,0.13451776649746192,0.0005773294699461884,YKL079W,non_ess,non_ess
1.193449393048491,-0.02391295197023409,0,2.178944679237813,0.013914905004013914,0.4344908503324344,0.5833333333333335,0.07974310944607975,0.00017839621800017842,YDR104C,non_ess,non_ess
-0.3568676590692268,-0.08531748211290609,0,-0.7276523399639185,0.033395176252319116,0.9881043326421476,1.011904761904762,0.22263450834879409,0.0016995000637312525,YBR137W,non_ess,non_ess
1.4670347551869118,58.94919818479601,0,1.0555694710660373,0.023190723710515795,0.3639329078495185,0.6147859922178988,0.0627748900439824,0.00021796836820827225,YLR207W,non_ess,non_ess
2.287790841602174,0.3518140681335281,2,0.22667125921113426,0.04782882315921964,1.0552639897029636,0.5205490578297596,0.10446821900566394,0.0008225844016194013,YBR239C,non_ess,non_ess
1.2390469534048945,0.015448926326350525,10,0.5893142268976543,0.02665995975855131,0.5363311675208846,0.4944297765471054,0.09456740442655936,0.0004704845991371113,YFR048W,non_ess,non_ess
-0.3112700987128233,-0.14457500071212806,0,0.005813511973479146,0.014115898959881131,0.2676528234688745,0.07272212790039614,0.2362555720653789,0.0003911516093797664,YBR243C,ess,ess
0.4182908669896321,-0.04939082228584159,1,0.2539376477589929,0.021618282890673256,0.5204401436643562,0.7590527119938884,0.1605929586164299,0.0008921831034246105,YDR061W,non_ess,non_ess
0.05351038413840438,-0.0992014900938832,2,0.04943973365005299,0.01936872309899569,0.4780365701028725,0.6143790849673203,0.11908177905308465,0.0003641644619360387,YOR123C,non_ess,non_ess
