hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
2.761083350381034,0.2590860280091369,2,3.2995932485548036,0.017303822937625755,0.5251662983364669,1.063953488372093,0.08913480885311871,0.0002168730142411648,YMR162C,non_ess,non_ess
0.9708807720192552,0.10356164810933634,4,-0.2913901231981801,0.04612365063788027,1.0454694144586194,0.6887312844759653,0.14720314033366044,0.0014869004074107115,YPL244C,non_ess,non_ess
3.036499131667461,0.6499724810491163,4,-0.28321020663382257,0.08949416342412451,3.2499166203446364,1.0799438990182328,0.059338521400778214,0.00042084057731048367,YGR031W,non_ess,non_ess
2.4397649388802023,0.589782885625261,2,0.3820896739339285,0.044886363636363634,1.2301465744400526,0.7683176637428437,0.051704545454545454,0.0003977272727272728,YLL028W,non_ess,non_ess
0.328243949017591,-0.004502889881539346,4,0.6056740600263695,0.016450648055832504,0.28915177544290205,0.5752212389380531,0.22333000997008973,0.0007322295408855403,YJL128C,non_ess,non_ess
0.557757100089614,-0.10011440812954844,4,0.21849134264677664,0.0240506329113924,0.6881243585357509,0.5906709902718883,0.09430379746835443,0.00025147679324894514,YHR207C,non_ess,non_ess
-0.31439287398407323,-0.08600098575429962,0,-0.6294933411916275,0.02936630602782072,0.6747554486001539,0.6322654462242563,0.15765069551777433,0.0009328443521761793,YEL024W,non_ess,non_ess
0.7872702511616372,0.18007853608494995,0,-0.0214528765743795,0.03267477203647416,0.6442333006246559,1.043905372894948,0.1405775075987842,0.00022710421259900519,YLR085C,non_ess,non_ess
-0.4061981344128824,-0.1582285002629259,6,-0.3404696225843257,0.017616580310880828,0.35513778715209315,0.3475586312956555,0.2020725388601036,0.0009355210132412203,YHR198C,non_ess,non_ess
-0.0848797229120503,-0.12100780792035795,0,1.2764272183036922,0.008746355685131196,0.2543032868724789,0.6517857142857143,0.26712827988338195,0.0004065879450279786,YOR113W,non_ess,ess
0.328243949017591,-0.09278096316986033,0,-0.16051145816845866,0.02837489251934652,0.564695391866501,0.16783216783216784,0.10920034393809114,0.0002650493784905125,YLR244C,non_ess,ess
-0.31439287398407323,-0.1531089254797474,0,0.79653877986138,0.008574007220216607,0.14856319917992605,0.2706766917293233,0.14981949458483754,7.981859061525707e-05,YKL054C,non_ess,ess
-0.9570296969857376,-0.17151172132198358,0,-0.8094515056074946,0.0111358574610245,0.19716213480133304,0.5151898734177216,0.4988864142538976,0.0011935081680715253,YJL104W,ess,ess
4.872604340243645,0.6874699071637479,2,0.3820896739339285,0.075,1.6358870967741936,1.001429388221841,1.0,0.00847457627118644,YGR068C,non_ess,non_ess
-0.7734191761281192,-0.16085747109753107,0,0.4039027847722155,0.005044843049327354,0.14942825112107622,0.2415458937198068,0.4349775784753363,0.0003026983844643955,YLR276C,ess,ess
-0.9111270667713328,-0.16998968557563324,0,-0.3977290385348289,0.006651884700665189,0.3288023394067933,0.5454545454545455,0.4223946784922395,0.0005677347829196768,YPR139C,non_ess,ess
-0.22258761355526407,-0.06732145613999974,0,-0.2823013270155606,0.020408163265306117,0.5128559898535685,0.22576530612244894,0.1477162293488824,0.00016615998801899033,YIL106W,ess,ess
0.8331728813760415,0.14382641194460502,1,0.35209664653128403,0.025477707006369428,0.4389859368102416,0.7934904601571268,1.0,0.002958579881656805,YOL122C,non_ess,non_ess
1.934836006521752,0.18782708170273368,0,2.3016434277031776,0.01756198347107438,0.34245867768595045,0.8702290076335877,0.054752066115702484,0.00014600550964187332,YKL209C,non_ess,non_ess
