hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-1.0063260486024121,-0.3286119296392068,1,-0.4713482876140472,0.0048721071863581,0.09505148243696143,0.4548022598870056,0.4433617539585871,0.0005569871280886774,YLR150W,non_ess,non_ess
1.935608099319604,0.2531170393344505,0,1.0555694710660373,0.027189124350259896,0.4524525760165733,0.4945067521171893,0.0859656137544982,0.0002984917144253409,YLR207W,non_ess,non_ess
-0.4547133958670339,-0.2400879560997373,0,-0.2723036512146791,0.015384615384615384,0.3747252747252748,0.3703703703703704,0.2182692307692308,0.0003520471464019851,YIL019W,ess,ess
1.5218986097680702,0.14485252814157998,3,0.311197063709496,0.035077288941736035,0.8499496935882191,0.5875706214689266,1.0,0.010638297872340424,YMR136W,non_ess,non_ess
-0.5006811169283154,-0.30177713626661495,0,-0.032359431993522966,0.011503067484662576,0.238542874105906,0.23523035230352304,0.2223926380368098,0.0004088099963911945,YOR117W,ess,ess
-0.7764874432960044,-0.34557645418509825,0,-0.978503114604218,0.034220532319391636,0.5759729723184229,0.0,0.8517110266159695,0.0055305910819218795,YEL020W-A,ess,ess
0.0049638147457809825,-0.25982849375313816,0,-0.040539348557880564,0.02007722007722008,0.4212537144474317,0.09163601471293778,0.2355212355212355,0.0004012286806153927,YIR012W,ess,ess
-0.5006811169283154,-0.3242936870275254,4,-0.040539348557880564,0.011583011583011579,0.20533520533520533,0.3540229885057471,0.2,0.00026631158455392814,YDL090C,non_ess,non_ess
0.5565764674811589,-0.058104874607447864,4,0.04943973365005299,0.027259684361549498,0.7579377456178654,0.7565789473684209,0.09827833572453372,0.0006465679981877217,YBR199W,non_ess,non_ess
0.4646410253585959,0.02425018091533396,0,1.9199139880331564,0.010428736964078795,0.25626766606709106,0.43468915343915343,0.12485515643105445,0.00012548256927744168,YIL026C,ess,ess
-0.041003906315500514,-0.10190419252593108,6,-0.3595560945678268,0.026483050847457626,0.7627864645500119,1.096140350877193,0.1832627118644068,0.0011312513078049805,YDR336W,non_ess,non_ess
0.5565764674811589,0.1272711117940198,0,0.3275568968382112,0.02235294117647059,0.5207492101700015,0.12766096382395195,0.21529411764705889,0.0003618388531883342,YDL003W,ess,ess
-0.4087456748057524,-0.24625687411642505,0,-0.6240400634820557,0.02603369065849924,0.5014463161476944,0.1708860759493671,0.21286370597243487,0.0009588455223983556,YJL097W,ess,ess
1.1081891202165368,-0.014922448490633422,0,2.81425153240292,0.01127141568981064,0.2860890236904665,0.4265306122448979,0.2353471596032461,0.00022139902126363706,YJL095W,non_ess,ess
1.4299631676455071,0.3160400031046658,4,-0.09507212565359786,0.04615384615384616,0.7909090909090909,0.9640062597809076,0.10850202429149798,0.0010959800433484644,YOR303W,non_ess,non_ess
1.2920600044616628,0.2993839244596088,0,2.4870548698286163,0.01324828263002944,0.27595313614699546,0.4906422379826635,0.11727183513248282,8.706149601520626e-05,YGR061C,non_ess,non_ess
-0.17890706949934498,0.031035990733690514,6,-0.3241097894556105,0.022380467955239063,0.39691499680617,0.6060606060606061,0.25635808748728384,0.0011243775766986133,YJR100C,non_ess,non_ess
