hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2676799038180457,-0.1878391578270423,1,-0.23413070724767696,0.018484288354898338,0.34931372163448304,0.7675879396984924,0.3243992606284658,0.000566141816105525,YOR221C,non_ess,non_ess
1.2485276649941632,-0.016144953331320856,4,0.7474592804752345,0.02451433857539316,1.4695700861775158,0.5657916324856441,0.08048103607770582,0.00014423124745108573,YPR159W,non_ess,non_ess
0.14583125131255673,-0.1574701251243309,2,-0.16596473587803034,0.02506482281763181,0.4879084184620938,0.8543489449305199,0.17372515125324114,0.00057146431333303,YML027W,non_ess,non_ess
0.3296139869261578,0.1573356648527954,2,-0.11143195878231306,0.027115858668857847,1.1094310859317562,0.9278395465445826,0.16351684470008218,0.0012387639750006225,YHL014C,non_ess,non_ess
-0.9109194784656496,-0.23706477946280985,0,-0.9185170597989292,0.0182370820668693,0.33409321175278617,0.661764705882353,0.2826747720364742,0.002048367913307784,YBR091C,ess,non_ess
0.7890708259601605,-0.017931367019715646,0,1.7072361573598591,0.013362336855189559,0.2721338880832355,0.13576367064739156,0.1678060907395898,0.00012365960997759012,YBL076C,ess,ess
1.2485276649941632,0.2504276670591461,3,0.5293281720923653,0.027575442247658687,0.4669959402617578,0.2375217449484812,0.13579604578563995,0.00018450549699135856,YJL127C,non_ess,non_ess
-1.1406478979826509,-0.2475847711833569,10,-0.6294933411916275,0.0015455950540958269,0.02334303118465315,2.2386831275720165,0.5687789799072643,0.0012695959372930007,YPR154W,non_ess,non_ess
-0.31362558772144594,-0.1862512345484692,0,-0.3377429837295399,0.01962809917355372,0.5324391517573337,0.13032581453634084,0.2024793388429752,0.0009039256198347108,YGL115W,non_ess,ess
-0.497408323335047,-0.21324593028421265,0,0.79653877986138,0.006768953068592058,0.1202560206553032,0.3343915343915344,0.2202166064981949,0.00011732371150676345,YKL054C,non_ess,ess
0.7431251420567603,0.9344256193045288,0,0.033079900521337795,0.030523255813953487,0.6806193735933983,0.8274188656354263,0.1119186046511628,0.0007174269528920692,YMR238W,non_ess,non_ess
0.6052880903465594,-0.1300784485689441,0,2.165311484963884,0.010478237506716821,0.1987359396255361,0.8899917287014062,0.14884470714669532,0.00015800924325551518,YNL091W,non_ess,non_ess
-0.8190281106588492,-0.19200745643329686,0,-0.2777569289242508,0.007736943907156673,0.2253778050353037,0.2956730769230769,0.4603481624758221,0.0006662057344078468,YKR081C,ess,ess
0.6052880903465594,-0.10090035832516256,0,0.9410506391650308,0.016421052631578947,0.2600480147737765,0.388663967611336,0.1368421052631579,0.0002003544732989135,YOR353C,ess,ess
-0.7730824267554486,-0.20987159331724475,0,-0.8176314221718521,0.020454545454545454,0.4265374331550802,0.0,1.0,0.002272727272727273,YGR074W,ess,ess
-0.6811910589486481,-0.18486180167971766,4,-0.9894096700233616,0.043824701195219126,1.6314860319202231,0.941508104298802,0.2589641434262948,0.0018497438816163915,YLR038C,non_ess,non_ess
-0.6811910589486481,-0.2299191247092307,0,-0.294116762052966,0.010826771653543309,0.2086523458761204,0.0,0.3031496062992126,0.00034488009817885387,YOR261C,ess,ess
1.2944733488975635,0.022957657403542883,0,3.607703439145607,0.010171407044641177,0.2791954054705805,0.48189073050951503,0.17310227914861556,0.00011060848507898758,YJL109C,ess,ess
-1.00281084627245,-0.2436149629869241,1,-0.24503726266682044,0.003738317757009346,0.09266746263740787,0.3338235294117647,0.4457943925233645,0.000416630273386322,YJL031C,ess,ess
3.2241920728403746,0.17361187845817014,4,4.69290570335038,0.01476241734584038,0.26965480814874737,0.5278688524590165,0.05904966938336152,0.00010251678712389152,YER155C,non_ess,non_ess
0.7890708259601605,0.0007267315035188249,3,0.1721384821154169,0.02812295618051014,0.42112138753591655,0.8507691186119414,0.11118378024852844,0.00043431164159581423,YLR345W,non_ess,non_ess
-0.5892996911418475,-0.20312291938330884,0,-0.25321717923117804,0.012252591894439209,0.2116003171611089,0.26195426195426197,0.21489161168708765,0.0005640199781813324,YJR068W,ess,ess
-0.4514626394316468,-0.2070927275797417,0,-0.3704626499869703,0.017167381974248927,0.3017742073536065,0.2601284584980237,0.2017167381974249,0.0010561085769498686,YGR231C,non_ess,ess
-0.2676799038180457,-0.2029244289734872,1,0.13669217700320066,0.013422818791946308,0.3714223857977917,0.6771844660194174,0.212751677852349,0.0005584033539431731,YPL100W,non_ess,non_ess
-0.12984285210784488,-0.16878407848416455,0,0.4638888395775045,0.012432432432432432,0.2954382761139518,0.09749670619235837,0.16378378378378378,0.00019044626021370205,YLL004W,ess,ess
1.2944733488975635,0.0221636957642563,2,1.7345025459077177,0.0166256157635468,0.2826354679802956,0.7716049382716049,0.14532019704433494,0.0002446467963709342,YKL020C,non_ess,non_ess
0.0539398835057562,-0.055644544885827874,0,-0.5831404806602677,0.03868194842406877,0.9309228380647034,0.7206349206349206,0.2134670487106017,0.001368378517375652,YDR020C,non_ess,non_ess
0.7431251420567603,-0.07569207627781385,0,1.3091468845611227,0.015107913669064747,0.2719424460431655,0.09293394777265744,0.13417266187050358,0.00023539063486053261,YDR069C,non_ess,ess
0.007994199602355933,-0.16779162643505635,0,-0.3077499563268953,0.025974025974025976,0.5062573789846517,0.5010121457489878,0.15984015984015984,0.0006419283527717263,YDL108W,ess,non_ess
-0.3595712716248462,-0.2106655549565313,7,-0.3731892888417561,0.0193756727664155,0.5354337033883327,1.5090090090090094,0.1603875134553283,0.0008910417414184906,YIL145C,non_ess,non_ess
-1.00281084627245,-0.2489742040521085,0,0.191224954098918,0.0025806451612903226,0.06135441145054475,0.0,0.7838709677419354,0.0005057232049947972,YGL112C,ess,ess
0.2377226191193573,-0.0887924433260423,2,0.3439167299669264,0.0180442374854482,0.39535490741659146,0.7827177001504263,0.13445867287543656,0.0006895316557714695,YBR180W,non_ess,non_ess
0.14583125131255673,-0.10248828160373567,3,0.6274871708646564,0.014285714285714284,0.3287577639751553,0.5399853264856933,0.14876847290640394,0.0005094810715972738,YOL023W,non_ess,non_ess
2.259332710868969,1.8044090855527917,11,-0.11415859763709893,0.06177924217462932,1.1101107237270602,1.0536936936936938,0.060131795716639215,0.0009698676728490196,YER145C,non_ess,non_ess
-0.497408323335047,-0.1910150043841886,4,-0.3050233174721095,0.014940239043824704,0.3657210239501763,1.1225806451612903,0.16733067729083664,0.0008715139442231077,YBR046C,non_ess,non_ess
0.5133967225397589,-0.09315923234211844,2,0.5675011160593674,0.01883910386965377,0.2954219914505047,0.3566587735772026,0.17515274949083506,0.0002758311015603701,YPR190C,ess,non_ess
-0.7730824267554486,-0.15925653881272567,1,-0.37864256655132783,0.009750812567713976,0.2378656554712893,0.75,0.24052004333694474,0.0015032502708559046,YPR058W,non_ess,non_ess
-0.08389716820444461,-0.1620354045502287,10,0.6983797810890889,0.011385199240986715,0.2493657122145705,1.9203869047619049,1.0,0.001536098310291859,YDR176W,non_ess,non_ess
-0.8190281106588492,-0.22773573020119264,0,-0.14415162503974344,0.006773920406435224,0.1586989190714847,0.34049079754601225,0.4953429297205758,0.0004410889846131575,YDR245W,non_ess,ess
