hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.8649737945622492,-0.11816902397964553,0,-0.7467388119474196,0.013513513513513514,0.21312312312312315,0.1656848306332842,0.3436293436293436,0.000663377111253559,YJL124C,non_ess,ess
2.948517969419973,0.1793681003429978,3,2.9233170865943547,0.01975417032484636,0.3263710634077033,0.7376126126126126,0.09525899912203688,0.0002121581272205721,YKL101W,non_ess,non_ess
0.007994199602355933,0.16924508944209402,1,-0.3404696225843257,0.02694300518134715,0.5045138402651357,0.578125,0.1699481865284974,0.0010555787983136486,YNR034W,non_ess,non_ess
-0.8190281106588492,-0.22019309462797015,0,-0.05689918168659575,0.006264682850430697,0.13795152902435598,0.3207236842105263,0.36805011746280347,0.0004206287056717754,YNL207W,ess,ess
0.5133967225397589,-0.03321512857598218,8,-0.22595079068331936,0.033913840513290563,0.8954443854824962,0.6418918918918921,0.1072410632447296,0.0004395125542816787,YPL096W,non_ess,non_ess
-0.12984285210784488,0.06821347084287754,0,0.7120129753630182,0.010833725859632595,0.19365011395157414,0.16726740256814598,0.2477626000942063,0.00022877433065023663,YGR145W,ess,ess
0.007994199602355933,-0.13861353619127478,0,0.10124587189098444,0.01791867677463818,0.2829035531051382,0.17041420118343195,0.26671261199172985,0.0005760531576495245,YLR175W,ess,ess
2.8106809177097727,4.076727297190963,0,1.9744467651288735,0.02477220956719817,0.4867777527028075,1.0413512755817214,0.15546697038724375,0.0002916828712706261,YKL038W,non_ess,non_ess
0.3755596708295581,0.2488397437805729,0,1.0501161933564656,0.013627254509018036,0.30516791158073725,0.7812051649928262,0.22044088176352705,0.00043223702306573934,YBL052C,non_ess,non_ess
0.3755596708295581,0.1198209773965048,1,0.1884983152441321,0.02197802197802198,0.5998795724823123,1.0422615648201028,0.09760827407886233,0.00058448068310696,YMR285C,non_ess,non_ess
-0.6811910589486481,-0.14794258545289202,9,-0.09234548679881201,0.008885298869143781,0.20653232867589927,2.3156565656565653,0.4975767366720517,0.0011818924861568929,YOR201C,non_ess,non_ess
0.5133967225397589,-0.04036078332956134,2,1.868107849792225,0.010898379970544918,0.2571498702573813,0.6629992824683092,0.12135493372606775,0.00012111270830944883,YAL019W,non_ess,non_ess
