hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4936603401384372,-0.14486126891792134,0,0.3602765630956416,0.008640552995391706,0.2288029877620777,0.6473740621650589,0.2269585253456221,0.0001839210091941833,YEL013W,non_ess,non_ess
0.6918762291280529,0.13410709762769105,8,-0.2668503735051074,0.03919694072657744,0.9229246335245378,0.66460751943764,0.13766730401529634,0.0015468236406213074,YBR034C,non_ess,non_ess
-0.3568676590692268,-0.0981995513736065,3,-0.3513761780034692,0.01888772298006296,0.512666766601709,1.3653381642512077,0.12696747114375656,0.0005668190676060558,YNR027W,non_ess,non_ess
0.05351038413840438,0.013731317091590471,11,-0.4249954270826876,0.03096330275229358,0.9850568598039556,1.4029873494894072,0.15481651376146788,0.0013947433672204313,YGR021W,non_ess,non_ess
-0.4936603401384372,-0.15044349893089154,4,-0.3050233174721095,0.014940239043824704,0.3548445622713607,1.1569892473118275,0.17031872509960158,0.0008870766932270916,YBR046C,non_ess,non_ess
-0.8128432626332615,-0.1815035992594692,2,-0.4531706952488082,0.009512485136741971,0.1743108440515199,1.7834158415841586,0.4625445897740785,0.0011890606420927464,YML026C,non_ess,non_ess
0.32709574627682514,0.007290282461240259,0,0.14759873242234414,0.02197070572569907,0.3859572213574389,0.15436880010871046,0.18974700399467376,0.0005375269234976594,YEL036C,non_ess,ess
0.05351038413840438,-0.11408743679513705,7,-0.7903650336239935,0.0574468085106383,1.106466565349544,0.3418803418803419,0.30425531914893617,0.005740666399036531,YLR170C,non_ess,non_ess
1.3758396344741048,0.10662534987153016,4,1.8626545720826533,0.016524048391856002,0.31555087909721163,1.2958333333333334,0.09619356742401887,0.00028126774100590315,YBR245C,non_ess,non_ess
-0.26567253835641985,-0.13827710018467448,6,-0.6622130074490578,0.032733224222585934,0.6820971581609879,1.1540983606557378,0.14893617021276595,0.002097692538207971,YDL002C,non_ess,non_ess
-0.08328229693080601,-0.13827710018467448,2,-0.2913901231981801,0.023552502453385672,0.4926078770462195,0.9628136200716848,0.1717369970559372,0.0007877843901648496,YGR086C,non_ess,non_ess
-0.7216481419204545,-0.1696234687190455,2,-0.13324506962059998,0.008382229673093045,0.17897831245646553,1.410596026490066,0.7937971500419112,0.0008083474033013352,YHR201C,non_ess,non_ess
-0.2200749780000164,-0.11093848653141024,0,-0.6131335080629122,0.03157894736842105,0.6529411764705882,0.278118609406953,0.26165413533834586,0.0013627819548872179,YMR077C,non_ess,ess
-0.3112700987128233,-0.12539503092397405,5,-0.16596473587803034,0.016421780466724288,0.28885247375862433,1.364306531801817,0.1806395851339672,0.0005376178128987118,YIL116W,non_ess,non_ess
1.4214371948305082,1.4434978709264403,2,0.10942578845534202,0.03904109589041097,0.9010589125136566,0.7202079272254711,0.11438356164383562,0.0007575070307538782,YNL277W,non_ess,non_ess
0.09910794449480784,-0.04853201766846156,0,-0.05417254283180989,0.021875,0.3835037174721189,0.25848814862267777,0.18984375,0.0003432979204339964,YLR321C,ess,ess
-0.3568676590692268,-0.13727516146439778,5,-0.2723036512146791,0.01730769230769231,0.5216137123745821,0.9292929292929292,0.26153846153846155,0.0006955810147299509,YOR007C,non_ess,non_ess
-0.3568676590692268,-0.10936401139954688,0,-0.040539348557880564,0.0138996138996139,0.3336448176915103,0.21742808798646365,0.3166023166023166,0.00035061164629270937,YIL022W,ess,ess
-0.6304530212076476,-0.16561571383793872,0,-0.6703929240134154,0.019933554817275743,0.3785951589938301,0.10279001468428782,0.28903654485049834,0.0007207893886546094,YKL196C,ess,ess
-0.12887985728720944,-0.1371320273615011,0,0.556594560640224,0.0117827868852459,0.1975200511193372,0.2166149068322981,0.1757172131147541,0.00011722295738142369,YLR103C,ess,ess
-0.26567253835641985,-0.16404123870607532,0,0.8837912232145277,0.008650519031141871,0.2648631645171438,0.06395348837209303,0.24091695501730104,0.00022452651912143617,YJL033W,ess,ess
-0.7216481419204545,-0.17549196693780902,2,-0.6758462017229871,0.016778523489932886,0.26577550982676057,0.8273504273504274,0.19798657718120805,0.0005772203416361751,YJR014W,non_ess,non_ess
2.3789859623149807,0.019313547104560645,8,2.5497675634886914,0.01881785283474065,0.3389480721438225,0.620425901781834,1.0,0.001017293997965412,YBL047C,non_ess,non_ess
-0.3112700987128233,-0.12553816502687073,0,-0.26957701235989323,0.01821668264621285,0.3980317805821161,0.6438238453276048,0.2598274209012464,0.0009116751610570047,YBR159W,non_ess,non_ess
-0.26567253835641985,-0.06084155051757529,2,-0.3050233174721095,0.0199203187250996,0.4455511288180611,0.8125000000000001,0.2828685258964144,0.0008368891298710482,YNL316C,non_ess,non_ess
2.6981688848098053,0.2657904722926287,0,4.008519350799129,0.014782608695652176,0.4190345771995892,0.6236317135549871,0.1194782608695652,0.00019333051920641624,YBR275C,non_ess,non_ess
