hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.8733754693489172,0.008944202425147943,5,0.3275568968382112,0.026470588235294117,0.4013925039042166,0.9554471544715446,0.07235294117647059,0.00035818287711124054,YCL036W,non_ess,non_ess
-0.3144012727767583,-0.18240286273562767,0,0.1994048706632756,0.012187299550994226,0.2293802852689541,0.2644353602452734,0.3104554201411161,0.0006662133479423093,YMR013C,ess,ess
-0.1316663893728082,-0.0934643040013038,4,1.502738243250919,0.007684597393919143,0.2347461537237681,1.4749163879598663,0.18910791847644506,0.00048739154246506445,YDL149W,non_ess,non_ess
0.7820080276469421,0.5001359936093183,0,-0.010546321155236044,0.032379518072289164,0.7116555507745267,0.9446921315821184,0.09262048192771084,0.0005262527382256298,YMR243C,non_ess,non_ess
1.1931615153058301,-0.018180212790506845,2,-0.06507909825095334,0.04100946372239748,1.238968268695491,0.6304945054945054,0.14905362776025236,0.0011924290220820188,YLR130C,non_ess,non_ess
0.41653826083904205,0.1633873013061211,3,-0.06780573710573921,0.02766798418972332,0.8303612464380917,0.5584415584415584,0.1359683794466403,0.0004624774811110215,YBL091C,non_ess,non_ess
0.3708545399880545,-0.10748781118762872,0,1.5709042146205656,0.011082138200782271,0.26808996088657105,0.22134387351778656,0.2121903520208605,0.00013663255120467514,YEL055C,ess,ess
0.23380337743509194,-0.04973310395973792,4,0.035806539376123665,0.022480058013052938,0.3517537498568757,0.9842241582293384,0.11385061638868745,0.0005960765255952223,YLR090W,non_ess,non_ess
0.23380337743509194,-0.06172689300067372,2,0.09851923303619856,0.021408839779005533,0.5479443974754724,0.1529876139921056,0.2790055248618785,0.00046192967692363984,YOR046C,ess,ess
-0.04029894767083316,-0.14439177746743118,0,0.6929265033795171,0.011893434823977164,0.257738284022775,0.4299526066350711,0.1279733587059943,0.0003666858415644536,YDL074C,non_ess,non_ess
0.5535894233920046,0.02407482859986694,2,0.4257158956105024,0.02101769911504425,0.5279342669464465,0.7063886130420389,0.1366150442477876,0.00047767497988736936,YHR202W,non_ess,non_ess
-0.5885035978826834,-0.21137247626527256,2,0.14759873242234414,0.008655126498002663,0.6918691744340878,0.4651726226529377,0.21438082556591206,0.00041227081839598483,YDR036C,non_ess,non_ess
-0.5428198770316959,-0.1678257960551057,3,-0.8094515056074946,0.0311804008908686,0.6499824170671669,0.9720930232558138,0.22048997772828507,0.001395506188153703,YOR286W,non_ess,non_ess
0.0967522148821294,-0.11486860444358922,5,0.0876126776170551,0.01949860724233984,0.4018926907591442,0.5170361247947455,0.12813370473537605,0.00040548640739043057,YDR306C,non_ess,non_ess
-0.6341873187336708,-0.2010393657069279,0,-0.6376732577559849,0.01880877742946709,0.35453162456205056,0.5774946921443735,0.2727272727272727,0.0006142506142506142,YKL144C,ess,non_ess
0.0967522148821294,-0.0993689386060722,7,-0.07325901481531094,0.022239872915011914,0.490160907689799,0.604,0.1556791104050834,0.0009104041544156923,YBR271W,non_ess,non_ess
0.14243593573311691,-0.11246984663540206,0,1.1264620812904698,0.011244668476153548,0.2460104757460848,0.378312909660872,0.1609150833656456,0.0001911105503154936,YLR115W,ess,ess
-0.2230338310747832,-0.08239311411736308,1,0.2048581483728473,0.0134185303514377,0.24378653413797186,0.4038893044128646,0.29329073482428114,0.00044303736378290204,YCL004W,non_ess,non_ess
-0.4514524353297208,-0.17243879184008098,0,-0.1168852364918848,0.013212221304706851,0.2560719180706071,0.15348101265822786,0.4690338563170933,0.0005726909112540822,YKL195W,ess,ess
0.8733754693489172,-0.031650160482634734,3,0.34664336882171226,0.026147588611272515,0.7537174032578218,1.3244444444444443,0.1737361998837885,0.0007969550453384793,YLL012W,non_ess,non_ess
0.14243593573311691,-0.16690319689811065,2,0.035806539376123665,0.02102973168963017,0.5716971503773535,0.04476127320954909,1.0,0.002141327623126339,YOR056C,ess,non_ess
0.7820080276469421,-0.09826181961767813,1,0.3766363962243568,0.02451539338654504,0.4291970320427016,0.6151162790697676,0.08665906499429875,0.00044213808670560587,YOL115W,non_ess,non_ess
-0.2230338310747832,-0.172254272008682,5,0.5075150612540783,0.011064278187565859,0.2574807652593844,0.5020498265531377,0.2660695468914647,0.00037527439617978097,YDR049W,non_ess,non_ess
0.3708545399880545,-0.13073730994390426,0,0.6165806154455129,0.016848364717542117,0.6455088560497423,0.2820378151260504,0.11149653121902874,0.00023472953940848154,YDR362C,ess,ess
2.10683593232558,0.16800029709109646,5,0.39572286820785785,0.04056338028169014,0.7218626041966082,0.7044346978557505,1.0,0.00641025641025641,YML054C,non_ess,non_ess
0.5535894233920046,-0.0615423731692747,0,-0.22049751297374767,0.03463992707383773,0.5805727286953023,0.8725200852598787,0.227894257064722,0.0004737926342301912,YKR042W,non_ess,non_ess
-0.5428198770316959,-0.2134021944106617,6,-0.3404696225843257,0.014507772020725387,0.4369071343164607,0.7048192771084336,0.261139896373057,0.0010082621481585213,YBR290W,non_ess,non_ess
1.1931615153058301,0.5204331750632096,0,0.777452307877879,0.02369020501138952,0.7251262751312271,0.2634332579185521,0.19681093394077448,0.0002228889399102769,YHR072W,ess,ess
-0.26871755192577074,-0.15970692347354914,1,-0.11961187534667066,0.016556291390728478,0.43009152466701395,0.8251655629139072,0.20281456953642385,0.0006357823496439619,YKL162C,non_ess,non_ess
-0.04029894767083316,-0.036078636436211016,4,-0.09507212565359786,0.020242914979757085,0.4137069989575505,0.9287700534759359,0.16032388663967612,0.0006652443429032204,YHL003C,non_ess,non_ess
0.5079057025410171,-0.06504824996585594,1,1.2355276354819045,0.013708781030011115,0.2927418437274815,0.39227799227799226,0.10596517228603186,0.00018990174244808576,YLR336C,ess,ess
-0.5885035978826834,-0.1890455766659921,3,-0.4658950099044755,0.015719467956469158,0.2014012376413685,0.3820224719101124,0.16686819830713426,0.0003371074713275439,YOR278W,ess,non_ess
1.6043150029647175,0.4586190315445406,0,0.06852620563355405,0.0431095406360424,1.1107417906004478,1.2237448770491803,0.08904593639575972,0.0006499703386551803,YGR019W,non_ess,non_ess
0.41653826083904205,-0.11708284242037735,4,0.45298228415836106,0.019042437431991296,0.4226410007029573,0.9566137566137564,0.12731229597388466,0.00040805223068552776,YDR244W,non_ess,non_ess
4.573756858278906,0.3693114331474187,0,6.383421793317617,0.015066363745067559,0.4121929703839238,0.9706959706959708,0.11694368049742915,0.00015867527882961892,YBL088C,non_ess,non_ess
-0.2230338310747832,-0.10896396983882084,17,-0.7930916724787793,0.044967880085653104,0.9204751144604684,1.5083333333333333,1.0,0.009174311926605505,YLR281C,non_ess,non_ess
-0.9996570855415712,-0.2298244594051738,0,-0.7467388119474196,0.007722007722007722,0.1496478531654411,1.9187327823691465,0.3996138996138996,0.0009722965927345488,YJR097W,non_ess,non_ess
0.599273144242992,-0.055637738564506316,0,0.5102417001088642,0.020515518148342973,0.3381553568297387,0.402439024390244,0.18726985796948967,0.0004876819217955462,YDR456W,non_ess,non_ess
0.6906405859449671,0.2573078954882183,3,-0.4304487047922593,0.04734411085450346,1.4569480151640593,0.7908177905308466,0.12124711316397227,0.0008599086039998036,YPR093C,non_ess,non_ess
-0.9082896438395959,-0.1964263699219526,0,-0.7258345807273947,0.011090573012939002,0.22801466211347474,0.7750410509031198,0.4528650646950093,0.0019027943894748289,YJL189W,non_ess,non_ess
-0.8626059229886085,-0.21912230918403108,0,-0.4386286213566168,0.008168028004667444,0.14435358998362846,0.7415413533834587,0.9311551925320888,0.001677757103661421,YPL237W,ess,non_ess
0.18811965658410446,-0.111731767309806,0,0.30301714714513844,0.017931858936043037,0.2993645069238984,0.2192660550458716,0.3616258218768679,0.00033670933135648785,YFR037C,ess,ess
-1.0453408063925584,-0.2386814113123264,6,-0.9266969763632869,0.009375,0.2789975649350649,3.3118279569892475,0.80625,0.0050390625,YOL039W,non_ess,non_ess
-0.04029894767083316,0.0032240876517785656,11,-0.5431497774567416,0.03369272237196765,0.6525445204690488,0.9251162790697672,0.2129380053908356,0.0020474808210657267,YDR305C,non_ess,non_ess
0.9190591901999048,-0.07298260271601346,1,1.6581566579737137,0.014538558786346396,0.2888811630847029,1.000938379730998,0.15581542351453856,0.0004854063037836093,YMR261C,non_ess,non_ess
