hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.17447741764361294,-0.07558436311593245,1,-0.5967736749341971,0.032210834553440704,0.7101906895517649,0.7397504456327986,0.22108345534407028,0.0012561559962731266,YMR090W,non_ess,non_ess
0.6918762291280529,-0.07944898389414258,3,0.8265318072640245,0.01823032458870609,0.3983153938438048,0.3693379790940767,0.2089817696754113,0.0004213342130552647,YGL086W,non_ess,non_ess
-0.08328229693080601,5.784182675370895,12,-0.7903650336239935,0.05106382978723404,0.7982602562595509,1.1376723438767231,0.1595744680851064,0.003546099290780142,YMR002W,non_ess,non_ess
1.4670347551869118,58.94919818479601,0,1.0555694710660373,0.023190723710515795,0.3639329078495185,0.6147859922178988,0.0627748900439824,0.00021796836820827225,YLR207W,non_ess,non_ess
0.4638884273460356,-0.08302733646655935,0,0.5756810326237249,0.01824632539280284,0.5107540025640261,0.3233056708160442,0.13482007095793208,0.0004420330195342036,YPR161C,ess,ess
-0.9952335040588752,-0.18279180618553925,10,-0.6294933411916275,0.0061823802163833074,0.09086661155242444,0.5751028806584362,1.0,0.002232142857142857,YPR154W,non_ess,non_ess
1.102254272335684,-0.03879889867148791,3,-0.36228273342261264,0.053134962805526036,0.8751314500711703,0.13071672354948805,0.07970244420828905,0.00029851102699733726,YKL110C,non_ess,non_ess
-0.8128432626332615,-0.13441247940646436,0,-0.4931613984523342,0.010037641154328732,0.17823302903128108,0.0,0.3814303638644919,0.0007224059921675983,YCR009C,non_ess,ess
-0.6304530212076476,0.19193327519794628,0,-0.7331056176734903,0.0225140712945591,0.44536238510413545,0.5699233716475096,0.3320825515947467,0.0017950408194310633,YMR035W,non_ess,non_ess
1.2390469534048945,-0.01890325836885059,1,2.416162259604184,0.013256628314157078,0.19628362568380964,0.4900955159271633,0.22036018009004504,0.00021710362570447783,YBR081C,non_ess,non_ess
0.23590062556401825,0.2252835211728707,5,0.6493002817029433,0.015092502434274587,0.33709834469328137,0.9595959595959596,0.16601752677702045,0.0005270397675460964,YBL024W,non_ess,non_ess
