hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.041003906315500514,-0.16544404809781516,0,-0.22322415182853356,0.022851919561243144,0.43601848209258015,0.8789403973509935,0.16179159049360145,0.0007190737355271176,YPL236C,non_ess,non_ess
-0.7764874432960044,-0.31442341820082503,0,-0.1005254033631696,0.007323026851098455,0.16028040307942668,0.4444444444444444,0.27827502034174123,0.0003352711088454713,YIR008C,ess,ess
0.18883469899090694,-0.18086634313953465,4,1.101922331597397,0.011755485893416929,0.20567931701460684,0.7502347417840375,0.15869905956112856,0.0005169350474303863,YMR302C,non_ess,non_ess
-0.8684228854185674,-0.31133895919248106,0,-0.4468085379209745,0.008254716981132075,0.3604559748427673,0.28005657708628,0.2841981132075472,0.0008881191037735849,YKR025W,ess,ess
0.6944796306650034,0.26452953766532283,2,-0.12506515305624238,0.034109816971713815,0.6186058949370097,0.8135951395615039,0.13061564059900166,0.000709867611951096,YNL092W,non_ess,non_ess
1.7517372150744777,0.35274506530395805,0,0.00036023426390741585,0.04776119402985075,1.043272188674946,0.3862028301886792,0.2134328358208956,0.0006818940441562157,YPL133C,non_ess,ess
-0.8224551643572858,-0.3369399689617353,0,-0.9376035317824302,0.025974025974025976,0.4853190287972897,0.5718232044198894,0.2597402597402597,0.0010146103896103897,YGR063C,non_ess,non_ess
0.23480242005218846,-0.19104505786706946,0,0.8674313900858125,0.013513513513513514,0.33879965374627297,0.9742236961109436,0.13818657367044465,0.00032901565159629677,YLR114C,non_ess,non_ess
-1.0063260486024121,-0.3606903033259833,1,-0.2713947715964171,0.0038424591738712775,0.09773508378695699,0.0,0.4610951008645533,0.0010023806540533768,YJR145C,non_ess,ess
-0.5006811169283154,-0.2931406510432521,1,-0.5913203972246254,0.021770682148040642,0.4423341247032363,0.888235294117647,0.19013062409288825,0.0010446737587521333,YDR486C,non_ess,non_ess
0.09689925686834397,-0.06704980573164514,4,0.07397948334312578,0.019704433497536943,0.4783863351502609,0.7714822771213747,0.1660802251935257,0.00045130495976501554,YIL039W,non_ess,non_ess
0.4646410253585959,-0.125654526890179,0,0.28665731401642325,0.02175226586102719,0.4389001491452828,1.1798088410991638,0.15468277945619335,0.0004369570041135405,YEL015W,non_ess,non_ess
0.0049638147457809825,-0.19598019228041968,1,1.688149685376358,0.008132624335314358,0.15412507478187987,0.8746253746253746,0.14732561776665626,8.885742929231377e-05,YPR055W,ess,non_ess
-0.3168102326831895,-0.05039372708658814,2,-0.8067248667527087,0.0420353982300885,0.9605088495575222,0.6004447739065975,0.3097345132743363,0.0022943297279580466,YLR218C,non_ess,non_ess
0.18883469899090694,0.16706063300165594,2,-0.1305184307658141,0.02508361204013378,0.4674379548423213,0.8136507936507937,0.1245819397993311,0.0005440259379883455,YEL037C,non_ess,non_ess
0.4186733042973144,-0.23114302497554,10,-0.14142498618495758,0.029560810810810814,0.5610814090789819,0.5572273879966188,0.10304054054054054,0.00059561006092798,YIL042C,non_ess,non_ess
-0.7305197222347228,-0.2891308543324051,0,-0.6158601469176981,0.015105740181268885,0.2803080208073053,0.0,0.2280966767371601,0.0004645553497701835,YNL110C,ess,ess
0.4186733042973144,-0.07013426473998903,2,0.556594560640224,0.017930327868852458,0.2758633678881389,0.3703393380812736,0.2879098360655737,0.0010988925040670754,YML007W,non_ess,non_ess
-0.36277795374447097,-0.29745889365493355,0,-0.1386983473301717,0.015164279696714406,0.26141047564654196,0.5035035035035036,0.16849199663016007,0.00043314137951197963,YOR184W,non_ess,ess
-0.36277795374447097,-0.19998998899126672,5,-0.09507212565359786,0.0145748987854251,0.413175527938044,0.6813865147198481,0.17327935222672064,0.0005775978407557352,YPR118W,non_ess,non_ess
1.2001245623390997,0.36940114394901497,2,-0.18232456900674554,0.0456540825285338,0.8184944630115591,1.0373153336729497,0.17295873573309922,0.0006358777049011001,YNL230C,non_ess,non_ess
1.2001245623390997,0.09704341351224972,0,1.1264620812904698,0.02016285381930981,0.5397440868553702,0.5,0.08491663435440093,0.0002246471808317485,YBR294W,non_ess,non_ess
0.09689925686834397,-0.03157852713569042,0,-0.08143893137966854,0.0224,0.5320674698795179,0.3807339449541285,0.196,0.0006712328767123287,YIL033C,non_ess,non_ess
0.050931535807062465,0.04985119068458823,2,0.2430310923398494,0.016801493466085875,0.3898541227263466,0.42042956198207343,0.15059116365899192,0.00030545874981539954,YML115C,non_ess,non_ess
0.18883469899090694,-0.05008528118575375,0,-0.3541028168582551,0.03157894736842105,1.1622047244094489,0.2782472613458529,0.1957894736842105,0.0003652788688138257,YNR054C,ess,ess
-0.041003906315500514,0.6149240810131885,0,0.1966782318084897,0.01606683804627249,0.30686630742864673,0.8148453608247423,0.15038560411311053,0.0007557065533322138,YEL042W,non_ess,non_ess
2.808994799483952,0.26792244257450115,0,4.34389592993779,0.014218009478672985,0.3323529962722215,0.7623033143622363,0.09347932668736722,0.00017604392973138836,YGR217W,non_ess,non_ess
-0.4547133958670339,-0.2823450445140485,0,-0.2823013270155606,0.015549076773566569,0.3640120709938111,0.31808035714285715,0.2633624878522838,0.0002962457681128051,YIL106W,ess,ess
1.4759308887067888,0.034737341543703185,3,0.6220338931550846,0.028656126482213436,0.6000419211881662,0.5858654831000342,0.09881422924901186,0.00022715914769887784,YDR452W,non_ess,non_ess
0.14286697792962547,0.3030852752696214,8,-0.8476244495744967,0.07125307125307126,1.2990490490490492,1.3670886075949369,0.09336609336609336,0.0015305916945261204,YDR482C,non_ess,non_ess
0.23480242005218846,-0.1395345924277265,4,0.21849134264677664,0.01962025316455696,0.5613646082791652,0.7240483106558631,0.12658227848101267,0.0003375527426160338,YHR207C,non_ess,non_ess
0.3267378621747514,-0.20430823160294814,5,-0.12506515305624238,0.027454242928452586,0.7245532807639442,0.7885714285714285,0.10565723793677204,0.0007712207148669493,YDR019C,non_ess,non_ess
-1.0982614907249748,-0.3603818574251489,1,-0.7876383947692076,0.0042283298097251605,0.1143065235643404,0.0,0.7145877378435518,0.002676358568702441,YPL037C,non_ess,non_ess
0.7404473517262848,0.051393420188760176,3,0.05216637250483885,0.03006442376521116,0.7066929133858267,0.4285714285714286,0.28131710808876165,0.001152938967576892,YPR178W,ess,non_ess
0.09689925686834397,0.05910456770961989,11,-0.8149047833170663,0.06320541760722348,0.9505894156007024,1.248803827751196,1.0,0.011627906976744186,YFR033C,non_ess,non_ess
0.050931535807062465,-0.025101163218168254,1,0.03853317823090953,0.019536903039073805,0.31233064938264,0.2883214477417376,0.18017366136034726,0.000706563377883715,YDR004W,non_ess,ess
-0.6385842801121598,-0.3156572018041625,6,0.8292584461188104,0.0053285968028419185,0.11043569947563213,0.6338383838383838,0.3241563055062167,0.0002899430281808736,YOR208W,non_ess,non_ess
0.9702859570326924,-0.09203392369923062,1,0.5156949778184359,0.024646040901940214,0.5138978690330125,0.4399272324606501,0.0854745673833246,0.000485650951041617,YDR380W,non_ess,non_ess
-0.27084251162190803,-0.3023940280682838,4,-0.08416557023445441,0.01603849238171612,0.3508792850052021,1.1208333333333331,0.16760224538893345,0.0005964492718467382,YPL048W,non_ess,non_ess
1.7517372150744777,0.20345724930011386,2,1.3582263839472684,0.022582921665490474,0.5065124182616353,0.71875,0.1464361326746648,0.0002732017400646731,YOR005C,non_ess,non_ess
2.1194789835647296,0.8015338510179938,7,0.6056740600263695,0.03589232303090728,0.68470500906041,0.8228228228228228,0.07876370887337986,0.0003823481013270866,YLR401C,non_ess,non_ess
0.050931535807062465,-0.2681565330756667,4,1.1646350252574718,0.010301411674933227,0.2401905894253037,0.7007407407407407,0.15070583746661578,0.0002887085008939,YNL082W,non_ess,non_ess
-0.8684228854185674,-0.3165825395066657,2,-0.2404928645755107,0.006511627906976744,0.10731162790697676,1.1516314779270629,0.2176744186046512,0.00037725202531135383,YBR084C-A,non_ess,non_ess
-1.1901969328475377,-0.3650085459376648,0,-1.0248559751355781,0.0,0.0,0.0,1.0,0.0047169811320754715,YHR143W-A,ess,ess
-0.1329393484380635,0.14176806913323609,4,-0.043265987412666435,0.01780185758513932,0.593889748882009,0.997957397140356,0.15712074303405574,0.0008633007859014053,YER101C,non_ess,non_ess
1.3380277255229442,0.4505224158684593,4,0.613853976590727,0.02729528535980149,0.4654233321014378,0.4272727272727273,0.1513647642679901,0.0002600769145498112,YLR330W,non_ess,non_ess
1.4299631676455071,0.16767752480332476,0,1.7944886007130068,0.0171997585998793,0.31037746200691285,0.212280701754386,0.11345805672902835,0.00014325512213261154,YGR094W,ess,ess
-0.4547133958670339,-0.29005619203490823,0,-0.6240400634820557,0.024502297090352215,0.3305350037208559,0.4031735751295337,0.3491577335375192,0.0009835429113732935,YMR197C,ess,ess
1.2001245623390997,0.3107964227904812,0,1.287333773722836,0.018867924528301886,0.3708894878706199,0.0949481552929829,0.13751814223512338,0.00017976227743153383,YGL008C,ess,ess
-0.9143906064798488,-0.3424919951767543,0,-0.9185170597989292,0.0182370820668693,0.3644653219121304,0.6066176470588235,0.3069908814589666,0.00222457160477512,YBR091C,ess,non_ess
0.09689925686834397,-0.2228149856530115,1,-0.03781270970309469,0.02157164869029276,0.443660753277358,0.6505102040816326,0.12557781201849,0.0006342313738307575,YGR149W,non_ess,non_ess
0.3727055832360329,0.1359075970173827,3,-0.5831404806602677,0.048710601719197714,3.149841033088668,0.3876633986928105,0.14613180515759314,0.0011328046911441329,YER163C,non_ess,non_ess
2.7630270784226703,9.216863363482624,0,-0.02417951542916537,0.0654988575780655,1.0576047761538825,0.633158289572393,0.15765422696115766,0.002284843869002285,YHR001W,non_ess,non_ess
-0.5466488379895971,-0.2635298445631508,3,0.2539376477589929,0.008647313156269302,0.2261099444101297,0.6868131868131869,0.3304508956145769,0.0006153647963027503,YER014W,non_ess,non_ess
1.6138340518906331,1.1732111615234324,2,-0.2750302900694649,0.05882352941176471,1.033258873169521,0.9616945301087486,0.15332690453230471,0.0006108641614832858,YOR091W,non_ess,non_ess
0.4186733042973144,0.029493761229518568,0,0.03035326166655193,0.02549162418062636,0.5456766014560281,0.38237476808905385,0.11216314639475598,0.0002898272516660362,YFL037W,ess,ess
0.14286697792962547,-0.1870352611562224,0,0.6465736428481574,0.014139444173573866,0.2943627026942011,0.2866499711038336,0.1452949780594832,0.00017255935636518194,YLR403W,non_ess,ess
1.8436726571970403,0.6340477268649206,5,0.39572286820785785,0.037183098591549286,0.5558342052313883,0.9148502569555202,0.06253521126760564,0.0004008667388949079,YML054C,non_ess,non_ess
0.9702859570326924,0.9520554506251756,0,0.7256461696369475,0.021983161833489244,0.6315252071361753,0.5160590865970999,0.1431244153414406,0.0003578110383536015,YLR006C,non_ess,non_ess
1.3839954465842257,-0.01029575997811759,0,2.116231985577739,0.015267175572519085,0.28566728086338505,0.09597352454495313,0.0806979280261723,0.0002216976044675063,YJL080C,non_ess,ess
0.18883469899090694,-0.08401433027753652,10,-0.294116762052966,0.02952755905511812,0.5486220472440945,0.855855855855856,1.0,0.009433962264150943,YJL088W,non_ess,non_ess
1.1541568412778185,0.3058612883771309,1,0.5156949778184359,0.026743576297850027,0.6670465088136824,1.1593927893738138,0.11274252753015207,0.0004583029574396426,YIR028W,non_ess,non_ess
1.5678663308293517,0.2312173803752089,5,1.4263923553169149,0.020625644551392232,0.3780973040464986,0.7127710843373494,0.12169130285321415,0.00041251289102784463,YKL064W,non_ess,non_ess
-0.6385842801121598,0.06897483653632032,1,-0.3541028168582551,0.01263157894736842,0.24391676866585066,0.3885542168674699,0.18947368421052632,0.0009242618741976896,YKL019W,ess,ess
-0.1329393484380635,-0.2055420152062857,0,-0.3486495391486833,0.02405857740585774,0.3583347027518993,0.4171392564587272,0.39644351464435146,0.0007092012784335447,YPL266W,ess,non_ess
-0.086971627376782,-0.1364501334193826,2,0.191224954098918,0.015483870967741937,0.34795915059166804,1.4032051282051283,0.25225806451612903,0.0007982850142915478,YIL097W,non_ess,non_ess
-0.4547133958670339,-0.13120655310519802,2,-0.6285844615733654,0.02469135802469136,0.6873540206873541,0.29057591623036644,0.1867283950617284,0.0012877820349084714,YER007C-A,non_ess,ess
-0.5466488379895971,-0.26476362816648835,3,-0.17141801358760209,0.01216333622936577,0.2763007299925302,0.27918956043956045,1.0,0.0029239766081871343,YJL108C,non_ess,non_ess
