hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.14243593573311691,-0.014120776499728578,0,0.14759873242234414,0.019307589880159785,0.3567613552300636,0.16700170094325034,0.10452729693741676,0.00029611132276888605,YEL036C,non_ess,ess
0.8733754693489172,0.11984062109595425,6,1.260067385174977,0.016507703595011004,0.4838288795939824,1.043010752688172,0.21349963316214232,0.00024883407128454817,YNL321W,non_ess,non_ess
-0.6798710395846584,-0.22318174547480932,2,-0.5504208144028373,0.014986376021798363,0.3271080344649827,0.31435853865760405,0.29291553133514986,0.0011137472674340298,YER182W,non_ess,ess
-0.7255547604356459,-0.2202294281724252,0,-0.05689918168659575,0.007830853563038372,0.1742263481849055,0.25394736842105264,0.22161315583398591,0.0002532721780959839,YNL207W,ess,ess
-0.8169222021376209,-0.2255805032829965,0,-0.7003859514160601,0.0140597539543058,0.35576642426425376,0.1965277777777778,0.5817223198594025,0.001022359085868897,YDR339C,ess,ess
0.6449568650939796,-0.06633988878564903,17,-0.24503726266682044,0.037383177570093455,0.6702716219172944,1.3874053030303028,0.1233644859813084,0.0010111843113222,YPR040W,non_ess,non_ess
0.7363243067959546,0.4993979142837223,7,-0.25321717923117804,0.03958529688972666,1.1171476126496478,0.8723758320532515,0.12064090480678605,0.0007936901632025397,YFR007W,non_ess,non_ess
0.5535894233920046,-0.12280295719374675,6,0.7092863365082324,0.017924528301886792,0.4541143712077134,0.7336103416435826,0.12075471698113208,0.0003228735748158612,YER113C,non_ess,non_ess
0.6449568650939796,0.2261240439817853,0,0.6574801982673009,0.01938923897237033,0.4334388740490162,0.35074626865671643,0.10761027629665536,0.00027806272944872184,YMR108W,non_ess,non_ess
-0.6798710395846584,-0.2143247935676568,0,0.8647047512310266,0.004801396769969445,0.10637615126891208,0.2536189924724957,0.44478393714535136,0.0005054362922106264,YHR197W,ess,ess
0.32517081913706697,-0.07851819765798382,1,1.300966967996765,0.011909058101768314,0.4292495667450557,1.1684643040575244,0.2897870804763623,0.0007507437318040475,YCR037C,non_ess,non_ess
1.6499987238157052,-0.010061340208950309,3,0.8101719741353094,0.027790228597041687,0.7419431500606164,0.26817112003322713,0.11653966831017484,0.0003192867624936297,YHR178W,non_ess,ess
0.23380337743509194,-0.06172689300067372,2,0.09851923303619856,0.021408839779005533,0.5479443974754724,0.1529876139921056,0.2790055248618785,0.00046192967692363984,YOR046C,ess,ess
1.0561103527528672,0.02887234421624125,1,0.1830450375345604,0.0317975340687865,0.90645848019832,0.2909471480900053,0.2245295262816353,0.0013207619193037368,YML128C,non_ess,ess
0.41653826083904205,-0.10066057742586527,8,0.10942578845534202,0.023972602739726026,0.5038505667199777,0.8064818763326226,0.1856164383561644,0.0004218555417185554,YGL253W,non_ess,non_ess
0.3708545399880545,0.09714468183387576,2,-0.2586704569407497,0.03222748815165877,0.618063953805088,1.306633291614518,0.16682464454976306,0.002285269103421412,YNL231C,non_ess,non_ess
4.436705695725943,1.2033410710709538,5,0.6765666702508021,0.059021113243762,1.4910597030003032,1.2108072595877477,0.061420345489443376,0.0004993524023531982,YMR246W,non_ess,non_ess
0.41653826083904205,-0.07741107866958975,12,0.3984495070626437,0.01968503937007874,0.5679261683198691,1.266187050359712,0.12598425196850396,0.0005477576172543651,YCR088W,non_ess,non_ess
-0.9082896438395959,-0.20251552435812,2,-0.7712785616404925,0.012219959266802444,0.4766306334534439,0.4020618556701031,0.29327902240325865,0.001629327902240326,YIR037W,non_ess,non_ess
1.6499987238157052,0.04843144634453655,3,0.311197063709496,0.036860879904875146,0.933561983520456,0.5349462365591398,1.0,0.010638297872340424,YMR136W,non_ess,non_ess
1.0561103527528672,-0.05674485755290039,7,0.6002207823167978,0.0245,0.4429678714859438,0.8612936700103769,0.1375,0.0005350194552529183,YBR260C,non_ess,non_ess
-0.04029894767083316,-0.036078636436211016,4,-0.09507212565359786,0.020242914979757085,0.4137069989575505,0.9287700534759359,0.16032388663967612,0.0006652443429032204,YHL003C,non_ess,non_ess
0.005384773180154362,-0.14273109898484004,0,0.1884983152441321,0.01680672268907563,0.3178170144462279,0.26331360946745563,0.11182934712346478,0.00021179800591565292,YCR072C,ess,ess
-0.5885035978826834,-0.22133654716081924,3,-0.5613273698219808,0.018005540166204988,0.3835886155016024,0.18037135278514588,0.3656509695290859,0.0010629388649101331,YPL199C,non_ess,non_ess
0.5079057025410171,0.16264922198052506,0,0.5429613663662946,0.019101703665462055,0.3041163894309156,0.5669669669669671,0.17707795560144554,0.0005768011583108973,YJL073W,non_ess,non_ess
-0.1773501102237957,-0.14586793611862325,10,-0.20686431869981836,0.019784172661870502,0.3496063084385911,0.9711954711954712,0.1510791366906475,0.000651203175390722,YMR139W,non_ess,non_ess
-0.7255547604356459,-0.20454524250350914,0,-0.5449675366932656,0.013513513513513514,0.3316500711237554,0.7402597402597402,0.22027027027027027,0.0013189836543129954,YOL032W,non_ess,non_ess
-1.0453408063925584,-0.2300089792365728,1,-0.9048838655249998,0.008720930232558141,0.16500489024125192,1.4459459459459456,0.3895348837209303,0.001636701192104749,YNL135C,non_ess,non_ess
-0.1316663893728082,-0.09863085928047614,0,-0.5831404806602677,0.0329512893982808,0.8260133118433619,0.4785378011631127,0.1361031518624642,0.00046610668446049386,YOR077W,ess,ess
-0.7255547604356459,-0.2117415159280706,0,-0.00781968230045018,0.0075131480090157785,0.21123296704484645,0.0,0.371900826446281,0.00034887507171320917,YPR085C,ess,ess
0.8276917484979297,-0.034602477785018924,7,0.33573681340256883,0.025746050321825628,0.8663397967487877,1.191780821917808,0.11234640140433,0.0003900916715428125,YLR120C,non_ess,non_ess
0.7820080276469421,13.996654541458662,7,1.2082612469340457,0.016110902959910082,0.3099265513365461,0.3870081444411736,0.10715623829149494,0.00041857905582615216,YKR050W,non_ess,non_ess
0.5535894233920046,-0.07482780103000357,0,-0.005093043445664315,0.028485757121439283,0.6058238486390607,0.3616298811544992,0.12443778110944527,0.0002854077548381773,YHR190W,ess,ess
