hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.191776935215957,-0.02190117521614851,2,-0.1305184307658141,0.02508361204013378,0.4674379548423213,0.8136507936507937,0.2307692307692308,0.001007725898555593,YEL037C,non_ess,non_ess
1.018799245477162,-0.06973736398316455,7,0.493881866980149,0.025491237387148168,0.4981070015246775,0.7370317002881844,0.07700477960701009,0.00043505525201700617,YHL040C,non_ess,non_ess
-0.2217342199146454,-0.14079693069931284,0,1.1591817475478998,0.00803059273422562,0.2574677861833901,0.33803644914756026,0.19043977055449327,0.00020588083303188463,YLR166C,ess,ess
0.28366830302275753,-0.0695388735733429,0,1.783582045293863,0.009691096305269532,0.2647310952461333,0.6920780254777071,0.14052089642640825,0.000153072871924192,YPL022W,non_ess,non_ess
0.0539398835057562,-0.08641055840818257,7,-0.1632380970232445,0.02327586206896552,0.5451149425287356,0.8764044943820225,0.1206896551724138,0.0007099391480730223,YDL168W,non_ess,non_ess
1.524201768414565,0.10811004321702786,0,0.8510715569570974,0.02592267135325132,0.4987977751598139,0.99928383862497,1.0,0.0036101083032490976,YKL034W,non_ess,non_ess
-0.497408323335047,-0.22416290282440304,5,-0.8285379775909956,0.035046728971962614,0.7834496628415946,0.6741333333333334,1.0,0.010309278350515464,YLR245C,non_ess,non_ess
0.9728535615737616,-0.009396279397384985,0,0.8756113066501702,0.020408163265306117,0.41780210626524655,0.1831007397239381,0.08423795049934868,8.28298431655346e-05,YGL120C,ess,ess
0.14583125131255673,-0.032421166936695604,5,-0.2886634843433943,0.028375733855185912,0.5681645030698675,0.20532915360501566,0.13013698630136986,0.0007270222698400548,YJR105W,non_ess,non_ess
-0.2217342199146454,-0.15786710594397418,5,-0.6104068692081264,0.03143712574850298,0.5980647400850473,0.8518518518518521,0.14221556886227546,0.0006156518132566037,YCR051W,non_ess,non_ess
-0.5433540072384473,-0.1850602920895393,0,-0.6131335080629122,0.021052631578947368,0.4796296296296296,0.378615249780894,0.1849624060150376,0.0009633458646616543,YMR077C,non_ess,ess
-0.7730824267554486,-0.2009395248752708,0,-0.3431962614391116,0.009355509355509356,0.19467215322137604,0.13572433192686356,0.2255717255717256,0.00023448204321385195,YBR265W,ess,ess
0.0539398835057562,-0.08244075021174972,9,-0.3977290385348289,0.02993348115299335,0.5365349727877444,0.8888888888888887,0.1607538802660754,0.0008160095444978446,YLR172C,non_ess,non_ess
