hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4514524353297208,-0.16081404246194325,5,-0.6622130074490578,0.02618657937806874,0.6246570874419742,0.8815154440154441,0.2618657937806874,0.0019254837777991727,YER128W,non_ess,non_ess
-0.4057687144787333,-0.16081404246194325,2,-0.31592987289125296,0.017137096774193547,0.5261223647447295,1.3408748114630469,0.1532258064516129,0.0004942767950052028,YOR246C,non_ess,non_ess
1.7870498863686677,3.1736438307496058,3,3.043289196204933,0.01386518771331058,0.3133676103909884,0.8634558320018259,0.17512798634812288,0.00029834409940055005,YMR247C,non_ess,non_ess
0.5079057025410171,-0.07316712254741246,0,0.5266015332375794,0.01928087545596665,0.5734780744026895,0.9788634788634788,0.09640437727983324,0.0002835422861171566,YKR056W,non_ess,non_ess
-0.8626059229886085,-0.16524251841551954,1,-0.7903650336239935,0.014893617021276596,0.4844165938016128,0.0,0.2829787234042553,0.0011597488664108824,YDL208W,ess,ess
0.3708545399880545,-0.06615536895425,7,1.4291189941717009,0.011675824175824176,0.3547139709249085,1.2549019607843137,0.15556318681318682,0.00028284215784215786,YIR023W,non_ess,non_ess
-0.9996570855415712,-0.2270566619341886,0,-1.0248559751355781,0.018867924528301886,0.34207115079936623,0.0,0.2783018867924528,0.0024848382749326145,YOR210W,ess,ess
-0.8626059229886085,-0.21967586867822814,0,-0.6622130074490578,0.011456628477905071,0.16813997439492775,1.4882729211087422,0.4238952536824877,0.0011677555197864675,YJR118C,non_ess,non_ess
0.4622219816900296,-0.1860932593636079,0,1.5327312706535636,0.011896893588896229,0.29703013443925536,0.03486590038314177,0.12128222075346992,4.0644175855720474e-05,YKL173W,ess,ess
-0.4057687144787333,-0.10711877152483072,0,-0.5776872029506961,0.024147727272727272,0.4068040362127499,0.4295900178253119,0.22443181818181812,0.0014115208690680388,YLR250W,non_ess,ess
-0.4057687144787333,-0.18055766442163754,5,-0.3513761780034692,0.017838405036726127,1.8922121673543773,0.6744421906693713,0.2654774396642183,0.0009122936070935335,YMR048W,non_ess,non_ess
-0.8169222021376209,-0.13940974201965786,0,-0.06235245939616747,0.006294256490952006,0.11313991335603354,1.199004975124378,0.3217938630999213,0.0010690826016608679,YML080W,non_ess,non_ess
1.5129475612627423,0.07002026661822097,3,0.4993351446897207,0.031233456855479087,0.6791897296417608,1.5401959259835174,0.11805187930121758,0.000295129698253044,YMR106C,non_ess,non_ess
0.14243593573311691,-0.025745525877866344,3,-0.02690615428395124,0.022137404580152672,0.4420586914604189,0.7541472506989749,0.1366412213740458,0.000249801135967177,YMR240C,ess,non_ess
0.32517081913706697,0.05249088263531481,2,1.0473895545016796,0.013242375601926164,0.30969285763523025,0.9108102299591664,0.1689406099518459,0.00017452542350397305,YJL062W,non_ess,non_ess
-0.5428198770316959,-0.18627777919500693,4,-0.5667806475315526,0.019553072625698324,0.313106439282564,0.7203791469194312,0.37988826815642457,0.000961742451028923,YBR256C,ess,non_ess
-0.3144012727767583,-0.16247472094453436,0,-0.013272960010021907,0.014339622641509434,0.27357581268470105,0.9271750805585394,0.4015094339622641,0.0006736735469165505,YKL059C,ess,non_ess
1.0104266319018798,6.126330172796599,0,1.9580869320001584,0.013737836290784202,0.36628506010303374,0.8396946564885496,0.09158557527189468,0.00016531692287345608,YHR158C,non_ess,non_ess
2.015468490623605,0.12076322025294932,0,0.979223583132033,0.02896152254861398,0.6306109834455738,0.9254355400696864,0.13115432354158044,0.0005487628600066129,YGL216W,non_ess,non_ess
0.05106849403114188,-0.0901429470361216,1,-0.045992626267452284,0.02094647013188518,0.6982869175598866,0.7910731244064578,0.1287820015515904,0.0004896654051391268,YNR029C,non_ess,non_ess
0.18811965658410446,-0.004525745266979945,0,0.1884983152441321,0.019392372333548805,0.4595992243051067,1.1436619718309855,0.18487394957983194,0.0005906515961016994,YOR378W,non_ess,non_ess
-0.8169222021376209,-0.2360981336727402,1,-0.7085658679804175,0.014285714285714284,0.2520764119601329,0.5657894736842106,0.3357142857142857,0.0012668463611859838,YBR217W,non_ess,non_ess
-0.4971361561807083,0.03127110202442841,1,-0.3541028168582551,0.015789473684210527,0.3002410606669345,0.3156626506024097,0.2357894736842105,0.0011501925545571244,YKL019W,ess,non_ess
-0.36008499362774576,-0.0796253166463779,1,-0.6649396463038437,0.02960526315789473,0.4938157894736842,1.258460236886633,0.17269736842105265,0.0010279605263157894,YDL135C,non_ess,non_ess
-0.7255547604356459,-0.1907062551485832,0,-0.9376035317824302,0.032467532467532464,0.6751413908671972,0.4110497237569061,0.262987012987013,0.0010272930194805195,YGR063C,non_ess,ess
-0.3144012727767583,-0.14033234117665289,0,0.8128986129900952,0.008504923903312443,0.1696387524498536,0.4506307090039148,0.1638316920322292,0.00022913523361150936,YJR042W,ess,ess
1.0561103527528672,0.15785170636415075,8,0.016720067392622606,0.03608247422680412,0.5445455351076713,0.9844035175045628,0.42857142857142855,0.004373177842565598,YHL002W,non_ess,non_ess
1.1931615153058301,-0.004710265098378958,1,0.21031142608241904,0.03309993634627625,0.5943675056342147,0.718491606113756,0.08147676639083386,0.0006172482302335897,YKL039W,non_ess,non_ess
0.18811965658410446,-0.06929220608803321,8,-0.22595079068331936,0.027497708524289642,0.7570253291900471,0.7592592592592594,0.15765352887259396,0.0006461210199696474,YPL096W,non_ess,non_ess
0.5535894233920046,0.24402246762748944,2,0.26484420317813634,0.023298589822194973,0.6120676596818985,1.2200956937799043,1.0,0.007575757575757577,YLR023C,non_ess,non_ess
-0.8626059229886085,-0.18332546189262272,6,-1.0303092528451496,0.033980582524271837,0.7145361380798274,1.0693069306930694,0.4271844660194175,0.007119741100323623,YDL085C-A,non_ess,non_ess
0.14243593573311691,0.030902062361630386,0,-0.3241097894556105,0.02950152594099695,0.5761959523072354,0.3469827586206897,0.14954221770091555,0.0004248358457412373,YJR093C,ess,ess
0.23380337743509194,-0.07648847951259469,0,0.2621175643233505,0.019041769041769043,0.6275528681598046,0.9769829725335843,0.2880835380835381,0.0009476432173800596,YIL166C,non_ess,non_ess
-0.8626059229886085,-0.22576502311439556,5,-0.4095444735722344,0.007874015748031496,0.15607668606641562,1.7093311312964492,0.5365579302587177,0.0007250782841334022,YIL133C,non_ess,non_ess
1.284528957007805,0.09050196790351132,1,1.0664760264851807,0.02148826104257859,0.5569366566581051,0.2648148148148149,0.0907282132908874,7.51061368302048e-05,YAL021C,non_ess,ess
0.5079057025410171,0.16264922198052506,0,0.5429613663662946,0.019101703665462055,0.3041163894309156,0.5669669669669671,0.17707795560144554,0.0005768011583108973,YJL073W,non_ess,non_ess
-0.36008499362774576,-0.1918133741369773,4,0.07397948334312578,0.012667135819845179,0.33316191197964595,1.1077694235588968,0.2174524982406756,0.0005909035278279228,YIL039W,non_ess,non_ess
-0.1316663893728082,-0.09973797826887022,1,1.1319153590000417,0.008897485493230174,0.19969911884805505,0.3154701718907988,0.2704061895551257,0.000429216173897025,YPR105C,ess,ess
3.3402963953022433,1.162377668500373,2,0.8265318072640245,0.044019564250778125,1.0779828628931154,1.1927688095912397,0.1084926634059582,0.0007482252648686773,YLL029W,non_ess,non_ess
-0.1773501102237957,-0.059697174855284585,3,-0.5340609812741222,0.029255319148936167,0.969968283335536,0.20328282828282826,0.2752659574468085,0.0008548632218844984,YJL035C,ess,non_ess
1.284528957007805,-0.032757279471028806,7,-0.09234548679881201,0.04361873990306947,0.6602156209818338,0.735,0.060581583198707586,0.0004624548335779206,YLR174W,non_ess,non_ess
-0.3144012727767583,-0.1477131344326134,2,-0.37500704807828,0.020496224379719527,0.5709906508450199,0.4377279833246482,0.1423948220064725,0.0004328110091382143,YGL232W,non_ess,non_ess
-0.26871755192577074,-0.17170071251448496,10,-0.6812994794325589,0.03389830508474576,1.3827997489014436,0.5062500000000002,0.20677966101694914,0.0010549982704946383,YBL107C,non_ess,non_ess
0.7820080276469421,0.01208103955893115,2,1.783582045293863,0.013022410660205937,0.2897164034998291,0.7986046511627908,0.11023622047244094,0.00016881503900833224,YKL205W,non_ess,non_ess
-0.1773501102237957,-0.13848714286266278,4,-0.19868440213546076,0.019625334522747548,0.7054552940369176,1.19815668202765,0.1391614629794826,0.0008333021735298359,YNL288W,non_ess,non_ess
-0.2230338310747832,-0.16487347875272151,9,0.3384634522573547,0.012266355140186916,0.2624499332443257,0.4775828460038987,0.16647196261682246,0.0002925693543353645,YDR120C,non_ess,non_ess
-0.5428198770316959,0.0030395678203795533,5,-0.3213831506008247,0.014198782961460446,0.2823373381182712,0.6942590120160214,0.4290060851926978,0.000934653780376248,YPR128C,non_ess,non_ess
-0.4057687144787333,-0.1600759631363472,3,0.011266789683050877,0.01257396449704142,0.2676215416600032,0.4814312821902955,0.28772189349112426,0.0005944667220890998,YOR155C,non_ess,non_ess
0.9647429110508924,-0.017073093802112773,11,0.9628637500033178,0.019591496456857024,0.37053185633386737,0.7975683890577507,0.1425593997498958,0.0004230249250738747,YCL030C,non_ess,non_ess
0.9647429110508924,-0.0978927799548801,2,1.7345025459077177,0.014470443349753694,0.27189201451905626,0.8020938872002702,0.13885467980295566,0.00023376208721036302,YKL020C,non_ess,non_ess
-0.1773501102237957,-0.13996330151385486,0,0.1285122604388431,0.014854827819041188,0.2754834510405071,0.6629064366290643,0.4469952734638757,0.0011402940649588669,YNL119W,non_ess,non_ess
0.41653826083904205,-0.033679878628023865,10,-0.06235245939616747,0.027537372147915032,0.5417627918761418,0.5646727656579873,0.1848937844217152,0.0007901443778705777,YJR084W,non_ess,non_ess
-0.2230338310747832,-0.1541713285315788,0,1.039209637937322,0.008457511075312122,0.1500190600898947,0.0,0.12444623439387838,0.00011943016736456658,YJL087C,ess,ess
0.32517081913706697,-0.14955833274660352,0,0.7583658358943779,0.015179392824287031,0.4827333321761469,0.8379446640316206,1.0,0.001088139281828074,YDR164C,ess,non_ess
0.8733754693489172,-0.035156037279215964,7,1.7426824624720751,0.01381639545594105,0.3068865249507847,0.7207602339181287,0.1093030396070003,0.0003070310101320233,YJR035W,non_ess,non_ess
-0.6341873187336708,-0.2285328205853807,0,-0.6104068692081264,0.017964071856287425,0.4625748502994012,0.1899641577060932,0.30389221556886226,0.0012253718369712187,YOL135C,ess,ess
-0.6341873187336708,-0.1449453369616282,1,-0.6349466189011992,0.0187207488299532,0.4549343264053143,0.31849315068493145,0.19500780031201248,0.0008298204268596276,YJL072C,ess,non_ess
-0.2230338310747832,-0.08239311411736308,1,0.2048581483728473,0.0134185303514377,0.24378653413797186,0.4038893044128646,0.29329073482428114,0.00044303736378290204,YCL004W,non_ess,non_ess
-0.9082896438395959,-0.111731767309806,0,-0.6676662851586296,0.009917355371900829,0.16762873490146218,0.0,0.5570247933884298,0.0010986682315353646,YDR002W,ess,ess
-0.3144012727767583,-0.18553969986941088,1,-0.3895491219704713,0.020856201975850714,0.5332125288217495,1.3263157894736843,0.23161361141602635,0.0009154688198261912,YOR238W,non_ess,non_ess
0.32517081913706697,-0.1312908694381013,6,0.3548232853860699,0.019075144508670518,0.4948233782915865,0.7244318181818181,0.2358381502890173,0.0005794549147150303,YNL275W,non_ess,non_ess
0.6906405859449671,-0.0012043883017977266,0,0.39572286820785785,0.02309859154929577,0.8162744207178555,0.900116144018583,0.0935211267605634,0.00044322808891262265,YFL053W,non_ess,non_ess
-0.1316663893728082,-0.09715470062928404,5,-0.05144590397702402,0.017926734216679657,0.32702940249747103,1.4723751661287257,0.16601714731098988,0.0007943404177559324,YCL011C,non_ess,non_ess
-0.9996570855415712,-0.21875326952123306,0,-0.8748908381223552,0.010610079575596816,0.29560728431920635,0.0,0.4456233421750663,0.0011820247803052155,YER009W,ess,ess
-0.26871755192577074,-0.17483754964826814,0,-0.32956306716518224,0.020470829068577282,0.543789202949899,0.07065217391304347,0.1862845445240532,0.0002684215338963304,YPR176C,ess,ess
0.14243593573311691,-0.12206487786815068,1,0.7638191136039496,0.013302752293577979,0.3523450914978168,0.7327586206896552,0.3610091743119266,0.0006344625207590978,YKL135C,non_ess,non_ess
-0.6798710395846584,-0.2060214011547012,0,-0.4740749264688331,0.013447432762836184,0.2911410442947785,0.4274475524475525,0.5880195599022005,0.0007188503177288514,YLR243W,ess,ess
0.599273144242992,0.22889184145277044,1,1.0283030825181785,0.015783083771752332,0.3773289141381801,0.9495192307692308,0.14083367057871307,8.056846142946973e-05,YHR172W,ess,non_ess
-0.2230338310747832,-0.19162885430557827,3,-0.36228273342261264,0.022316684378320937,0.6160423140175285,0.3695550351288056,0.14984059511158346,0.0005096618881346376,YOR006C,non_ess,non_ess
0.5535894233920046,-0.10435097405384552,8,0.2348511757754918,0.023779724655819776,0.5497768950318332,0.8933295806360823,0.12077596996245307,0.0003883471702972768,YMR110C,non_ess,non_ess
0.6906405859449671,0.22870732162137145,0,1.1973546915149025,0.015430937147158447,0.2518902656746089,0.44763271162123386,0.14188934888972524,0.00010931382811226908,YDL117W,non_ess,ess
-0.04029894767083316,0.0766629805485854,3,0.06852620563355405,0.0176678445229682,0.4581647826295509,1.0306726457399102,0.13780918727915195,0.0009066393899944208,YOL132W,non_ess,non_ess
-0.9082896438395959,-0.22244366614921326,10,-0.6294933411916275,0.009273570324574959,0.13777875910797086,0.3792866941015089,0.5687789799072643,0.0012695959372930007,YPR154W,non_ess,non_ess
0.6906405859449671,-0.07685751917539271,1,1.0064899716798916,0.016755210461789946,0.2986588401382026,0.2612826603325416,0.13322435635472007,0.00017279423651714662,YDL132W,ess,ess
-0.6341873187336708,-0.15177257072339165,4,-0.5695072863863384,0.016830294530154274,0.306523395655487,1.8082077051926293,0.4502103786816269,0.003062655637289979,YDR533C,non_ess,non_ess
0.8733754693489172,-0.04087615205258535,2,1.8244816281156515,0.0134448760083657,0.3259129096129597,0.5560515873015873,0.12727815954586194,0.0004952457569877899,YGL094C,non_ess,non_ess
2.9291429076433557,1.7458293753840497,11,-0.11415859763709893,0.07413509060955517,1.3168209964210644,0.8882882882882884,0.08813838550247118,0.0014215868629430836,YER145C,non_ess,non_ess
2.8377754659413803,0.2146838144350465,0,4.34389592993779,0.014381434874979572,0.3588683791165789,0.7059796999117386,0.10508252982513484,0.0001978955363938509,YGR217W,non_ess,non_ess
