hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5439060250560962,-0.10938498949368246,9,-0.09234548679881201,0.011308562197092085,0.2776981604043984,1.7222222222222219,0.5113085621970921,0.0012145096489242092,YOR201C,non_ess,non_ess
-0.6357112854849054,0.14825415229762426,0,-0.7331056176734903,0.0225140712945591,0.4884619707593744,0.5196360153256706,0.31144465290806755,0.0016834846103138787,YMR035W,non_ess,non_ess
-0.0848797229120503,-0.11754863576956168,5,0.37936303507914265,0.013659647125782584,0.39841726736253896,1.7784624413145538,0.1986340352874217,0.00025239394572734654,YBR163W,non_ess,non_ess
0.9708807720192552,-0.05514517016919684,0,1.4318456330264866,0.016123499142367066,0.28094196361158325,0.3780293548754125,0.10668953687821613,0.0001961204722026032,YMR080C,non_ess,ess
-0.0848797229120503,-0.09914583992732548,7,-0.2804835677790367,0.023278370514064017,0.5153291443511998,1.2463054187192115,0.2647914645974781,0.0007254560673903513,YDL078C,non_ess,non_ess
-1.0947375876289511,-0.16348644193213624,16,-0.6694840443951534,0.003316749585406302,0.05299045896060822,2.069892473118279,0.5190713101160862,0.0016636900965259173,YKL190W,non_ess,non_ess
0.006925537516758878,-0.10080624255970767,0,0.2566642866137787,0.016029593094944512,0.3072338676531032,0.6809583858764187,0.12392108508014794,0.0003710212128148143,YKR016W,non_ess,non_ess
-0.1766849833408595,-0.10800132063336394,2,0.016720067392622606,0.016200294550810016,0.4141605301914581,1.1888111888111887,0.18409425625920472,0.0006116088247814113,YBR166C,non_ess,non_ess
0.8331728813760415,-0.0566672059155472,2,1.7345025459077177,0.013546798029556651,0.27169701666020923,0.8026695526695526,0.2570812807881773,0.00043279676900366565,YKL020C,non_ess,non_ess
-0.1766849833408595,0.03728390970007968,2,-0.17414465244238794,0.01916376306620209,0.4609949670925281,1.0754716981132075,0.24825783972125434,0.0010431001668960267,YPL057C,non_ess,non_ess
-0.7275165459137146,-0.1403791719648171,0,-0.16596473587803034,0.00864304235090752,0.15526437681754587,0.0,0.2627484874675886,0.0008448504420179697,YGR046W,non_ess,ess
-0.03897709269764571,-0.12557391515940902,0,-0.5831404806602677,0.03581661891117478,0.8978405563514803,0.4402547770700638,0.27507163323782235,0.0009420261412254187,YOR077W,ess,ess
0.328243949017591,-0.08392548246382188,0,0.191224954098918,0.02129032258064516,0.3910887096774193,0.6614987080103361,0.2374193548387097,0.00031239388794567066,YKL047W,non_ess,non_ess
1.6135175950209195,0.03133413360071008,3,0.34664336882171226,0.03544450900639163,1.180109815367845,0.8459016393442623,0.07088901801278326,0.00032517898171001495,YLL012W,non_ess,non_ess
-0.7275165459137146,-0.16915948425944213,8,-0.5967736749341971,0.014641288433382138,0.5408010082102415,0.3646153846153846,0.2445095168374817,0.0010273509110818556,YLR118C,non_ess,non_ess
-0.7734191761281192,-0.0004902501866156649,0,-0.02417951542916537,0.006854531607006854,0.16066563206047027,0.15713346482577253,0.32520944402132523,0.0004153377318280016,YPR173C,non_ess,ess
