hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.3755596708295581,-0.1020913007840924,0,1.1101022481617546,0.013276064037485356,0.43739634635328106,0.187563025210084,0.12651308082780166,0.00017330559017507074,YLR127C,ess,ess
0.3755596708295581,-0.15429427856718458,6,0.916510889471958,0.014480408858603069,0.3554392796300803,0.6594202898550725,0.2444633730834753,0.00037494382374766153,YLR241W,non_ess,non_ess
-0.7730824267554486,-0.23051459593869564,0,-0.6949326737064881,0.015652173913043483,0.5548582230623819,0.4220183486238532,0.2365217391304348,0.0006700332553270107,YLR229C,ess,ess
0.007994199602355933,-0.14218636356806436,8,0.0248999839569802,0.019019751280175568,0.476005065640953,0.5073649754500819,0.31163130943672274,0.0007131151245691596,YNL206C,non_ess,non_ess
-0.2676799038180457,-0.1725553962707758,0,0.3602765630956416,0.01152073732718894,0.2888129667884952,0.5128617363344052,0.222926267281106,0.00018065337705113933,YEL013W,non_ess,ess
-0.17578853601124514,-0.08383018308050122,3,1.077382581904324,0.008712871287128714,0.15318508208648346,0.8333967287942181,0.16356435643564354,0.00019471947194719472,YDR505C,non_ess,non_ess
-0.7271367428520483,1.1245794319136633,4,-0.5504208144028373,0.013623978201634877,0.2881880853471509,1.4878048780487805,0.21525885558583105,0.0005354697900145051,YIR030C,non_ess,non_ess
0.5593424064431591,-0.07013434480280784,0,1.9908065982575889,0.01076487252124646,0.2453007497411744,0.6143092105263158,0.16515580736543908,0.0001500052746280101,YLR272C,ess,non_ess
-0.17578853601124514,-0.14000296906002627,7,-0.7903650336239935,0.04680851063829787,0.9146315140302188,0.4135864135864136,0.3468085106382979,0.006543556804496186,YLR170C,non_ess,non_ess
-0.5433540072384473,-0.17910557979489003,4,-0.8230846998814239,0.03225806451612903,0.5861751152073732,0.2450980392156863,0.2926267281105991,0.003402636373379059,YBL021C,non_ess,non_ess
0.191776935215957,-0.0443305915259942,5,0.1830450375345604,0.01946787800129786,0.4983301942039537,1.3945578231292517,0.1745619727449708,0.0005210805156566292,YMR283C,non_ess,non_ess
0.09988556740915648,-0.08502112553943109,1,0.06307292792398231,0.0198722498225692,0.4381656767895608,0.17962184873949585,1.0,0.0017985611510791368,YDR473C,ess,ess
0.007994199602355933,0.015216531420498787,1,0.5211482555280077,0.013591217982226868,0.34429565284506924,0.4374633000587199,0.2420282279142708,0.0007424178770376402,YOR070C,non_ess,non_ess
-0.4055169555282465,-0.19061802356454527,3,-0.0296327931387371,0.013006885998469778,0.6774935937139457,0.4531209863858207,0.523335883703137,0.0013955623565416989,YAR018C,non_ess,non_ess
3.545811860164177,0.9818648272519016,4,-0.28321020663382257,0.10019455252918287,3.465232007199768,1.0128405887879737,0.07003891050583658,0.0004967298617435218,YGR031W,non_ess,non_ess
0.2377226191193573,-0.08799848168675573,2,-0.7358322565282762,0.05849056603773585,1.2679245283018867,0.7706422018348623,0.8471698113207548,0.008145863570391872,YPR051W,non_ess,non_ess
-0.6811910589486481,-0.17275388668059746,0,-0.6676662851586296,0.01818181818181818,0.2881118881118881,0.0,0.3256198347107438,0.0006422481946957471,YDR002W,ess,ess
-0.6352453750452478,-0.2229719603654732,3,-0.6022269526437688,0.017725258493353033,0.4257261543547931,0.8710691823899374,0.19054652880354506,0.000800615667241786,YDL018C,non_ess,non_ess
-0.7730824267554486,-0.20987159331724475,0,-0.8176314221718521,0.020454545454545454,0.4265374331550802,0.0,1.0,0.002272727272727273,YGR074W,ess,ess
-0.037951484301044336,-0.176326714057387,2,-0.3895491219704713,0.0274423710208562,0.5843780692125484,0.7414634146341462,0.10867178924259056,0.0004704406460718206,YBR231C,non_ess,non_ess
0.3296139869261578,-0.1052671473412387,1,0.6602068371220868,0.015972894482090997,0.3779887016138657,0.1688642146657414,0.14375605033881894,0.0001555801410593279,YGR099W,ess,ess
-0.9109194784656496,-0.24043911642977775,9,-0.6294933411916275,0.009273570324574959,0.28093683003440195,2.46031746031746,0.49149922720247297,0.0015169729234644227,YGL101W,non_ess,non_ess
