hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.18811965658410446,-0.08405379259995419,0,0.9083309729076005,0.012825994014536126,0.33894429143840044,0.7233644859813084,0.16631038905515175,0.0003615443240329386,YLR144C,non_ess,non_ess
0.599273144242992,-0.11413052511799315,1,2.1571315683995267,0.01050363587395637,0.20686059641675544,0.26304675716440423,0.17775383786695395,6.520683707518487e-05,YGR090W,ess,ess
-0.1316663893728082,-0.13664194454867265,0,-0.5340609812741222,0.03058510638297872,0.8080741953082379,0.5344462439267472,0.14893617021276595,0.0006532288167226578,YGR158C,ess,non_ess
1.284528957007805,-0.0630185318204668,2,1.1809948583861871,0.02046229632436529,0.467021821991396,0.6655480984340045,0.11367942402425164,0.0006848158073750098,YNL325C,non_ess,non_ess
-0.1316663893728082,-0.15306420954318473,0,-0.6022269526437688,0.033973412112259974,1.0024139457092116,0.5915601023017902,0.14623338257016247,0.0014060902170207929,YDL213C,non_ess,non_ess
-0.6798710395846584,-0.18332546189262272,3,-0.6240400634820557,0.016845329249617153,0.3840451954135406,0.9129267357115459,0.29555895865237364,0.0014417510178164569,YNL306W,non_ess,non_ess
-0.4514524353297208,-0.1936585724509674,2,0.1803183986797745,0.010403120936280884,0.22830280046357004,1.5222929936305731,0.19960988296488946,0.0002749447423758808,YGR059W,non_ess,non_ess
-0.8169222021376209,-0.232776776707558,0,0.4039027847722155,0.004484304932735426,0.1328251121076233,0.2717391304347827,0.35818385650224216,0.000249258076897872,YLR276C,ess,ess
1.284528957007805,-0.02002541110449697,5,1.0746559430495384,0.02141157811260904,0.3690080483236877,0.3001277139208173,0.07295796986518636,6.602531209519129e-05,YKL022C,ess,ess
1.4672638404117548,1.3051960180032085,0,3.125088361848509,0.012138970280452072,0.1934174209920469,1.3122087604846224,0.16115529510255336,0.00019049089255620963,YNL242W,non_ess,non_ess
-0.7255547604356459,-0.1907062551485832,0,-0.16596473587803034,0.00864304235090752,0.17091827398162726,0.0,0.6464995678478824,0.0007932510034943343,YBR155W,ess,ess
-0.7255547604356459,-0.2117415159280706,0,-0.6076802303533405,0.01490312965722802,0.2484585488442769,0.0,0.2339791356184799,0.0004133906989725793,YGR095C,ess,ess
-0.4057687144787333,-0.13165990910089936,3,0.013993428537836741,0.012546125461254613,0.34614099825208783,0.4656862745098039,0.196309963099631,0.0003804456649217655,YML097C,non_ess,non_ess
-0.1773501102237957,-0.13848714286266278,4,-0.19868440213546076,0.019625334522747548,0.7054552940369176,1.19815668202765,0.1391614629794826,0.0008333021735298359,YNL288W,non_ess,non_ess
-0.5428198770316959,-0.1674567563923077,0,-0.25321717923117804,0.013195098963242223,0.2533459000942507,0.2187902187902188,0.27332704995287466,0.0007173938318973088,YJR068W,ess,ess
-0.3144012727767583,-0.1477131344326134,2,-0.37500704807828,0.020496224379719527,0.5709906508450199,0.4377279833246482,0.1423948220064725,0.0004328110091382143,YGL232W,non_ess,non_ess
-1.1367082480945336,-0.23978853030072045,1,-0.6294933411916275,0.0015455950540958269,0.030842615786388108,0.0,0.6537867078825348,0.0010215417310664606,YBR154C,ess,ess
0.05106849403114188,-0.0630185318204668,0,-0.6485798131751285,0.04313099041533546,0.982754294699162,0.5563878485226799,0.18370607028754,0.0008312491868214478,YPR107C,ess,non_ess
0.14243593573311691,-0.096232101472289,0,0.33301017454778303,0.016998827667057445,0.2733934529714131,0.20376175548589345,0.16354044548651814,0.00012105140302480991,YKR002W,ess,ess
2.3352545365805177,0.2945809014308188,2,0.09033931647184096,0.05350938151494093,0.9156745918727712,0.5754716981132075,0.10284920083391244,0.0005328974136472146,YNR001C,non_ess,non_ess
-0.5885035978826834,-0.21081891677107556,6,-0.6513064520299143,0.02086677367576244,0.5405976721136051,1.0392359318533817,0.2439807383627608,0.0024644519026541497,YPL041C,non_ess,non_ess
-0.3144012727767583,-0.14310013864763807,0,-0.19050448557110314,0.016814159292035398,0.4074002167238577,0.5685868213841689,0.1654867256637168,0.000582699738252524,YGL155W,ess,non_ess
0.23380337743509194,-0.06172689300067372,2,0.09851923303619856,0.021408839779005533,0.5479443974754724,0.1529876139921056,0.2790055248618785,0.00046192967692363984,YOR046C,ess,ess
0.4622219816900296,0.07998433751376763,2,0.4884285892705773,0.01917954182205648,0.4612611795644929,0.6592409240924092,0.1321257325519446,0.000361988308361492,YDR425W,non_ess,non_ess
0.9190591901999048,-0.07298260271601346,1,1.6581566579737137,0.014538558786346396,0.2888811630847029,1.000938379730998,0.15581542351453856,0.0004854063037836093,YMR261C,non_ess,non_ess
1.3302126778587924,1.89713563713124,0,1.3146001622706944,0.019741564967695614,0.537183989445296,0.7799736495388669,1.0,0.0036496350364963507,YKL171W,non_ess,non_ess
0.8733754693489172,-0.10638069219923467,10,0.8565248346666691,0.01971954425942156,0.4420633916712596,0.7928480204342274,0.11524978089395267,0.0001767634676287618,YCL045C,non_ess,non_ess
-0.3144012727767583,-0.1785279462762484,1,0.474795394996648,0.010204081632653059,0.2093688960732808,1.3071613459879206,0.2422126745435016,0.0009846043680630148,YDL025C,non_ess,non_ess
-0.3144012727767583,-0.16247472094453436,0,-0.013272960010021907,0.014339622641509434,0.27357581268470105,0.9271750805585394,0.4015094339622641,0.0006736735469165505,YKL059C,ess,non_ess
-0.4514524353297208,2.306216103342849,3,-0.4195421493731158,0.018223234624145785,0.4027100218014019,0.5694832402234637,0.2220956719817768,0.0009741038244814767,YOR130C,non_ess,non_ess
-0.8626059229886085,-0.2233662653062084,2,-0.457715093340118,0.008373205741626795,0.2288139492086861,0.6023166023166023,0.3157894736842105,0.0007395538025391346,YGL019W,non_ess,non_ess
0.6449568650939796,0.029794943373236318,10,1.502738243250919,0.013364517206815904,0.2528175498928394,1.043141592920354,0.1262946876044103,0.000318122638802041,YNL123W,non_ess,non_ess
-0.4971361561807083,-0.16708771672950967,0,-0.294116762052966,0.014763779527559057,0.32820379545253475,0.0824074074074074,0.19094488188976372,0.00021239697651809087,YPR056W,ess,ess
0.05106849403114188,0.13294152912528412,0,-0.16051145816845866,0.02321582115219261,0.4400785217151479,0.38686131386861305,0.13241616509028376,0.0004904302410751251,YGL246C,non_ess,ess
-0.8169222021376209,-0.2313006180563659,0,-0.18777784671631728,0.007060900264783759,0.1623086073909206,0.0,0.5348631950573698,0.0007459737727438909,YBR192W,ess,ess
-0.1773501102237957,-0.1314753892695003,1,-0.2586704569407497,0.020853080568720383,0.5796517223220933,0.4675324675324675,0.18578199052132705,0.00035319770061088785,YJR060W,non_ess,non_ess
0.005384773180154362,-0.08737514956513641,0,0.2730241197424939,0.015853658536585366,0.4699589471142236,0.3884615384615385,0.13170731707317074,0.00030701006310762414,YER168C,ess,ess
-0.8626059229886085,-0.22890186024817874,2,-0.4522618156305462,0.00831353919239905,0.18954214749284606,1.787473610133709,0.22327790973871733,0.0004918015633011395,YBR187W,non_ess,non_ess
0.005384773180154362,-0.1359038652230766,6,0.613853976590727,0.012903225806451613,0.32252145605208643,0.9839089481946623,0.17270471464019851,0.0005170799839526902,YNL045W,non_ess,non_ess
0.599273144242992,-0.06412565080886087,8,0.15032537127713,0.02591362126245848,0.6138820845936431,0.6859864672364672,0.11561461794019935,0.00043139782813507216,YJR051W,non_ess,non_ess
0.599273144242992,-0.111731767309806,1,1.8190283504060796,0.011673151750972765,0.27289621929264185,1.0533408197641774,0.10775217000897937,9.629327078550435e-05,YER110C,non_ess,non_ess
0.6906405859449671,0.2573078954882183,3,-0.4304487047922593,0.04734411085450346,1.4569480151640593,0.7908177905308466,0.12124711316397227,0.0008599086039998036,YPR093C,non_ess,non_ess
