hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.1081891202165368,0.006360318666939406,1,1.058296109920823,0.019968051118210862,0.5658870335764663,0.5916279069767443,0.08865814696485623,0.00024491200819021057,YMR102C,non_ess,non_ess
0.14286697792962547,0.21795420663933013,4,0.016720067392622606,0.021354933726067747,0.3263689209933687,1.0992937266306604,0.11045655375552282,0.000995104087887593,YJL155C,non_ess,non_ess
0.09689925686834397,-0.23114302497554,1,0.5675011160593674,0.014256619144602854,0.2452040509234958,0.39516567083107,0.16853360488798372,0.0004031904423157505,YDR389W,non_ess,ess
0.0049638147457809825,-0.2539680216372848,0,-0.2095909575546042,0.023444544634806132,0.4049889480278015,0.5406698564593302,0.1848512173128945,0.0009335920066307805,YDL134C,non_ess,non_ess
-0.36277795374447097,-0.2730916674890169,2,0.2293978980659201,0.011306532663316585,0.3790146384094385,0.3549382716049383,0.4516331658291458,0.000719161092084627,YDL030W,ess,non_ess
-0.086971627376782,-0.2194220807438332,5,0.1830450375345604,0.015574302401038288,0.28633643377316315,0.6173780487804879,0.12783906554185595,0.00024350298198448755,YDL101C,non_ess,non_ess
-0.36277795374447097,0.07791976766051761,2,-0.3650093722773985,0.019189765458422176,0.2652966407539844,1.165532879818594,0.42217484008528783,0.0016113543514705642,YOR164C,non_ess,non_ess
1.0162536780939735,1.3194145185189323,0,0.4093560624817872,0.026815642458100558,0.40156758108896856,0.9541139240506328,0.09273743016759776,0.00029628571938529637,YBR132C,non_ess,non_ess
-0.4547133958670339,-0.3057869329774621,0,-0.33501634487475396,0.016477857878475798,0.4845907666411968,0.6012931034482758,0.266735324407827,0.0007845156600230206,YOL094C,ess,non_ess
0.4646410253585959,0.16243394448914014,1,0.31937698027385364,0.02128917800118273,0.4942263998257026,1.4189435336976317,0.10940272028385573,0.0002140953430212441,YGL077C,non_ess,non_ess
-0.5466488379895971,-0.3218261198208503,1,0.3848163127887144,0.007941009642654566,0.1850051631106651,0.5182724252491695,0.448667044809983,0.0007021393502503648,YOR154W,non_ess,non_ess
-0.7764874432960044,-0.3094882837874747,0,-0.7003859514160601,0.015817223198594025,0.4133837055661745,0.1691358024691358,0.37082601054481545,0.0006517153085146141,YDR339C,ess,ess
0.6025441885424404,-0.07229338604582974,3,0.5865875880428684,0.01964735516372796,0.5035221499127415,1.007153474544779,0.12191435768261966,0.0006926952141057932,YNL279W,non_ess,non_ess
-0.6385842801121598,-0.31781632311000324,0,0.00036023426390741585,0.008955223880597015,0.17459577114427866,0.2962962962962963,0.4223880597014925,0.0004069249130072183,YDL084W,ess,ess
0.14286697792962547,-0.18672681525538798,4,-0.37864256655132783,0.0314192849404117,0.4880234584766122,0.4330940331881841,0.14409534127843987,0.0006265014838193038,YJL126W,non_ess,non_ess
-0.7764874432960044,-0.34465111648259505,0,-0.24231062381203455,0.008387698042870456,0.1966915191053122,0.12437810945273632,0.2861136999068033,0.0002678967227591792,YER127W,ess,ess
1.1541568412778185,0.4132004618674983,1,0.21031142608241904,0.032463399108847865,0.5088337223283117,0.6451612903225807,0.1336728198599618,0.0011623723466083634,YPL247C,non_ess,non_ess
-0.4547133958670339,-0.27802680190236706,3,-0.6949326737064881,0.02782608695652174,0.5025373748457002,0.7956827309236949,0.19478260869565212,0.0010942843185148998,YDR071C,non_ess,non_ess
-0.8224551643572858,-0.3369399689617353,0,-0.9376035317824302,0.025974025974025976,0.4853190287972897,0.5718232044198894,0.2597402597402597,0.0010146103896103897,YGR063C,non_ess,non_ess
-0.8684228854185674,-0.3495862508959453,5,-0.454988454485332,0.00834326579261025,0.12479141835518474,0.2366863905325444,0.2312276519666269,0.0005824374104952822,YLR393W,non_ess,non_ess
1.3380277255229442,0.9218277523434054,0,0.7065596976534465,0.0259801606046292,0.4274917335852622,0.10576540755467197,0.0958904109589041,0.00011637185795983508,YMR001C,ess,ess
0.09689925686834397,-0.1123913531543003,1,-0.7340144972917523,0.05263157894736842,1.0245743034055728,0.3736263736263736,0.8872180451127819,0.005128428006432264,YDR397C,ess,non_ess
1.2460922834003811,-0.004126841961429813,6,1.5927173254588527,0.017141009055627425,0.7145094301082591,0.9251369446135118,0.0666235446313066,0.00014115157760870043,YNL329C,non_ess,non_ess
0.5106087464198774,-0.18981127426373187,0,1.1510018309835426,0.01419800460475825,0.3521105141980046,0.9055209055209056,0.27321565617805066,0.0003623549816685022,YLL005C,non_ess,non_ess
0.5565764674811589,0.06218902671796377,5,1.1782682195314012,0.014415781487101669,0.34937070427564043,0.9274711168164314,0.10887708649468893,0.0003445477420718004,YBR281C,non_ess,non_ess
0.4186733042973144,0.06619882342881084,3,-0.454988454485332,0.04171632896305125,0.5434799091369528,0.9747023809523808,0.12514898688915374,0.0012150387076616876,YJR116W,non_ess,non_ess
2.7170593573613893,0.4329409995208992,1,2.579760590891336,0.020344662517951168,0.32687848827724897,0.640302066772655,0.08449018669219722,0.00014745233279615572,YBR115C,non_ess,non_ess
2.4412530309937,0.5526180090446421,2,0.30301714714513844,0.04722056186491333,1.0076104741376708,0.9022784810126582,0.06814106395696354,0.0006552025380477263,YER065C,non_ess,non_ess
1.797704936135759,1.694176288032715,7,-0.8694375604127835,0.16971279373368145,4.098279760640623,1.0335164835164838,0.05744125326370756,0.002872062663185379,YKL086W,non_ess,non_ess
0.6485119096037218,-0.09203392369923062,2,0.033079900521337795,0.02906976744186046,0.7649501661129567,0.4964539007092199,0.3125,0.0019654088050314465,YBL082C,non_ess,non_ess
-0.8684228854185674,-0.3165825395066657,2,-0.2404928645755107,0.006511627906976744,0.10731162790697676,1.1516314779270629,0.2176744186046512,0.00037725202531135383,YBR084C-A,non_ess,non_ess
-0.041003906315500514,-0.22374032335551464,0,-0.15778481931367278,0.021440823327615783,0.3465338263794525,0.033784277879341865,0.15008576329331047,0.00015732260303282018,YMR005W,ess,ess
0.18883469899090694,-0.05532886149993836,6,0.12033234387448548,0.020380434782608696,0.3646378994237821,0.7676300578034682,0.171875,0.000899869109947644,YBR263W,non_ess,non_ess
-0.4087456748057524,-0.21047714961963596,0,-0.3677360111321844,0.01818181818181818,0.4675990675990676,0.5816072908036455,0.2288770053475936,0.0009341918585616065,YBR039W,non_ess,non_ess
0.6025441885424404,0.05015963658542262,0,0.6520269205577292,0.018959649975692758,0.4988924798181408,0.17761100687929954,0.26932425862907144,0.0004195081910110147,YDR172W,ess,ess
0.050931535807062465,-0.20677579880962327,2,-0.17687129129717385,0.023580786026200874,0.5046447002778881,0.4824561403508771,0.13624454148471615,0.0008358560827283199,YBL032W,non_ess,non_ess
-0.17890706949934498,0.031035990733690514,6,-0.3241097894556105,0.022380467955239063,0.39691499680617,0.6060606060606061,0.25635808748728384,0.0011243775766986133,YJR100C,non_ess,non_ess
-0.5006811169283154,-0.3221345657216847,0,0.3984495070626437,0.008436445444319459,0.14012040394392042,0.9581508515815086,0.5264341957255343,0.0004343516466382297,YLR089C,non_ess,non_ess
0.0049638147457809825,-0.2308345790747056,0,0.39299622935307205,0.014672686230248309,0.3235198605995802,1.0341074020319303,0.24266365688487584,0.0005889894584584365,YEL063C,non_ess,non_ess
0.09689925686834397,0.4202947175866892,2,-0.17414465244238794,0.024390243902439025,0.5850103107445069,0.8474842767295596,0.39547038327526135,0.0016616402658624426,YPL057C,non_ess,non_ess
1.1081891202165368,0.06743260703214839,0,2.677919589663627,0.011665888940737284,0.2597855483469561,0.1783561643835616,0.2582827811479235,0.000252970402691404,YNL088W,ess,ess
-0.086971627376782,-0.2542764675381192,2,-0.5258810647097646,0.031537450722733236,0.5896769856064541,1.1025641025641029,0.18791064388961887,0.0014235654840122644,YKL207W,non_ess,non_ess
2.165446704626011,0.8055436477288408,5,-0.4822548430331907,0.09023485784919652,1.755433802158153,1.0376442670693562,1.0,0.0076335877862595426,YLR059C,non_ess,non_ess
1.3839954465842257,-0.01029575997811759,0,2.116231985577739,0.015267175572519085,0.28566728086338505,0.09597352454495313,0.0806979280261723,0.0002216976044675063,YJL080C,non_ess,ess
0.3267378621747514,-0.12750520229518533,0,0.21849134264677664,0.02088607594936709,0.3786581414438156,0.43215339233038347,0.12974683544303794,0.00033353942273274545,YGL190C,non_ess,ess
-0.4547133958670339,-0.2727832215881825,0,-0.25321717923117804,0.015080113100848256,0.2812656523495355,0.19707207207207209,0.2403393025447691,0.0006308118177028063,YJR068W,ess,ess
-0.6385842801121598,-0.07815385816168313,0,-0.8885240323962846,0.03314917127071823,0.5001684409109285,0.0,0.2596685082872928,0.0011339236169750778,YOL005C,ess,ess
-0.7305197222347228,-0.3434173328792575,2,-0.21504423526417596,0.009066183136899364,0.1870885726674288,0.0,0.200362647325476,0.00036166542838533567,YPL209C,ess,ess
-0.9603583275411304,-0.3418751033750856,10,-0.6703929240134154,0.008305647840531562,0.18602146947361395,1.8824324324324324,0.3953488372093023,0.0014588517978203035,YOR367W,non_ess,non_ess
0.3727055832360329,-0.0707511565416578,3,0.6274871708646564,0.016748768472906402,0.3709256549250778,0.4785982478097622,0.12807881773399016,0.00043862608813010327,YOL023W,non_ess,non_ess
-0.7305197222347228,-0.31164740509331545,1,-0.5667806475315526,0.013966480446927372,0.28937567382142504,1.1793103448275863,0.34916201117318435,0.0008177096280402443,YDL059C,non_ess,non_ess
-0.9143906064798488,-0.3283034837383725,0,0.2621175643233505,0.003685503685503685,0.08476658476658477,0.732919254658385,0.25675675675675674,0.0003469685902118334,YNL189W,ess,ess
1.1081891202165368,0.030110653031187342,0,1.1755415806766152,0.0189897455374098,0.3554228421243347,0.8702816901408451,0.07178123813140902,0.00033232054690467144,YPR194C,non_ess,non_ess
-0.6845520011734414,-0.3030109198699526,5,-0.4386286213566168,0.012835472578763128,0.2699095682613769,0.5714285714285713,0.26954492415402564,0.0012774640955167092,YLR136C,non_ess,non_ess
0.3727055832360329,0.08254645617303344,7,0.5865875880428684,0.01712846347607053,0.2287513494062613,0.5412371134020618,0.16977329974811084,0.0006901353648297189,YOR275C,non_ess,non_ess
-0.4087456748057524,-0.2894393002332395,0,0.7038330587986606,0.008041627246925259,0.13036749383155674,0.07884108867427568,0.16225165562913907,0.00010223796826032708,YDR052C,ess,ess
0.6944796306650034,0.11616705936398182,3,1.1101022481617546,0.016009371339320577,0.2617110914733143,0.6345511587895962,0.1542366263178446,0.00033676119283372185,YFR038W,non_ess,non_ess
-0.7764874432960044,-0.3353977394575634,11,-0.8339912553005673,0.02132701421800948,0.3199052132701422,1.2414649286157664,0.2677725118483412,0.002789296998420221,YDL123W,non_ess,non_ess
-0.041003906315500514,-0.18672681525538798,5,0.21576470379199075,0.01585288522511097,0.3929770264059618,0.6297777777777777,0.10716550412175016,0.0004028778350441735,YML096W,non_ess,non_ess
1.1541568412778185,0.7552669658928355,0,0.7529125581848062,0.0235239852398524,0.4054313367719313,0.59983429991715,1.0,0.004807692307692308,YGR178C,non_ess,non_ess
-0.6385842801121598,3.918996570751162,3,-0.4195421493731158,0.013667425968109341,0.29445011008282423,0.7788640595903166,0.18906605922551253,0.000829237101866283,YOR130C,non_ess,non_ess
0.9702859570326924,0.2330680557802152,5,-0.04871926512223816,0.03654743390357698,0.4942605346959935,0.543940795559667,0.119751166407465,0.00024241126803130567,YOR274W,non_ess,non_ess
0.28077014111346993,-0.1321318908077012,3,0.7938121410065941,0.014460009037505647,0.3168908053442027,1.2279829545454546,0.11703569814731135,0.0002500762780925456,YPL029W,non_ess,non_ess
-0.6385842801121598,-0.3131896345974874,0,-0.5449675366932656,0.016216216216216217,0.40008580008580014,0.6136363636363635,0.1918918918918919,0.0011490532448616279,YOL032W,non_ess,non_ess
0.14286697792962547,-0.16575249399864955,3,0.8347117238283821,0.012843224092116915,0.3966624078007791,1.273130761351997,0.13596102745792735,0.0004688311291652668,YFR009W,non_ess,non_ess
0.7404473517262848,-0.01060420587895198,3,-0.10325204221795546,0.034257748776508966,0.5800245446518102,0.7577337504344802,0.08727569331158239,0.0006818413539967374,YLR380W,non_ess,non_ess
-0.5926165590508784,-0.2712409920840105,0,0.3166503414190678,0.007701421800947867,0.16954622621489707,0.6033771106941839,0.1877962085308057,0.00038800869531158214,YPL128C,ess,ess
0.18883469899090694,-0.08401433027753652,10,-0.294116762052966,0.02952755905511812,0.5486220472440945,0.855855855855856,1.0,0.009433962264150943,YJL088W,non_ess,non_ess
0.09689925686834397,-0.19875620538792915,0,1.2764272183036922,0.010204081632653059,0.2903031034899167,0.34489795918367344,0.17018950437317784,0.00010717223197303392,YML065W,ess,ess
2.3493175888711364,0.3734109406598621,1,0.4229892567557165,0.04265927977839335,0.7502104761028027,0.5945012434374137,0.07700831024930747,0.0008280463467667473,YKR093W,non_ess,non_ess
