hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01880877742946709,0.0047486945169712795,0.1875,1.2,0.017981201471189208,0.01910828025477707,0.9267515923566879,1.2167764223253803,0.3241525423728813,0.2611464968152866,0.573170731707317,YAL069W,non_ess,ess
0.003134796238244514,1.6318537859007832e-05,0.09375,0.5,0.013894564773191663,0.003937007874015748,0.003937007874015748,0.2470956499290048,0.060889929742388764,1.0,0.547244094488189,YAL068W-A,non_ess,ess
0.025078369905956112,0.00047323759791122725,0.09375,1.0,0.017572537801389457,0.025974025974025976,0.09415584415584416,3.0835978835978834,6.167195767195767,0.5227272727272727,1.9130434782608696,YAL066W,non_ess,non_ess
0.19122257053291536,0.007702349869451697,0.53125,1.5454545454545454,0.09011033919084592,0.04442825928623452,0.3437727603787327,1.7823019148583603,1.1857602944559469,0.14202476329206118,0.4820512820512821,YAL062W,non_ess,non_ess
0.16927899686520376,0.012369451697127935,0.03125,0.3333333333333333,0.08193706579485084,0.043096568236233035,0.6049481245011972,1.4536982210436886,1.1085043988269796,0.1380686352753392,1.1213872832369942,YAL061W,non_ess,non_ess
0.12539184952978055,0.008795691906005222,0.03125,2.0,0.07478545157335513,0.03484320557491289,0.4695121951219512,0.9384910758728576,1.105990783410138,0.17857142857142858,0.5902439024390244,YAL060W,non_ess,non_ess
0.01567398119122257,0.00013054830287206266,0.4375,1.4,0.020433183489987745,0.014285714285714284,0.022857142857142857,0.3681547619047619,0.7430555555555554,1.0,1.0,YAL056C-A,non_ess,ess
0.025078369905956112,0.0007996083550913838,0.0625,2.0,0.0335104209235799,0.014760147601476013,0.0904059040590406,0.29405494054940545,0.49914529914529904,0.3874538745387454,0.6285714285714286,YAL055W,non_ess,ess
0.028213166144200625,0.0004406005221932115,0.03125,0.25,0.15713118103800575,0.003818413237165889,0.011455239711497669,0.08115895912883607,0.30729166666666663,0.4586338565973696,0.8057354301572618,YAL043C,ess,ess
0.03134796238244514,0.0007180156657963446,0.09375,0.75,0.02227217000408664,0.026525198938992044,0.11671087533156502,0.6094874952633573,0.7477678571428572,0.3236074270557029,1.286885245901639,YAL042C-A,non_ess,non_ess
0.006269592476489028,9.7911227154047e-05,0.0,0.0,0.17123007764609727,0.00078003120124805,0.00234009360374415,0.01982096751118953,0.07714701601164484,0.9114664586583464,1.0971330765939238,YAL041W,ess,ess
0.17241379310344826,0.0055972584856396855,0.3125,3.333333333333333,0.05169595422966899,0.06798516687268233,0.42398022249690975,1.7689092942492202,1.1607142857142858,0.0815822002472188,1.318181818181818,YAL039C,non_ess,non_ess
0.025078369905956112,0.0005874673629242818,0.0,0.0,0.09889660809154067,0.0053262316910785605,0.023968042609853527,0.14288993985031453,0.25862068965517243,0.5332889480692411,0.3495630461922597,YAL038W,ess,ess
0.009404388714733545,0.0007016971279373368,0.0,0.0,0.002860645688598284,0.03260869565217391,0.4673913043478261,0.8764866445700916,0.5300448430493274,0.32608695652173914,1.0,YAL037C-A,non_ess,non_ess
0.009404388714733545,0.00014686684073107048,0.03125,0.2,0.05578259092766653,0.003452243958573073,0.010356731875719215,0.10865483616982616,0.35526315789473684,0.8711162255466053,0.5574636723910172,YAL034W-A,ess,ess
0.003134796238244514,0.0003426892950391645,0.0,0.0,0.032080098079280764,0.001919385796545105,0.04030710172744722,0.09045443486253413,0.1408450704225352,0.5412667946257198,0.6134751773049645,YAL033W,ess,ess
0.03761755485893417,0.0005385117493472585,0.0,0.0,0.0741724560686555,0.010535557506584723,0.02897278314310799,0.4913131113281974,0.5965202982601491,0.31431079894644426,3.181564245810056,YAL032C,ess,ess
0.006269592476489028,3.2637075718015665e-05,0.125,4.0,0.017572537801389457,0.006493506493506494,0.006493506493506494,0.274703557312253,0.427536231884058,0.7532467532467533,1.0905172413793105,YAL031W-A,non_ess,ess
