hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.6306136427224178,-0.03187381497711229,8,1.2355276354819045,0.010374212671359764,0.27016787646963664,0.2534271952575028,YML093W,ess
1.207760159079488,0.11725693745865699,3,1.2655206628845488,0.013543191800878478,0.3666110524702918,0.1233528550512445,YGL141W,non_ess
0.8229958148414411,-0.20525641307598003,7,0.6193072543002988,0.015338941118258287,0.4108123209699516,0.13953488372093026,YNL125C,non_ess
-0.7160615621107457,-0.2526742008650231,0,-0.14415162503974344,0.0059271803556308214,0.17221935770746313,0.4157493649449619,YDR245W,non_ess
-0.4595519992853812,-0.19620721693303286,9,0.27575075859727977,0.006695069993913573,0.2683523950545507,0.295800365185636,YMR155W,non_ess
0.8871232055477823,0.6931477799958146,3,0.6274871708646564,0.015763546798029555,0.459714215840408,0.17635467980295566,YNL008C,non_ess
0.11759451707168884,2.837807265874293,3,0.3384634522573547,0.011682242990654205,0.4055696612824807,0.19976635514018687,YLR267W,non_ess
-0.7160615621107457,-0.262809300545124,2,-0.3268364283103964,0.0071428571428571435,0.2153061224489796,0.563265306122449,YHR139C,non_ess
0.053467126365347735,-0.17014553204134503,3,0.4257158956105024,0.010508849557522123,0.3483647883932334,0.20907079646017696,YHR202W,non_ess
1.0153779869604644,-0.08363521691477008,2,1.9171873491783704,0.009857929834734706,0.27081616231377925,0.1907799362133952,YOR207C,ess
-0.9084437342297692,-0.2961103423511696,2,-0.5749605640959101,0.005657708628005658,0.16012213466244585,0.4752475247524752,YDR149C,non_ess
0.2458492984843711,-0.11367854810935467,1,0.9683170277128896,0.009147609147609148,0.5679036254378721,0.14303534303534304,YER157W,ess
-0.9725711249361102,-0.2859752426710687,3,-0.09507212565359786,0.0024291497975708503,0.07114133648728564,0.4534412955465587,YML074C,non_ess
-0.4595519992853812,-0.19910295969877592,4,-0.03508607084830883,0.008455034588777862,0.24605034454868546,0.20292083013066872,YGR285C,non_ess
0.5023588613097356,0.06440963198384557,5,-0.22322415182853356,0.02376599634369287,0.6788543570993296,1.0,YPL081W,non_ess
-0.844316343523428,-0.28850901759109393,0,-0.005093043445664315,0.0037481259370314842,0.12323900033454348,0.4310344827586207,YOR047C,non_ess
-0.7160615621107457,-0.2834414677510435,3,-1.0248559751355781,0.0330188679245283,1.6786366402921484,0.3160377358490566,YML129C,non_ess
0.053467126365347735,-0.1614583037441157,2,-0.4249954270826876,0.021788990825688075,0.4550133084154491,0.16055045871559634,YML003W,non_ess
-0.5236793899917224,-0.237109583499154,2,-0.8748908381223552,0.026525198938992044,0.656067050680395,1.0,YML012C-A,non_ess
-0.3954246085790401,-0.25810371855079145,1,-0.3813692054061137,0.013043478260869565,0.3760474308300396,0.3695652173913043,YDR374C,non_ess
5.696677508523368,0.4328928989246541,1,5.170976382556169,0.015222649025465928,0.3328440110447031,0.08109261630388391,YJL130C,non_ess
0.37410407989705335,-0.03621742912572693,0,0.6056740600263695,0.011964107676969092,0.4407393205000384,1.0,YBL051C,non_ess
0.5023588613097356,-0.14155007222963195,5,-0.5858671195150535,0.03741007194244604,0.8130804447351209,0.1884892086330935,YER004W,non_ess
0.7588684241350999,0.00577084097754792,4,0.08215939990748337,0.02097902097902098,0.5444672974084739,0.11188811188811187,YJL002C,ess
0.7588684241350999,0.2124544808824612,13,-0.00781968230045018,0.022539444027047332,0.6180791259075241,0.17430503380916604,YKL090W,non_ess
-0.4595519992853812,-0.2443489404135117,2,-0.02417951542916537,0.008377760853008377,0.3200708393360188,0.1744097486671744,YDL007W,ess
-0.331297217872699,-0.2704106253051996,2,-0.454988454485332,0.015494636471990463,0.40164186899867416,0.2550655542312277,YML014W,non_ess
-0.6519341714044046,-0.2704106253051996,0,-0.7985449501883509,0.01735357917570499,0.4791170589357507,0.24295010845986986,YKL067W,non_ess
0.18172190777803,-0.16724978927560188,0,0.06034628906919645,0.014935988620199146,0.3924189240357358,0.32219061166429586,YKL021C,ess
-0.5878067806980635,-0.2295082587390784,0,0.28665731401642325,0.005438066465256798,0.3218592257604473,0.5486404833836858,YPL260W,non_ess
6.1455692434677545,1.1401780694574046,0,7.35683186447617,0.012083951664193343,0.4009371824581667,0.08787364850540598,YLL040C,non_ess
-1.0366985156424513,-0.2642571719279955,0,-0.4249954270826876,0.002293577981651377,0.058282015835113735,0.786697247706422,YBR101C,non_ess
0.5023588613097356,-0.06336501755456843,4,0.4257158956105024,0.014380530973451329,0.35621582774364463,0.1261061946902655,YOR324C,non_ess
0.5664862520160767,-0.1777468568014206,4,0.4393490898844317,0.014810751508502468,0.3619988249413167,0.2934722984092156,YJL100W,non_ess
0.5664862520160767,0.1310117155959367,2,1.0283030825181785,0.010926750303520841,0.3241411896321942,0.24726831242411976,YHR172W,ess
0.3099766891907122,0.557771805697325,2,-0.1386983473301717,0.01937657961246841,0.6036407170180946,0.2561078348778433,YOL053W,non_ess
1.3360149404921702,0.04377746477792602,0,2.195304512366529,0.010386151797603195,0.29088242703422457,0.14247669773635152,YML081W,non_ess
0.5023588613097356,0.14549042942465215,7,-0.05417254283180989,0.0203125,0.4994917168674699,0.22109375,YNL234W,non_ess
-0.5236793899917224,-0.1723173391156523,3,-0.21504423526417596,0.009066183136899364,0.39538632013700015,0.26835902085222124,YMR097C,non_ess
-0.4595519992853812,-0.26642897900230283,2,-0.7385588953830621,0.02087286527514232,1.493166130407282,0.269449715370019,YGL262W,non_ess
