hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.6947410334287589,3.0752581726652273,3,0.4011761459174296,0.016282987085906794,1.3710275126333522,2.119398496240602,0.12970241437394722,0.000401555462458041,YAL067C,non_ess
-0.844316343523428,-0.21901119121325968,3,-0.9376035317824302,0.016233766233766232,1.4616773675762438,0.7677902621722845,0.4383116883116883,0.006087662337662338,YAL066W,non_ess
1.0795053776668058,0.4712614905707501,2,-0.17414465244238794,0.03048780487804878,0.7920827731899366,1.4238845144356955,0.12630662020905922,0.0015036502405840384,YAL060W,non_ess
-1.1008259063487924,-0.30588347418555245,5,-0.6376732577559849,0.001567398119122257,0.04072149680349517,0.12204724409448815,1.0,0.005917159763313609,YAL059W,non_ess
-0.4595519992853812,-0.1853481815614962,4,-0.7249257011091327,0.02029520295202952,0.4384252878673365,1.0823293172690762,0.33025830258302585,0.0018553837223765496,YAL055W,non_ess
2.1696710196746047,0.8744936707004758,4,0.7283728084917334,0.024287716020551145,0.5412690998865684,1.5723809523809522,0.1331153666510976,0.000887435777673984,YAL054C,non_ess
2.105543628968264,0.2453935548427889,0,0.919237528326744,0.02169289663972777,0.5350349585282858,1.7645089285714282,0.1118672905146746,0.00040385303434900576,YAL053W,non_ess
-0.6519341714044046,-0.253036168710741,8,-0.8939773101058563,0.02247191011235955,0.5448189762796504,2.1155555555555554,0.4578651685393258,0.002973150445060557,YAL046C,non_ess
-0.13891504575367564,-0.1900537635558288,10,-0.7521920896569914,0.03125,0.6552013422818792,1.9567486950037287,0.2890625,0.0026765046296296307,YAL044C,non_ess
1.1436327683731469,0.5816616835147055,7,0.9246908060363156,0.015273652948663556,0.266621067252146,3.7704804701002415,0.17013152312261348,0.00018274062634007893,YAL043C,ess
1.3360149404921702,-0.008345905005449659,5,-0.08416557023445441,0.03127506014434643,0.5372248234472411,1.4854838709677418,0.25100240577385724,0.0015687650360866078,YAL042W,non_ess
0.053467126365347735,-0.20453247738454425,1,1.1128288870165404,0.007410296411856474,0.13602686063278496,1.8580441640378549,0.4426677067082683,0.0001970915880268336,YAL041W,ess
-0.331297217872699,-0.07277618154323348,1,0.36572984080521337,0.00746268656716418,0.1399079369507602,1.1413197394505803,0.3541905855338691,0.0006498909826309525,YAL040C,non_ess
1.7849066754365581,0.15634946479618878,9,-0.4822548430331907,0.056860321384425226,1.0639890275496555,0.4922945205479453,0.09765142150803464,0.0019147337550595024,YAL039C,non_ess
-0.13891504575367564,-0.1426359757667856,1,-0.4877081207427624,0.0199252801992528,0.4194474801128421,1.2140240711669283,0.17310087173100872,0.0007904149394109988,YAL037W,non_ess
0.18172190777803,0.011924294354751994,6,-0.08961884794402614,0.016921837228041903,0.4898290593033198,0.9027721976697468,0.1659951651893634,0.0015228914237556276,YAL034C,non_ess
-0.3954246085790401,-0.16905962850419132,5,-0.18232456900674554,0.010535557506584723,0.4589898803197634,0.8359133126934984,0.20895522388059695,0.0005869528760690928,YAL032C,ess
-0.4595519992853812,-0.0666227281660294,3,-0.7940005520970413,0.02360515021459228,0.8669527896995709,3.166666666666667,0.3133047210300429,0.002466966307323173,YAL030W,non_ess
0.8871232055477823,-0.04164694681149523,1,2.7951650604194187,0.0072480181200453,0.28092318506658337,0.6295313881520779,0.11551528878822195,0.0002977198164644897,YAL029C,non_ess
0.6306136427224178,-0.008707872851167545,0,2.4788749532642593,0.0068846815834767644,0.25598497887654514,3.681818181818181,0.1794934841406442,0.0001777163209313309,YAL026C,non_ess
-0.9084437342297692,-0.30407363495696305,5,-0.3813692054061137,0.004347826086956522,0.1867647058823529,0.0,0.5597826086956522,0.0006151457238413758,YAL025C,ess
1.0153779869604644,0.024955136800595912,3,1.0664760264851807,0.013529645841623555,0.5009483155125813,3.3966033966033966,0.15957023477914842,0.00013209456521452682,YAL021C,non_ess
0.5664862520160767,0.0955388667155838,3,1.868107849792225,0.007952871870397643,0.2814748579844309,1.6509740259740258,0.11899852724594992,0.00011876100523547896,YAL019W,non_ess
-0.0747876550473345,-0.15856256097837262,2,0.5156949778184359,0.008914525432616675,0.2845392129364276,7.709302325581398,0.2343995804929208,0.0002096597321045804,YAL016W,non_ess
0.6306136427224178,0.009752487280444672,8,-0.12779179191102824,0.023352793994995832,0.7426188490408674,1.5256965944272445,0.12010008340283568,0.0007323175817246077,YAL015C,non_ess
-0.26716982716635784,-0.1886058921729572,4,-0.5204277870001929,0.0182529335071708,0.548329994382082,1.678861788617886,0.2829204693611473,0.0016353784356135685,YAL014C,non_ess
-0.6519341714044046,-0.2609994613165345,2,-0.11143195878231306,0.00657354149548069,0.17569690160369816,8.870748299319727,0.3253903040262941,0.0003814657725982346,YAL013W,non_ess
-0.7160615621107457,-0.2834414677510435,1,0.1285122604388431,0.004726536124240378,0.10771277046949806,3.64070351758794,0.3679945982444294,0.000342320556506446,YAL010C,non_ess
-0.5878067806980635,15.5385350364235,5,-0.6294933411916275,0.013910355486862442,0.3128714180627991,1.3750954927425516,0.2596599690880989,0.0012306159672421748,YAL007C,non_ess
-0.7160615621107457,-0.2591896220879451,1,-0.6294933411916275,0.010819165378670788,0.2387176080334789,0.5185185185185185,1.0,0.004,YAL004W,non_ess
-0.7160615621107457,-0.2895949211282476,9,-0.3213831506008247,0.007099391480730223,0.16949797160243407,7.836956521739131,0.3671399594320487,0.00037235290003250377,YAL003W,ess
0.2458492984843711,0.296069053243293,8,-0.6185867857724839,0.033383915022761765,2.2370257966616083,2.018181818181818,0.13808801213960548,0.0009205867475973696,YAR002C-A,non_ess
1.849034066142899,0.6960435227615577,2,-0.05417254283180989,0.03671875,2.9024059734513274,0.8252563562298075,0.13203125,0.0014045877659574467,YAR003W,non_ess
