hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
2.618562754618993,0.4965992397710022,1,1.0,2.429795453878113,0.014702217792175431,0.5190407959844789,1.1337344720496894,0.07849489160229255,9.344629952653874e-05,YMR129W,non_ess
-0.9725711249361102,-0.2291462908933605,2,1.4,-0.8612576438484258,0.007653061224489796,0.244815223386652,0.7581081081081081,0.625,0.0030193236714975845,YJL142C,non_ess
4.029365350158497,2.697363741735753,13,0.6666666666666666,0.4257158956105024,0.04480088495575221,1.1382224834070795,1.0015243902439024,0.07798672566371681,0.0005530973451327434,YJR001W,non_ess
-1.0366985156424513,-0.2700486574594817,1,4.5,-0.939421291018954,0.006535947712418301,0.20080321285140565,0.9397590361445785,0.5098039215686274,0.0020230314347961407,YDR139C,non_ess
-0.010660264340993387,-0.2461587796421012,0,0.5714285714285714,1.2846071348680501,0.006538321830730113,0.4384621165624961,1.0579937304075235,0.3265528514347984,0.0006817387295089737,YDR103W,non_ess
3.195709270976063,0.6294414391494666,0,0.8620689655172413,0.3684564796599992,0.03896848137535817,0.8619250769394036,0.8872053872053872,0.07106017191977078,0.00029732289506180244,YHR032W,non_ess
1.1436327683731469,-0.061555178325979,4,1.3571428571428572,0.8919711397788853,0.015510555794915984,0.4288443886630575,0.9464882943143814,0.2059457130547178,0.0009194005047085617,YPL270W,non_ess
-1.1008259063487924,-0.30660740987698826,0,3.5,-0.9239703375085008,0.0030959752321981426,0.1339912935518851,1.2893401015228427,1.0,0.0036764705882352936,YDL009C,non_ess
-0.20304243646001674,-0.13937826515532462,1,2.25,0.12305898272927135,0.010169491525423728,0.42896764252696457,1.3525947736474049,0.14779661016949153,0.0006938807989178006,YPR119W,non_ess
0.5664862520160767,-0.07929160276615542,6,0.8,0.1748651209702028,0.01762402088772846,0.5474268242407586,3.049342105263159,0.15861618798955612,0.0006474130122022699,YJR015W,non_ess
-0.26716982716635784,-0.19910295969877592,1,0.5714285714285714,-0.6049535914985547,0.020771513353115733,1.2578842039886826,1.0533515731874146,0.27002967359050445,0.002000219804374107,YJL037W,non_ess
-0.20304243646001674,-0.22009709475041334,4,4.333333333333333,0.9001510563432429,0.006437768240343348,0.18096164163090128,2.9296875,0.20128755364806866,0.00016746052716145481,YDR324C,ess
0.37410407989705335,-0.03404562205141961,2,8.0,-0.07053237596052507,0.01901743264659271,0.6379484224175191,1.3983471074380167,0.13312202852614896,0.0007877043108056153,YNL309W,non_ess
1.3360149404921702,0.1961659278251563,2,7.0,0.35209664653128403,0.0225825130283729,0.6906944228677955,1.6170731707317072,0.157498552403011,0.00033510330298512983,YNL251C,ess
0.2458492984843711,0.11725693745865699,1,1.0,0.8347117238283821,0.009743135518157659,0.4359428584406441,0.8632478632478633,0.3666961913197521,0.0012644696252405241,YFR009W,non_ess
-0.9084437342297692,-0.3008159243455021,5,0.7391304347826086,-0.5804138418054818,0.0057061340941512145,0.13281519012248513,4.919540229885058,0.9101283880171184,0.0018536219715216261,YOR332W,non_ess
-0.9084437342297692,-0.2316800658133857,0,0.25,-0.8585310049936401,0.010126582278481013,0.3431434599156118,1.1416666666666666,0.9949367088607596,0.007594936708860759,YNL324W,non_ess
-0.010660264340993387,-0.0963040915148961,2,0.5,-0.9675965591850748,0.06545454545454546,1.6848353808353809,0.6486486486486488,0.19272727272727272,0.005506493506493506,YDR250C,non_ess
