hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.8871232055477823,5.030970443078968,3,-0.01872623771959364,0.024260803639120542,0.5663116262054851,2.797202797202797,0.3487490523123579,0.0011359903984115892,YDR527W,ess
0.7588684241350999,-0.1241756156351734,2,0.19395159295370384,0.01931745009658725,0.3848925275197008,1.0317460317460319,0.0978750804893754,0.00043116775545980353,YDR518W,non_ess
-1.0366985156424513,-0.2866991783625045,2,-0.8530777272840684,0.004987531172069825,0.18809038011033025,1.424242424242424,0.6957605985037406,0.003642725646616443,YHR191C,non_ess
-0.13891504575367564,-0.10897296611502216,3,-0.09234548679881201,0.012924071082390954,0.3424550814724913,0.92332353726957,0.27140549273021003,0.0012170649898215694,YOL083W,non_ess
-0.13891504575367564,-0.21249576999033773,0,0.39299622935307205,0.009029345372460496,0.32423089326023863,0.9691428571428572,0.4864559819413092,0.001180718402770168,YEL063C,non_ess
-0.13891504575367564,-0.09304638090343513,0,-0.23140406839289115,0.014746543778801843,0.3636724565756824,1.364102564102564,0.2350230414746544,0.0007253797576378222,YGR048W,ess
0.6306136427224178,-0.06083124263454321,1,-0.8639842827032118,0.07197943444730077,1.6005082291759003,0.9563218390804598,0.2519280205655527,0.0014562313327488596,YOR183W,non_ess
2.554435363912652,2.0020235101116928,4,2.258017206026604,0.0151673640167364,0.3743869806363725,1.520507399577167,0.16239539748953974,0.0002926043198009725,YAL002W,non_ess
-0.26716982716635784,-0.15277107544688642,1,-0.5831404806602677,0.02005730659025788,0.5015387880717395,0.8641975308641977,0.2163323782234957,0.000463238497266586,YBL038W,non_ess
-0.844316343523428,-0.21901119121325968,3,-0.9376035317824302,0.016233766233766232,1.4616773675762438,0.7677902621722845,0.4383116883116883,0.006087662337662338,YAL066W,non_ess
0.11759451707168884,-0.13756842592673518,4,0.4257158956105024,0.011061946902654869,0.2777622194839625,0.9126426004063136,0.2234513274336283,0.00073503726129483,YKR039W,non_ess
-0.5236793899917224,-0.1915016349387003,3,-0.8721641992675694,0.02631578947368421,0.8537269569863746,1.2944162436548226,0.3157894736842105,0.0054446460980036296,YGL121C,non_ess
-0.5236793899917224,-0.2153915127560808,2,-0.3650093722773985,0.010660980810234541,1.1758515116724069,0.6009615384615385,1.0,0.001996007984031936,YDR368W,non_ess
