hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
1.5283971126111937,0.09409099533271226,1,2.138045096416026,0.011375947995666305,0.2717665122400282,1.238241308793456,0.2147887323943662,0.0005622741685716394,YMR304W,non_ess
-1.1008259063487924,-0.2964723101968874,1,-0.5558740921124091,0.0013736263736263735,0.035203734318778566,0.8672566371681416,1.0,0.0013736263736263735,YGR075C,ess
0.18172190777803,-0.19620721693303286,1,0.1966782318084897,0.013496143958868894,0.32003010978710106,0.7982320441988949,0.1953727506426735,0.0011840772766222635,YLR392C,non_ess
-1.0366985156424513,-0.2866991783625045,2,-0.8530777272840684,0.004987531172069825,0.18809038011033025,1.424242424242424,0.6957605985037406,0.003642725646616443,YHR191C,non_ess
-0.6519341714044046,-0.2642571719279955,0,-0.7385588953830621,0.015180265654648957,0.567811463418167,1.9949109414758268,0.3092979127134725,0.0013506459070457314,YLR193C,non_ess
-0.20304243646001674,-0.2139436413732093,3,-0.6104068692081264,0.02245508982035928,0.6854894861439911,1.3455149501661128,0.12724550898203593,0.0005508463592295928,YCR051W,non_ess
-1.1649532970551335,-0.307331345568424,2,-0.6703929240134154,0.0,0.0,0.0,1.0,0.002066115702479339,YDR042C,non_ess
-0.0747876550473345,-0.11331658026363678,1,0.4802486727062197,0.009100642398286935,0.21722406073583805,2.1130578512396694,0.3361884368308351,0.001200672988681554,YNR006W,non_ess
-0.5236793899917224,-0.2591896220879451,3,-0.002366404590878449,0.0074794315632011965,0.27342529562689943,1.2236286919831223,0.4846671652954376,0.00042890899583667043,YDL147W,ess
1.207760159079488,0.08866147764694396,2,2.108052069013381,0.010112052473353377,0.3549164646795012,0.9210686095931996,0.11888494124077616,0.0003396712606879319,YMR109W,non_ess
-0.9725711249361102,-0.2928526317397085,2,-0.5095212315810493,0.003851091142490373,0.08680237178311632,1.0634920634920633,0.8883183568677792,0.0023376798864941555,YAL009W,non_ess
-0.844316343523428,-0.3029877314198094,0,-0.4686216487592614,0.006067961165048544,0.24504889545518505,2.6630434782608696,0.3009708737864077,0.0009646502364948966,YER116C,non_ess
-0.7801889528170868,-0.27330636807094266,5,-0.14142498618495758,0.005067567567567568,0.2275260666758129,7.522842639593907,0.3699324324324325,0.00037709728076700563,YLR459W,ess
-0.331297217872699,0.17915343907641562,5,-0.12506515305624238,0.010815307820299502,0.7364173137363654,0.9097222222222224,0.2038269550748752,0.0009058975781105564,YGR111W,non_ess
0.053467126365347735,-0.17195537126993446,0,0.1966782318084897,0.012210796915167094,0.7228021723523008,2.161036036036036,0.18894601542416453,0.0004998571836618112,YCR098C,non_ess
-0.331297217872699,-0.2269744838190532,1,0.9601371111485321,0.0054257095158597645,0.2209488933168184,1.5411290322580646,0.28130217028380633,0.00036771525527294944,YBR198C,ess
-0.5878067806980635,-0.2845273712881972,10,-0.7112925068352034,0.01615798922800718,0.7462597247157391,0.0,0.5314183123877917,0.0011941984548040265,YOR148C,ess
0.8871232055477823,-0.047076464497263534,0,1.0146698882442493,0.013029315960912051,0.4742979395948577,1.0928148774302622,0.2280130293159609,0.00037440563106069113,YGL229C,non_ess
-1.1649532970551335,-0.307331345568424,0,-0.8857973935414988,0.0,0.0,0.0,1.0,0.0027397260273972607,YHL015W,ess
0.053467126365347735,-0.07386208508038714,3,-0.34592290029389744,0.01981230448383733,0.6408470563545622,0.0,0.2867570385818561,0.0007586165041848044,YDR353W,ess
-0.26716982716635784,-0.25991355777938085,2,-0.37864256655132783,0.01516793066088841,0.5273603718184245,1.3890746934225195,0.1495124593716143,0.0005620769149308808,YML110C,non_ess
0.4382314706033945,0.06730537474958864,0,-0.12233851420145653,0.020746887966804985,0.7849477750751179,1.4008620689655171,0.16265560165975104,0.0009086905120656484,YEL056W,non_ess
-0.26716982716635784,-0.21213380214461985,3,-0.31320323403646705,0.01407035175879397,0.4664534795188062,1.6875420875420877,0.3075376884422111,0.0006065832119175763,YNL180C,non_ess
-0.0747876550473345,-0.166887821429884,0,0.3221036191286395,0.010035419126328216,0.4380878591105864,1.118421052631579,0.1936245572609209,0.0005976066582127188,YNR072W,non_ess
-0.0747876550473345,-0.2400053262648971,1,-0.8994305878154281,0.04857142857142857,1.4178971428571427,0.8303157894736841,0.7285714285714285,0.006684141546526867,YLR280C,non_ess
-0.6519341714044046,-0.2675148825394565,8,-0.3731892888417561,0.008611410118406888,0.21404022981052306,2.0144578313253008,0.3681377825618945,0.002454251883745964,YJR083C,non_ess
1.4642697219048524,0.16395078955626438,0,1.6581566579737137,0.0129582806573957,0.3946876316898441,0.7700123152709358,0.09734513274336284,0.0004843041430018051,YML075C,non_ess
-0.20304243646001674,-0.23348990504197514,3,-0.25321717923117804,0.01413760603204524,0.42667295004712535,0.6076923076923076,0.3289349670122526,0.0016697206447322467,YKL051W,non_ess
-0.0747876550473345,-0.20887609153315886,5,1.3963993279142703,0.005910987482614743,0.1213779058215776,1.3205357142857144,0.24965229485396384,0.0003956454752043801,YBR073W,non_ess
0.053467126365347735,-0.17014553204134503,3,0.4257158956105024,0.010508849557522123,0.3483647883932334,0.9341372912801488,0.20907079646017696,0.0007310167708397796,YHR202W,non_ess
1.207760159079488,-0.10535328765784327,0,4.262096764294213,0.00613700447835462,0.2328914519990984,1.5586080586080584,0.10880743075136838,0.00011996409123634883,YDR170C,ess
-0.010660264340993387,-0.22480267674474586,2,0.4284425344652881,0.009939260077305357,0.2111469336135801,0.7455197132616489,0.1882937603533959,0.0007355225013804527,YLR353W,non_ess
0.2458492984843711,-0.1151264194922262,3,-0.12233851420145653,0.018257261410788383,0.4883817427385893,1.1188725490196079,0.15103734439834024,0.0015733056708160439,YLR328W,non_ess
0.8871232055477823,-0.056849596331646476,5,1.3909460502046986,0.011149825783972124,0.3207689535023429,1.0666666666666664,0.2121951219512195,0.00038441145281018033,YEL043W,non_ess
0.18172190777803,0.09119525256696916,1,0.35209664653128403,0.012159814707585408,0.32307049686832834,0.9274809160305344,0.1111754487550666,0.0003289214460209072,YOL122C,non_ess
-0.844316343523428,-0.2367476156534361,6,-0.8857973935414988,0.0136986301369863,0.30444198227236097,1.3749999999999998,1.0,0.008403361344537815,YIL059C,non_ess
-0.5878067806980635,-0.2559319114764841,7,-0.8803441158319271,0.024258760107816708,0.6104161907807574,2.5855932203389824,1.0,0.007092198581560284,YDR271C,non_ess
1.0795053776668058,-0.060469274788825335,3,0.6765666702508021,0.016794625719769675,0.3718715149492084,1.0219303837817164,0.12667946257197696,0.0003369134642871728,YBR255W,non_ess
0.053467126365347735,-0.16073436805267993,1,-0.7903650336239935,0.04042553191489362,2.07527566392297,2.676642335766424,0.44468085106382976,0.0033687943262411344,YOR013W,non_ess
1.9131614568492403,0.01011445512616256,5,2.4407020092972567,0.011925465838509315,0.3345473767675433,1.5430157261794637,0.11279503105590062,0.0001413471567116549,YOL138C,non_ess
-0.331297217872699,-0.2048944452302621,3,1.36367966165684,0.0045774647887323935,0.14169521634310367,2.771771771771772,0.3482394366197183,0.0002242365979521689,YLL003W,ess
0.053467126365347735,-0.1810045674128816,4,0.2212179815015625,0.012002526847757423,0.5385705261258009,0.8944805194805195,0.2274162981680353,0.0006534951096782626,YKL074C,non_ess
0.2458492984843711,-0.19077769924726454,1,-0.4440818990661886,0.025851938895417155,0.5879151462675489,2.9824561403508767,0.1891891891891892,0.001106369527422159,YJR111C,non_ess
-0.844316343523428,-0.2874231140539403,1,-0.7576453673665631,0.009881422924901186,0.3948816730875069,0.0,0.4624505928853755,0.0009139339780343386,YLR008C,ess
2.105543628968264,0.1740858892363652,5,1.385492772495127,0.0178072625698324,0.5148250363511134,1.3421052631578945,0.07437150837988826,0.00022333786300266742,YBR229C,non_ess
2.3620531917936285,0.11291332331004235,1,0.0876126776170551,0.0383008356545961,0.9542165055437216,1.041360294117647,0.0745125348189415,0.0006423494380943233,YOR003W,non_ess
-0.331297217872699,-0.07277618154323348,6,-0.5231544258549787,0.017015706806282727,0.4786285329451891,2.1441908713692945,0.1950261780104712,0.0008406300776313414,YOR004W,ess
-0.7801889528170868,-0.2943005031225801,3,-0.6731195628682013,0.01001669449081803,0.29475355100030104,1.978142076502732,0.38564273789649417,0.0021544287033323697,YDR084C,non_ess
0.3099766891907122,-0.0695184709317725,2,-0.21231759640939007,0.02079566003616637,0.9648484293573222,2.344044141512496,0.15099457504520794,0.00025944085059314084,YCR102C,non_ess
0.6947410334287589,-0.039113171891470025,5,-0.05962582054138161,0.022762951334379902,0.4577198862913149,1.5899613899613898,0.130298273155416,0.0009241012280525957,YGR202C,non_ess
-0.26716982716635784,0.06296176060097401,1,-0.9594166426207172,0.04929577464788732,1.1037966932026944,1.8971014492753624,0.4190140845070423,0.009744513593187029,YIL058W,non_ess
0.8871232055477823,0.08142212073258623,2,0.1339655381484148,0.02151983860121049,0.4916660645706314,1.7316017316017316,1.0,0.004545454545454545,YEL041W,non_ess
-0.0747876550473345,-0.19910295969877592,3,0.019446706247408473,0.012490815576781776,0.5971980788874751,2.477439024390244,0.2961058045554739,0.0013708602062753425,YDR312W,non_ess
