forest_21_10_11_1250_97.0,0.9027563773326486,0.5929919137466307,0.3453689167974882,0.4365079365079365,32
forest_29_11_17_1332_98.0,0.9022427666495463,0.5932203389830508,0.32967032967032966,0.42381432896064586,61
forest_18_11_16_1369_98.0,0.9022427666495463,0.5906593406593407,0.33751962323390894,0.42957042957042957,79
forest_17_8_19_1309_99.0,0.9029275808936826,0.5988700564971752,0.3328100470957614,0.4278506559031282,96
forest_28_6_15_1379_99.0,0.9027563773326486,0.5950413223140496,0.3390894819466248,0.432,124
forest_10_6_15_1318_99.0,0.9025851737716144,0.5944444444444444,0.3359497645211931,0.42928786359077226,134
forest_26_6_12_1411_98.0,0.9025851737716144,0.596045197740113,0.33124018838304553,0.425832492431887,160
forest_23_10_17_1268_99.0,0.9027563773326486,0.6,0.3249607535321821,0.42158859470468435,183
forest_18_9_18_1404_99.0,0.9025851737716144,0.5982658959537572,0.3249607535321821,0.4211597151576806,201
forest_17_3_17_1450_99.0,0.9027563773326486,0.5994236311239193,0.32653061224489793,0.42276422764227634,218
forest_20_8_19_1492_99.0,0.9024139702105803,0.5971014492753624,0.32339089481946626,0.4195519348268839,238
forest_24_9_13_1388_99.0,0.9020715630885122,0.5947521865889213,0.3202511773940345,0.4163265306122449,262
forest_28_7_15_1302_99.0,0.9020715630885122,0.5947521865889213,0.3202511773940345,0.4163265306122449,290
forest_15_11_13_1333_99.0,0.9020715630885122,0.5947521865889213,0.3202511773940345,0.4163265306122449,305
forest_14_3_19_1286_99.0,0.9017291559664441,0.592375366568915,0.31711145996860285,0.4130879345603273,319
forest_24_3_16_1287_99.0,0.9019003595274782,0.5958083832335329,0.31240188383045525,0.40988671472708543,343
forest_25_8_11_1403_99.0,0.9020715630885122,0.5964391691394659,0.315541601255887,0.41273100616016434,368
forest_16_4_15_1327_99.0,0.9020715630885122,0.5975975975975976,0.31240188383045525,0.41030927835051545,384
forest_23_7_19_1338_98.0,0.9019003595274782,0.5975609756097561,0.3076923076923077,0.40621761658031086,407
forest_25_3_12_1355_99.0,0.9019003595274782,0.5969696969696969,0.3092621664050236,0.4074457083764219,432
forest_28_9_12_1371_98.0,0.9020715630885122,0.5981873111782477,0.3108320251177394,0.40909090909090906,460
forest_17_5_11_1488_99.0,0.9020715630885122,0.599388379204893,0.3076923076923077,0.4066390041493776,477
forest_11_4_11_1370_99.0,0.9020715630885122,0.599388379204893,0.3076923076923077,0.4066390041493776,488
forest_11_7_14_1498_99.0,0.9019003595274782,0.5975609756097561,0.3076923076923077,0.40621761658031086,499
forest_16_6_11_1475_99.0,0.9022427666495463,0.6012269938650306,0.3076923076923077,0.407061266874351,515
