forest_26_4_11_1386_97.0,0.9291051259774109,0.6476014760147601,0.6179577464788732,0.6324324324324325,36
forest_27_4_14_1430_97.0,0.9277150304083406,0.6444866920152091,0.596830985915493,0.6197440585009141,63
forest_10_7_19_1430_97.0,0.9277150304083406,0.6467181467181468,0.5897887323943662,0.6169429097605894,73
forest_23_3_13_1392_98.0,0.9280625543006081,0.6475095785440613,0.5950704225352113,0.6201834862385321,96
forest_27_6_17_1303_98.0,0.9275412684622067,0.6471734892787524,0.5845070422535211,0.6142460684551341,123
forest_19_3_19_1290_98.0,0.9275412684622067,0.6454720616570327,0.5897887323943662,0.6163753449862005,142
forest_22_6_10_1499_98.0,0.9280625543006081,0.6480769230769231,0.5933098591549296,0.6194852941176471,164
forest_10_7_18_1346_98.0,0.9275412684622067,0.6449136276391555,0.5915492957746479,0.6170798898071626,174
forest_22_6_10_1201_98.0,0.9280625543006081,0.6480769230769231,0.5933098591549296,0.6194852941176471,196
forest_27_7_19_1434_98.0,0.9277150304083406,0.6467181467181468,0.5897887323943662,0.6169429097605894,223
forest_21_7_14_1468_98.0,0.9277150304083406,0.6467181467181468,0.5897887323943662,0.6169429097605894,244
forest_11_5_10_1427_98.0,0.9278887923544744,0.6473988439306358,0.5915492957746479,0.6182152713891444,255
forest_11_4_19_1328_99.0,0.928236316246742,0.6499032882011605,0.5915492957746479,0.6193548387096774,266
forest_19_7_16_1445_98.0,0.9280625543006081,0.6486486486486487,0.5915492957746479,0.6187845303867402,285
forest_19_6_15_1235_98.0,0.9280625543006081,0.6480769230769231,0.5933098591549296,0.6194852941176471,304
forest_22_7_18_1212_98.0,0.9278887923544744,0.6479690522243714,0.5897887323943662,0.6175115207373272,326
forest_12_6_11_1360_98.0,0.9277150304083406,0.6472868217054264,0.5880281690140845,0.6162361623616236,338
forest_14_4_10_1482_99.0,0.9277150304083406,0.6472868217054264,0.5880281690140845,0.6162361623616236,352
forest_25_4_10_1304_98.0,0.9278887923544744,0.6479690522243714,0.5897887323943662,0.6175115207373272,377
forest_27_3_12_1316_99.0,0.9277150304083406,0.6467181467181468,0.5897887323943662,0.6169429097605894,404
forest_25_3_17_1390_98.0,0.9280625543006081,0.6486486486486487,0.5915492957746479,0.6187845303867402,429
forest_18_7_10_1208_98.0,0.928236316246742,0.6499032882011605,0.5915492957746479,0.6193548387096774,447
forest_23_5_14_1314_98.0,0.928236316246742,0.6499032882011605,0.5915492957746479,0.6193548387096774,470
forest_21_3_13_1267_98.0,0.9275412684622067,0.6449136276391555,0.5915492957746479,0.6170798898071626,491
forest_24_3_12_1377_99.0,0.9270199826238054,0.6417624521072797,0.5897887323943662,0.6146788990825688,515
forest_11_7_12_1320_98.0,0.9270199826238054,0.6412213740458015,0.5915492957746479,0.6153846153846154,526
forest_23_6_15_1349_97.0,0.9271937445699392,0.6429942418426103,0.5897887323943662,0.6152433425160697,549
forest_16_6_16_1457_99.0,0.9270199826238054,0.6423076923076924,0.5880281690140845,0.6139705882352943,565
forest_26_6_12_1275_99.0,0.9268462206776716,0.6410748560460653,0.5880281690140845,0.6134067952249771,591
forest_16_4_17_1392_98.0,0.9266724587315378,0.6398467432950191,0.5880281690140845,0.6128440366972476,607
forest_16_3_19_1205_99.0,0.9271937445699392,0.6435452793834296,0.5880281690140845,0.6145354185832566,623
forest_19_4_18_1265_98.0,0.927367506516073,0.6442307692307693,0.5897887323943662,0.6158088235294118,642
