forest_21_8_10_1447_90.0,0.832389046270066,0.4239583333333333,0.4428726877040261,0.4332091538052155,34
forest_27_6_16_1228_91.0,0.8317595215612212,0.4125874125874126,0.3852013057671382,0.39842431063590317,61
forest_11_11_15_1351_93.0,0.8305004721435316,0.4077102803738318,0.3797606093579978,0.3932394366197183,72
forest_11_7_17_1213_94.0,0.8322316650928548,0.40914709517923364,0.3601741022850925,0.38310185185185186,83
forest_24_5_14_1322_94.0,0.83160214038401,0.40357598978288634,0.3438520130576714,0.3713278495887191,107
forest_29_5_17_1483_94.0,0.826251180358829,0.38868832731648617,0.3514689880304679,0.3691428571428571,136
forest_15_7_13_1221_96.0,0.8268807050676739,0.3894993894993895,0.3471164309031556,0.3670886075949367,151
forest_15_10_10_1341_96.0,0.8257790368271954,0.3886255924170616,0.35690968443960824,0.37209302325581395,166
forest_13_7_17_1384_94.0,0.8259364180044066,0.3908984830805134,0.3645266594124048,0.3772522522522523,179
forest_11_6_17_1461_96.0,0.8248347497639282,0.38876146788990823,0.36887921653971706,0.3785594639865997,190
forest_25_10_15_1225_95.0,0.8242052250550834,0.3902439024390244,0.383025027203482,0.38660076880834704,215
forest_20_11_10_1200_94.0,0.8245199874095058,0.39183222958057395,0.3862894450489663,0.3890410958904109,235
forest_12_9_13_1485_96.0,0.8253068932955618,0.39329608938547483,0.383025027203482,0.3880926130099228,247
forest_13_7_17_1225_96.0,0.8240478438778722,0.39005524861878454,0.38411316648531013,0.38706140350877194,260
forest_25_3_18_1493_96.0,0.8248347497639282,0.3924611973392461,0.3852013057671382,0.38879736408566723,285
forest_22_5_19_1326_94.0,0.8248347497639282,0.39364035087719296,0.3906420021762786,0.3921354451119607,307
forest_18_3_17_1349_95.0,0.8251495121183506,0.3933333333333333,0.3852013057671382,0.3892248488180319,325
forest_10_3_19_1271_97.0,0.8249921309411394,0.39337016574585637,0.38737758433079433,0.3903508771929825,335
forest_19_3_11_1405_94.0,0.825464274472773,0.3958333333333333,0.3928182807399347,0.39432004369197154,354
forest_27_10_19_1380_97.0,0.8259364180044066,0.39553072625698327,0.3852013057671382,0.39029768467475195,381
forest_13_5_18_1443_97.0,0.8257790368271954,0.3950892857142857,0.3852013057671382,0.39008264462809916,394
forest_19_3_10_1498_96.0,0.8257790368271954,0.39485458612975394,0.38411316648531013,0.3894098179812466,413
forest_29_3_16_1254_95.0,0.8259364180044066,0.39599555061179087,0.38737758433079433,0.3916391639163916,442
forest_12_7_10_1224_96.0,0.8253068932955618,0.39424141749723146,0.38737758433079433,0.3907793633369923,454
forest_24_7_14_1313_96.0,0.825464274472773,0.39491150442477874,0.38846572361262244,0.3916620954470653,478
forest_19_4_19_1314_96.0,0.8253068932955618,0.3940066592674806,0.3862894450489663,0.39010989010989006,497
forest_17_10_19_1214_97.0,0.8248347497639282,0.3934065934065934,0.3895538628944505,0.39147074904319296,514
forest_17_7_14_1395_97.0,0.8248347497639282,0.3931718061674009,0.38846572361262244,0.39080459770114945,531
forest_11_11_12_1470_96.0,0.824677368586717,0.3929747530186608,0.3895538628944505,0.3912568306010929,542
forest_13_6_13_1289_95.0,0.8251495121183506,0.39356984478935697,0.3862894450489663,0.38989566172432727,555
forest_29_5_17_1344_97.0,0.8253068932955618,0.39447513812154694,0.38846572361262244,0.39144736842105265,584
forest_17_5_16_1262_97.0,0.8259364180044066,0.3964562569213732,0.3895538628944505,0.3929747530186608,601
forest_17_6_13_1354_95.0,0.8253068932955618,0.3940066592674806,0.3862894450489663,0.39010989010989006,618
forest_16_5_16_1394_95.0,0.825464274472773,0.39420935412026725,0.3852013057671382,0.3896532746285085,634
forest_25_8_14_1401_97.0,0.826251180358829,0.39687848383500557,0.38737758433079433,0.39207048458149774,659
forest_23_9_18_1366_96.0,0.8264085615360403,0.3970917225950783,0.3862894450489663,0.3916161059018202,682
forest_27_6_12_1248_95.0,0.8265659427132515,0.3979933110367893,0.38846572361262244,0.3931718061674009,709
forest_17_5_18_1386_96.0,0.8260937991816178,0.3968957871396896,0.3895538628944505,0.39319055464030755,726
forest_24_7_17_1495_97.0,0.8257790368271954,0.39578713968957874,0.38846572361262244,0.39209225700164746,750
forest_21_3_17_1461_97.0,0.8260937991816178,0.39666666666666667,0.38846572361262244,0.3925233644859813,771
forest_22_7_11_1225_97.0,0.8264085615360403,0.3970917225950783,0.3862894450489663,0.3916161059018202,793
