forest_18_7_19_1294_98.0,0.893610324205225,0.5923236514522822,0.6686182669789227,0.6281628162816282,18
forest_16_3_15_1384_99.0,0.8956562795089708,0.6027987082884823,0.6557377049180327,0.6281547952888389,34
forest_21_4_13_1222_99.0,0.8954988983317596,0.6032608695652174,0.6498829039812647,0.6257046223224352,55
forest_29_3_17_1231_99.0,0.8964431853950268,0.6060606060606061,0.6557377049180327,0.6299212598425197,84
forest_27_7_14_1424_99.0,0.8953415171545483,0.602829162132753,0.6487119437939111,0.6249294980259448,111
forest_18_8_16_1305_99.0,0.8951841359773371,0.6015118790496761,0.6522248243559718,0.6258426966292134,129
forest_11_8_11_1353_99.0,0.8956562795089708,0.6036916395222585,0.6510538641686182,0.6264788732394365,140
forest_24_5_19_1219_99.0,0.895813660686182,0.6043478260869565,0.6510538641686182,0.6268320180383313,164
forest_29_6_10_1377_99.0,0.8961284230406044,0.6056644880174292,0.6510538641686182,0.6275395033860045,193
forest_28_6_10_1205_98.0,0.8961284230406044,0.6058951965065502,0.6498829039812647,0.6271186440677967,221
forest_11_7_15_1356_99.0,0.8961284230406044,0.6058951965065502,0.6498829039812647,0.6271186440677967,232
forest_15_8_16_1290_99.0,0.895813660686182,0.6045751633986928,0.6498829039812647,0.626410835214447,247
forest_13_4_13_1404_99.0,0.8954988983317596,0.6037117903930131,0.6475409836065574,0.6248587570621469,260
forest_16_4_12_1422_99.0,0.8956562795089708,0.604143947655398,0.6487119437939111,0.6256352343308865,276
forest_28_8_18_1391_99.0,0.8956562795089708,0.604143947655398,0.6487119437939111,0.6256352343308865,304
forest_16_8_11_1443_99.0,0.8959710418633932,0.6052344601962922,0.6498829039812647,0.6267645398080182,320
forest_22_3_14_1292_99.0,0.8959710418633932,0.6050054406964092,0.6510538641686182,0.6271855611957133,342
forest_23_5_17_1307_99.0,0.895813660686182,0.6043478260869565,0.6510538641686182,0.6268320180383313,365
forest_29_8_18_1242_99.0,0.8961284230406044,0.6058951965065502,0.6498829039812647,0.6271186440677967,394
forest_14_3_10_1330_99.0,0.8961284230406044,0.6058951965065502,0.6498829039812647,0.6271186440677967,408
forest_16_8_17_1429_99.0,0.8962858042178156,0.6063249727371864,0.6510538641686182,0.6278938452851496,424
forest_12_6_16_1489_99.0,0.8961284230406044,0.6056644880174292,0.6510538641686182,0.6275395033860045,436
forest_16_5_13_1429_99.0,0.8956562795089708,0.6039173014145811,0.6498829039812647,0.6260575296108293,452
forest_16_4_10_1260_99.0,0.8956562795089708,0.6039173014145811,0.6498829039812647,0.6260575296108293,468
forest_25_5_19_1364_99.0,0.8961284230406044,0.6056644880174292,0.6510538641686182,0.6275395033860045,493
forest_22_7_11_1454_99.0,0.895813660686182,0.6043478260869565,0.6510538641686182,0.6268320180383313,515
forest_13_5_19_1418_99.0,0.895813660686182,0.6043478260869565,0.6510538641686182,0.6268320180383313,528
forest_25_5_19_1387_99.0,0.895813660686182,0.6045751633986928,0.6498829039812647,0.626410835214447,553
forest_16_8_16_1494_99.0,0.8959710418633932,0.6052344601962922,0.6498829039812647,0.6267645398080182,569
forest_12_3_12_1421_99.0,0.8961284230406044,0.6058951965065502,0.6498829039812647,0.6271186440677967,581
