forest_25_11_17_1415_91.0,0.8189836203275934,0.6660377358490566,0.5815485996705108,0.6209322779243623,45
forest_19_3_12_1313_93.0,0.8248635027299454,0.6752767527675276,0.6029654036243822,0.6370757180156659,64
forest_26_5_14_1432_92.0,0.8236035279294414,0.6728280961182994,0.5996705107084019,0.6341463414634145,90
forest_26_4_14_1426_93.0,0.8240235195296094,0.6690647482014388,0.6128500823723229,0.6397248495270851,116
forest_11_6_12_1414_96.0,0.8231835363292734,0.6678700361010831,0.6095551894563427,0.6373815676141258,127
forest_11_7_12_1278_96.0,0.8244435111297774,0.6678507992895204,0.6194398682042833,0.6427350427350427,138
forest_14_3_19_1332_93.0,0.8219235615287694,0.6654611211573237,0.6062602965403624,0.6344827586206896,152
forest_20_3_17_1255_95.0,0.8223435531289375,0.6648745519713262,0.6112026359143328,0.6369098712446352,172
forest_25_11_16_1421_92.0,0.8215035699286014,0.6630824372759857,0.6095551894563427,0.6351931330472104,197
forest_13_10_15_1259_94.0,0.8223435531289375,0.6637010676156584,0.6144975288303131,0.6381522668947819,210
forest_10_3_11_1223_95.0,0.8227635447291054,0.6625659050966608,0.6210873146622735,0.641156462585034,220
forest_14_4_12_1459_96.0,0.8227635447291054,0.6625659050966608,0.6210873146622735,0.641156462585034,234
forest_22_3_16_1326_96.0,0.8219235615287694,0.6613756613756614,0.6177924217462932,0.6388415672913118,256
forest_25_7_19_1463_95.0,0.8223435531289375,0.6642857142857143,0.6128500823723229,0.6375321336760925,281
forest_28_10_10_1287_96.0,0.8215035699286014,0.6630824372759857,0.6095551894563427,0.6351931330472104,309
forest_11_11_19_1490_96.0,0.8223435531289375,0.6637010676156584,0.6144975288303131,0.6381522668947819,320
forest_18_3_14_1389_96.0,0.8210835783284335,0.6618962432915921,0.6095551894563427,0.6346483704974272,338
forest_15_9_14_1499_95.0,0.8198236035279295,0.6600719424460432,0.6046128500823723,0.6311263972484953,353
forest_25_10_18_1208_96.0,0.8198236035279295,0.6594982078853047,0.6062602965403624,0.6317596566523606,378
forest_10_3_12_1418_96.0,0.8202435951280974,0.6606822262118492,0.6062602965403624,0.6323024054982819,388
forest_27_5_19_1449_95.0,0.8223435531289375,0.6637010676156584,0.6144975288303131,0.6381522668947819,415
forest_28_6_18_1407_95.0,0.8215035699286014,0.6630824372759857,0.6095551894563427,0.6351931330472104,443
forest_17_4_17_1235_96.0,0.8215035699286014,0.6630824372759857,0.6095551894563427,0.6351931330472104,460
forest_15_6_19_1347_96.0,0.8236035279294414,0.6660746003552398,0.6177924217462932,0.6410256410256411,475
forest_12_9_13_1441_97.0,0.8244435111297774,0.6672566371681415,0.6210873146622735,0.643344709897611,487
forest_18_10_12_1429_97.0,0.8244435111297774,0.6684491978609626,0.6177924217462932,0.642123287671233,505
forest_24_3_11_1439_95.0,0.8240235195296094,0.6666666666666666,0.6194398682042833,0.6421861656703672,529
forest_19_8_14_1331_97.0,0.8227635447291054,0.6654740608228981,0.6128500823723229,0.6380789022298455,548
forest_21_5_12_1261_97.0,0.8231835363292734,0.6666666666666666,0.6128500823723229,0.63862660944206,569
forest_17_9_15_1338_97.0,0.8219235615287694,0.6631016042780749,0.6128500823723229,0.636986301369863,586
forest_20_3_11_1225_96.0,0.8236035279294414,0.6660746003552398,0.6177924217462932,0.6410256410256411,606
forest_23_3_13_1351_96.0,0.8244435111297774,0.669051878354204,0.6161449752883031,0.6415094339622641,629
forest_15_10_16_1497_95.0,0.8240235195296094,0.6678571428571428,0.6161449752883031,0.6409597257926307,644
forest_17_10_14_1443_96.0,0.8231835363292734,0.6654804270462633,0.6161449752883031,0.6398631308810949,661
forest_26_10_19_1435_95.0,0.8244435111297774,0.6678507992895204,0.6194398682042833,0.6427350427350427,687
forest_24_9_15_1274_95.0,0.8231835363292734,0.6666666666666666,0.6128500823723229,0.63862660944206,711
forest_22_3_12_1201_95.0,0.8227635447291054,0.6648841354723708,0.6144975288303131,0.6386986301369864,733
forest_26_7_16_1474_96.0,0.8219235615287694,0.6636851520572451,0.6112026359143328,0.6363636363636364,759
forest_24_8_16_1470_97.0,0.8231835363292734,0.6666666666666666,0.6128500823723229,0.63862660944206,783
forest_25_4_18_1268_96.0,0.8231835363292734,0.6654804270462633,0.6161449752883031,0.6398631308810949,808
forest_10_10_11_1465_95.0,0.8231835363292734,0.6654804270462633,0.6161449752883031,0.6398631308810949,818
forest_26_5_14_1205_96.0,0.8240235195296094,0.6672597864768683,0.6177924217462932,0.641573994867408,844
forest_13_11_19_1335_96.0,0.8231835363292734,0.6654804270462633,0.6161449752883031,0.6398631308810949,857
forest_10_9_14_1287_96.0,0.8215035699286014,0.6630824372759857,0.6095551894563427,0.6351931330472104,867
forest_11_9_15_1200_97.0,0.8223435531289375,0.6648745519713262,0.6112026359143328,0.6369098712446352,878
forest_12_11_18_1422_96.0,0.8219235615287694,0.6636851520572451,0.6112026359143328,0.6363636363636364,890
forest_14_9_13_1445_96.0,0.8227635447291054,0.6648841354723708,0.6144975288303131,0.6386986301369864,904
forest_27_10_18_1303_96.0,0.8227635447291054,0.6654740608228981,0.6128500823723229,0.6380789022298455,931
forest_24_8_16_1291_97.0,0.8227635447291054,0.6648841354723708,0.6144975288303131,0.6386986301369864,955
forest_14_11_17_1298_97.0,0.8231835363292734,0.6654804270462633,0.6161449752883031,0.6398631308810949,969
forest_14_8_10_1239_97.0,0.8231835363292734,0.6648936170212766,0.6177924217462932,0.6404782237403928,983
forest_23_11_19_1317_96.0,0.8244435111297774,0.6684491978609626,0.6177924217462932,0.642123287671233,1006
forest_16_9_12_1312_96.0,0.8244435111297774,0.669051878354204,0.6161449752883031,0.6415094339622641,1022
forest_19_5_15_1364_96.0,0.8240235195296094,0.6678571428571428,0.6161449752883031,0.6409597257926307,1041
forest_17_6_18_1232_95.0,0.8240235195296094,0.6678571428571428,0.6161449752883031,0.6409597257926307,1058
forest_27_6_17_1362_97.0,0.8236035279294414,0.6666666666666666,0.6161449752883031,0.6404109589041096,1085
forest_24_3_14_1335_96.0,0.8231835363292734,0.6660714285714285,0.6144975288303131,0.6392459297343617,1109
forest_29_4_14_1296_97.0,0.8244435111297774,0.6684491978609626,0.6177924217462932,0.642123287671233,1138
forest_16_11_13_1347_95.0,0.8240235195296094,0.6672597864768683,0.6177924217462932,0.641573994867408,1154
forest_25_10_13_1271_97.0,0.8227635447291054,0.6648841354723708,0.6144975288303131,0.6386986301369864,1179
forest_29_4_19_1421_98.0,0.8231835363292734,0.6660714285714285,0.6144975288303131,0.6392459297343617,1208
forest_14_10_13_1328_96.0,0.8240235195296094,0.6678571428571428,0.6161449752883031,0.6409597257926307,1222
forest_25_9_18_1223_94.0,0.8240235195296094,0.6684587813620072,0.6144975288303131,0.640343347639485,1247
forest_16_5_16_1395_95.0,0.8244435111297774,0.669051878354204,0.6161449752883031,0.6415094339622641,1263
forest_13_11_18_1393_95.0,0.8240235195296094,0.6678571428571428,0.6161449752883031,0.6409597257926307,1276
forest_28_9_11_1421_97.0,0.8231835363292734,0.6672661870503597,0.6112026359143328,0.638005159071367,1304
forest_13_4_19_1338_96.0,0.8240235195296094,0.6690647482014388,0.6128500823723229,0.6397248495270851,1317
