forest_21_10_11_1250_97.0,0.893853792158877,0.5140961857379768,0.48665620094191525,0.5,32
forest_29_11_17_1332_98.0,0.8928265707926725,0.5094339622641509,0.4662480376766091,0.4868852459016394,61
forest_18_11_16_1369_98.0,0.8917993494264681,0.5043177892918825,0.45839874411302983,0.48026315789473684,79
forest_21_10_11_1250_97.0,0.893853792158877,0.5140961857379768,0.48665620094191525,0.5,32
forest_29_11_17_1332_98.0,0.8928265707926725,0.5094339622641509,0.4662480376766091,0.4868852459016394,61
forest_17_8_19_1309_99.0,0.8924841636706043,0.5077989601386482,0.4599686028257457,0.4827018121911038,96
forest_18_11_16_1369_98.0,0.8917993494264681,0.5043177892918825,0.45839874411302983,0.48026315789473684,79
forest_28_6_15_1379_99.0,0.8921417565485362,0.5059422750424448,0.46781789638932497,0.4861337683523654,124
forest_17_8_19_1309_99.0,0.8924841636706043,0.5077989601386482,0.4599686028257457,0.4827018121911038,96
forest_10_6_15_1318_99.0,0.8917993494264681,0.504258943781942,0.46467817896389324,0.48366013071895425,134
forest_28_6_15_1379_99.0,0.8921417565485362,0.5059422750424448,0.46781789638932497,0.4861337683523654,124
forest_10_6_15_1318_99.0,0.8917993494264681,0.504258943781942,0.46467817896389324,0.48366013071895425,134
forest_26_6_12_1411_98.0,0.891628145865434,0.503448275862069,0.45839874411302983,0.4798685291700904,160
forest_26_6_12_1411_98.0,0.891628145865434,0.503448275862069,0.45839874411302983,0.4798685291700904,160
forest_23_10_17_1268_99.0,0.8914569423044,0.5025996533795494,0.4552590266875981,0.47775947281713343,183
forest_23_10_17_1268_99.0,0.8914569423044,0.5025996533795494,0.4552590266875981,0.47775947281713343,183
forest_18_9_18_1404_99.0,0.8914569423044,0.5025996533795494,0.4552590266875981,0.47775947281713343,201
forest_18_9_18_1404_99.0,0.8914569423044,0.5025996533795494,0.4552590266875981,0.47775947281713343,201
forest_17_3_17_1450_99.0,0.8912857387433658,0.5017301038062284,0.4552590266875981,0.4773662551440329,218
forest_17_3_17_1450_99.0,0.8912857387433658,0.5017301038062284,0.4552590266875981,0.4773662551440329,218
forest_20_8_19_1492_99.0,0.8917993494264681,0.5043630017452007,0.45368916797488223,0.4776859504132231,238
forest_20_8_19_1492_99.0,0.8917993494264681,0.5043630017452007,0.45368916797488223,0.4776859504132231,238
forest_24_9_13_1388_99.0,0.8924841636706043,0.507908611599297,0.45368916797488223,0.4792703150912106,262
forest_24_9_13_1388_99.0,0.8924841636706043,0.507908611599297,0.45368916797488223,0.4792703150912106,262
forest_28_7_15_1302_99.0,0.8924841636706043,0.507908611599297,0.45368916797488223,0.4792703150912106,290
forest_28_7_15_1302_99.0,0.8924841636706043,0.507908611599297,0.45368916797488223,0.4792703150912106,290
forest_15_11_13_1333_99.0,0.8919705529875022,0.5052631578947369,0.4521193092621664,0.4772162386081193,305
forest_15_11_13_1333_99.0,0.8919705529875022,0.5052631578947369,0.4521193092621664,0.4772162386081193,305
forest_14_3_19_1286_99.0,0.8923129601095703,0.5070175438596491,0.45368916797488223,0.4788732394366197,319
forest_14_3_19_1286_99.0,0.8923129601095703,0.5070175438596491,0.45368916797488223,0.4788732394366197,319
forest_24_3_16_1287_99.0,0.8921417565485362,0.5062166962699822,0.4474097331240188,0.4749999999999999,343
forest_24_3_16_1287_99.0,0.8921417565485362,0.5062166962699822,0.4474097331240188,0.4749999999999999,343
forest_25_8_11_1403_99.0,0.8926553672316384,0.5089605734767025,0.44583987441130296,0.4753138075313808,368
forest_25_8_11_1403_99.0,0.8926553672316384,0.5089605734767025,0.44583987441130296,0.4753138075313808,368
forest_16_4_15_1327_99.0,0.8928265707926725,0.5099099099099099,0.44427001569858715,0.4748322147651007,384
forest_16_4_15_1327_99.0,0.8928265707926725,0.5099099099099099,0.44427001569858715,0.4748322147651007,384
forest_23_7_19_1338_98.0,0.8924841636706043,0.5081669691470054,0.43956043956043955,0.47138047138047134,407
forest_23_7_19_1338_98.0,0.8924841636706043,0.5081669691470054,0.43956043956043955,0.47138047138047134,407
