hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.008670520231213872,0.0010372547324747168,0.0,0.10747854515733553,0.0018427518427518426,0.00737100737100737,0.06212706212706213,0.4545454545454545,YNL189W,ess,ess
0.04046242774566474,0.0036303915636615096,0.08108108108108109,0.11626481405803026,0.00796812749003984,0.023904382470119518,0.2584239313930718,0.16277746158224246,YHR108W,non_ess,non_ess
0.0,0.0,0.0,0.046791990192071926,0.0,0.0,0.0,1.0,YPR016C,ess,ess
0.0838150289017341,0.015040193620883397,0.0,0.11646914589293013,0.016477272727272726,0.09886363636363636,0.3855556515727617,0.18352272727272728,YNL065W,non_ess,non_ess
0.0722543352601156,0.014175814677154463,0.0,0.115038823048631,0.014376078205865441,0.09430707303047728,0.276288642795163,0.2656699252443933,YBL039C,non_ess,non_ess
0.01445086705202312,0.0013830063099662892,0.08108108108108109,0.07355946056395588,0.004424778761061947,0.014159292035398232,0.12547163339507444,0.4646017699115044,YML060W,non_ess,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.06763383735185942,0.004793863854266539,0.009587727708533078,0.09236918466217547,0.5043144774688398,YMR146C,ess,ess
0.02890173410404624,0.0076929725991874845,0.08108108108108109,0.0715161422149571,0.00909090909090909,0.0809090909090909,0.2285185185185185,0.33,YBR057C,non_ess,non_ess
0.0,0.0,0.0,0.007764609726195342,0.0,0.0,0.0,1.0,YLR154W-B,non_ess,non_ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,0.06845116469145894,0.012322274881516588,0.1023696682464455,0.2764688181749793,0.18388625592417066,YNL164C,non_ess,non_ess
0.049132947976878616,0.012447056789696605,0.2432432432432433,0.0969214003541752,0.011541072640868977,0.09775967413441956,0.34356189183073105,0.2824168363883232,YFR024C-A,non_ess,non_ess
0.0,0.0,0.16216216216216214,0.008581937065794852,0.0,0.0,0.0,1.0,YDR034C-A,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.08622803432774828,0.00303951367781155,0.015197568389057753,0.09747089522280207,0.3541033434650456,YNL280C,ess,ess
0.04046242774566474,0.01849770939579912,0.08108108108108109,0.02308949734368615,0.03598971722365039,0.5501285347043702,0.7574041775845395,0.2313624678663239,YLR297W,non_ess,non_ess
0.023121387283236997,0.0018151957818307548,0.0,0.048630976706170816,0.010471204188481676,0.0274869109947644,0.2232210477789852,0.4816753926701571,YOR004W,non_ess,non_ess
0.031791907514450865,0.004149018929898867,0.054054054054054064,0.1348590110339191,0.00541871921182266,0.023645320197044337,0.2312298284355359,0.1896551724137931,YOR243C,non_ess,non_ess
0.011560693641618495,0.0026795747255596854,0.0,0.020433183489987745,0.011428571428571429,0.08857142857142856,0.299956043956044,1.0,YCR045W-A,non_ess,non_ess
0.0,0.0,0.0,0.0741724560686555,0.0,0.0,0.0,1.0,YBR302C,ess,ess
0.011560693641618495,0.005704901028610943,0.2702702702702703,0.007355946056395587,0.02531645569620253,0.4177215189873418,0.5174144258857014,1.0,YBR056C-B,non_ess,non_ess
0.005780346820809247,0.002074509464949433,0.08108108108108109,0.012259910093992646,0.008695652173913044,0.10434782608695653,0.29051094890510953,0.3739130434782609,YOR304C-A,non_ess,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.06906416019615856,0.0018796992481203009,0.002819548872180451,0.04472815702622894,0.9125939849624058,YBR087W,ess,ess
0.10693641618497107,0.0224738525369522,0.054054054054054064,0.1456885982836126,0.016902695294655094,0.1187756966651439,0.5717445034027949,0.13704888076747376,YGL203C,non_ess,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.1475275847977115,0.0013537906137184115,0.01263537906137184,0.040212595266746885,0.8470216606498195,YKL054C,ess,ess
0.04335260115606936,0.003889705246780188,0.0,0.13465467919901922,0.007400098667982241,0.02220029600394672,0.2062966281727293,0.2644301924025654,YOR069W,non_ess,non_ess
0.0722543352601156,0.01858414729017201,0.10810810810810813,0.08275439313445035,0.01976284584980237,0.1699604743083004,0.6559853190287973,0.16600790513833993,YOL031C,non_ess,non_ess
0.06358381502890173,0.014002938888408678,0.16216216216216214,0.1485492439722109,0.009861048857014791,0.07261317794710892,0.26023377870178754,0.2572837292693859,YDL093W,non_ess,non_ess
0.01445086705202312,0.002420261042441006,0.21621621621621626,0.00878626890069473,0.027932960893854747,0.1564245810055866,0.9869646182495344,0.3575418994413408,YDL067C,non_ess,non_ess
0.05202312138728323,0.005359149451119371,0.08108108108108109,0.07560277891295464,0.015517241379310345,0.05344827586206897,0.26185344827586204,0.1353448275862069,YNL001W,non_ess,non_ess
0.15606936416184972,0.2971734808540064,0.13513513513513514,0.037188393951777685,0.09060402684563758,5.768456375838926,1.5345158197507192,0.10570469798657718,YPL067C,non_ess,non_ess
0.05780346820809248,0.01823839571268044,0.027027027027027032,0.1013485901103392,0.013003901170351105,0.13719115734720416,0.4017690455651547,0.14304291287386214,YER096W,non_ess,non_ess
0.05202312138728323,0.013138559944679749,0.0,0.15284021250510832,0.007846556233653008,0.06625980819529206,0.238234803094103,0.5231037489102005,YJL090C,non_ess,non_ess
0.04335260115606936,0.0236839830581727,0.0,0.13220269718022068,0.0075339025615268704,0.13761928679055752,0.17696904109730904,0.629331993972878,YDR137W,non_ess,non_ess
0.04046242774566474,0.008298037859797734,0.13513513513513514,0.08704536166734778,0.010542168674698794,0.07228915662650602,0.2672407421095424,0.4066265060240964,YDR483W,non_ess,non_ess
0.06358381502890173,0.02472123779064742,0.08108108108108109,0.009807928075194115,0.1134020618556701,1.4742268041237114,3.609699433715696,0.26804123711340205,YMR175W-A,non_ess,non_ess
0.049132947976878616,0.011928429423459244,0.054054054054054064,0.08459337964854925,0.013157894736842105,0.10681114551083593,0.3677911534154535,0.3660990712074304,YKL132C,non_ess,non_ess
0.17341040462427745,0.06880456392082289,0.13513513513513514,0.11483449121373113,0.034562211981566816,0.4585253456221198,0.7523619735601302,0.07603686635944701,YJR103W,non_ess,non_ess
