hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.0,0.0,0.0,0.07267402261272307,0.0,0.0,0.0,1.0,YLR048W,non_ess,ess
0.10115606936416184,0.021523035698850376,0.027027027027027032,0.12259910093992644,0.01891891891891892,0.1345945945945946,0.4077481411542547,0.08108108108108109,YPR155C,non_ess,non_ess
0.01445086705202312,0.001210130521220503,0.1891891891891892,0.018798528810788726,0.015337423312883437,0.04294478527607362,0.7334507308944936,0.3282208588957055,YLL014W,non_ess,non_ess
0.03757225433526011,0.008211599965424842,0.054054054054054064,0.1454842664487127,0.005946935041171089,0.043458371454711806,0.1940711054984988,0.2250686184812443,YLR219W,non_ess,non_ess
0.10404624277456646,0.02826519145993604,0.027027027027027032,0.1491622394769105,0.01607142857142857,0.14598214285714287,0.3911003861003861,0.10848214285714286,YOR299W,non_ess,non_ess
0.04046242774566474,0.005704901028610943,0.027027027027027032,0.1626481405803024,0.005742411812961444,0.027071369975389663,0.1978132308106718,1.0,YMR309C,non_ess,non_ess
0.04046242774566474,0.0036303915636615096,0.027027027027027032,0.07764609726195341,0.011764705882352941,0.035294117647058816,0.2723770209838321,0.20336134453781515,YJR075W,non_ess,non_ess
0.0722543352601156,0.009767482064136915,0.054054054054054064,0.17674703718839396,0.00945179584120983,0.04272211720226843,0.7560015350284975,0.311531190926276,YOR141C,non_ess,non_ess
0.06936416184971098,0.00898954101478088,0.054054054054054064,0.2458111973845525,0.006559169171904892,0.02842306641158786,0.2479651128248393,0.3468160699644712,YGL140C,non_ess,non_ess
0.04624277456647399,0.006482842077966981,0.0,0.06007355946056396,0.017167381974248927,0.08047210300429185,0.28992237153779404,0.2618025751072961,YOR279C,non_ess,non_ess
0.06936416184971098,0.010286109430374276,0.054054054054054064,0.13710666121781775,0.0116335433834222,0.05768298594280175,0.4827920504120213,0.15996122152205525,YDR444W,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.16216216216216214,0.01982018798528811,0.008797653958944279,0.0469208211143695,0.17263396427619304,0.7595307917888563,YJR082C,non_ess,non_ess
0.10404624277456646,0.023511107269426915,0.10810810810810813,0.13547200653861874,0.017655713585090733,0.13339872486512994,0.28115047708916635,0.16772927905836196,YIR003W,non_ess,non_ess
0.2543352601156069,0.06940962918143312,0.054054054054054064,0.8328565590519004,0.007167291089754032,0.06540153119400552,0.20509790604296144,0.07908454145626323,YKR054C,non_ess,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.017981201471189208,0.006369426751592357,0.012738853503184714,0.20373893622301267,0.5509554140127388,YAL016C-A,non_ess,non_ess
0.02023121387283237,0.00509983576800069,0.027027027027027032,0.09297098487944422,0.004946996466431096,0.04169611307420495,0.25444122598158897,0.4367491166077738,YGR108W,non_ess,non_ess
