hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0838150289017341,0.02160947359322327,0.0,0.0,0.16693910911319984,0.011595361855257898,0.09996001599360256,0.22374085385301126,0.5531935085887824,0.13634546181527388,1.321705426356589,YLR207W,non_ess,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.6666666666666666,0.03248876174908051,0.007590132827324478,0.02087286527514232,0.1985356209702256,2.2931937172774868,0.6451612903225806,1.3492063492063493,YBR254C,ess,non_ess
0.0028901734104046237,0.0006050652606102515,0.054054054054054064,1.0,0.0624574308677292,0.001034126163391934,0.007238883143743538,0.030240489339699445,0.11246200607902736,0.5118924508790073,2.6052631578947367,YHR012W,non_ess,non_ess
0.04046242774566474,0.01521306940962918,0.08108108108108109,3.0,0.1140171638741316,0.008120649651972156,0.10208816705336426,0.2305290023201856,1.0304,0.5150812064965197,1.057142857142857,YGR055W,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.0,0.061912545974662864,0.003128258602711157,0.010427528675703858,0.3006344225390545,0.5166889185580773,0.4171011470281543,1.680672268907563,YOR143C,ess,ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,1.0,0.10931753167143443,0.009667673716012085,0.06948640483383686,0.3700695566640905,0.8317373461012312,0.21933534743202412,0.7333333333333334,YNR030W,non_ess,non_ess
0.023121387283236997,0.005013397873627798,0.0,0.0,0.11074785451573356,0.00477326968973747,0.034606205250596656,0.10706757486542516,0.5547445255474452,0.3156324582338902,1.3957783641160948,YGL244W,non_ess,non_ess
0.05491329479768786,0.01521306940962918,0.16216216216216214,1.0,0.015120555782590932,0.06985294117647059,0.6470588235294118,1.956633459835548,1.7263440860215056,0.16911764705882354,1.0,YOL086W-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0860237024928484,0.0,0.0,0.0,0.0,1.0,2.4867424242424243,YBR143C,ess,ess
0.0,0.0,0.0,0.0,0.05741724560686556,0.0,0.0,0.0,0.0,1.0,4.0225225225225225,YLR208W,ess,ess
0.05202312138728323,0.02221453885383352,0.0,1.0,0.22313036371066614,0.005411906193625977,0.0772699939867709,0.16668268704160305,0.4182156133828996,0.153337342152736,1.080508474576271,YBR059C,non_ess,non_ess
0.04335260115606936,0.0076929725991874845,0.0,1.0,0.16673477727829994,0.006004803843074461,0.03562850280224178,0.20828750912818167,0.5855986119144013,0.3262610088070456,1.2557781201848996,YPR029C,non_ess,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.0,0.08663669799754803,0.0037821482602118,0.0264750378214826,0.11963030295325393,0.5555555555555556,0.6883509833585476,2.692307692307692,YHR111W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.1213731099305272,0.0005458515283842794,0.0005458515283842794,0.018782254863040887,0.2073863636363636,0.5660480349344978,0.9384615384615386,YDL153C,ess,ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,2.0,0.14997956681651006,0.002664298401420959,0.01776198934280639,0.0699983852736961,0.6931818181818181,0.5319715808170515,0.8933631618195378,YOR208W,non_ess,non_ess
0.049132947976878616,0.006655717866712767,0.027027027027027032,2.0,0.115038823048631,0.0097757331799885,0.04427832087406555,0.25936005277915225,0.5930232558139535,0.12593444508338125,0.7711267605633803,YKL124W,non_ess,non_ess
0.04335260115606936,0.0044083326130175465,0.1891891891891892,1.75,0.05986922762566409,0.016146393972012917,0.05489773950484392,0.8079742821400518,2.668918918918919,0.35091496232508074,0.6330097087378641,YIL145C,non_ess,non_ess
0.05202312138728323,0.011323364162848992,0.0,1.0,0.24765018389865145,0.004883342376559957,0.03553988062940857,0.11425428766897072,0.5825098814229249,0.4264785675529029,2.3117647058823527,YPL012W,ess,ess
0.04046242774566474,0.00760653470481459,0.21621621621621626,0.8888888888888888,0.09378831221904374,0.009810791871058164,0.06166783461807989,0.7523559497536842,0.5314730694354315,0.2417659425367905,1.4618644067796611,YPL259C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.0461789946873723,0.0013736263736263735,0.0027472527472527475,0.04059206100022427,1.2244897959183672,1.0,1.0,YGR075C,ess,ess
0.01445086705202312,0.004149018929898867,0.027027027027027032,0.25,0.02165917449938701,0.01358695652173913,0.13043478260869565,0.4713711057856898,0.9842519685039368,0.5081521739130435,1.87,YGL070C,non_ess,non_ess
0.10982658959537572,0.015472383092747859,0.0,0.0,0.2603187576624438,0.00981404958677686,0.046229338842975205,0.2980174752381553,0.6470933646506165,0.1800103305785124,2.2777777777777777,YKL209C,non_ess,non_ess
0.06647398843930635,0.010199671536001384,0.21621621621621626,4.0,0.10543522680833677,0.014392991239048813,0.07384230287859825,0.491131963082195,1.0331550802139036,0.2891113892365457,1.4807692307692306,YMR110C,non_ess,non_ess
