forest_21_8_10_1447_90.0,0.8554893617021276,0.4174428450465707,0.753822629969419,0.5373297002724795,34
forest_27_6_16_1228_91.0,0.8556595744680852,0.4147627416520211,0.7217125382262997,0.5267857142857143,61
forest_11_11_15_1351_93.0,0.8554893617021276,0.4136403897254207,0.7140672782874617,0.5238362310712283,72
forest_11_7_17_1213_94.0,0.859404255319149,0.4209558823529412,0.7003058103975535,0.5258323765786452,83
forest_24_5_14_1322_94.0,0.857872340425532,0.4164358264081256,0.6896024464831805,0.5192861255037421,107
forest_29_5_17_1483_94.0,0.8488510638297873,0.3970070422535211,0.6896024464831805,0.5039106145251397,136
forest_15_7_13_1221_96.0,0.8478297872340426,0.39399293286219084,0.6819571865443425,0.49944008958566627,151
forest_15_10_10_1341_96.0,0.8468085106382979,0.3943298969072165,0.7018348623853211,0.504950495049505,166
forest_13_7_17_1384_94.0,0.8471489361702128,0.39500860585197933,0.7018348623853211,0.5055066079295154,179
forest_11_6_17_1461_96.0,0.8452765957446808,0.39148936170212767,0.7033639143730887,0.5030071077091307,190
forest_25_10_15_1225_95.0,0.8444255319148937,0.3902027027027027,0.7064220183486238,0.5027203482045702,215
forest_20_11_10_1200_94.0,0.8439148936170213,0.3897736797988265,0.7110091743119266,0.5035192203573363,235
forest_12_9_13_1485_96.0,0.8444255319148937,0.39038785834738615,0.7079510703363915,0.5032608695652173,247
forest_13_7_17_1225_96.0,0.8447659574468085,0.3912310286677909,0.709480122324159,0.5043478260869565,260
forest_25_3_18_1493_96.0,0.8451063829787234,0.3918918918918919,0.709480122324159,0.5048966267682262,285
forest_22_5_19_1326_94.0,0.8456170212765958,0.39378673383711166,0.7171253822629969,0.5084010840108402,307
forest_18_3_17_1349_95.0,0.8451063829787234,0.3920741989881956,0.7110091743119266,0.5054347826086957,325
forest_10_3_19_1271_97.0,0.8444255319148937,0.39093959731543626,0.7125382262996942,0.504875406283857,335
forest_19_3_11_1405_94.0,0.8445957446808511,0.3919933277731443,0.7186544342507645,0.5072854830005397,354
forest_27_10_19_1380_97.0,0.8456170212765958,0.393964794635373,0.7186544342507645,0.5089334055224689,381
forest_13_5_18_1443_97.0,0.8461276595744681,0.3953098827470687,0.7217125382262997,0.5108225108225108,394
forest_19_3_10_1498_96.0,0.8459574468085106,0.39444911690496215,0.7171253822629969,0.5089527943570266,413
forest_29_3_16_1254_95.0,0.8462978723404255,0.3956412405699916,0.7217125382262997,0.5110990795885219,442
forest_12_7_10_1224_96.0,0.8459574468085106,0.39497907949790795,0.7217125382262997,0.5105462412114656,454
forest_24_7_14_1313_96.0,0.8456170212765958,0.39378673383711166,0.7171253822629969,0.5084010840108402,478
forest_19_4_19_1314_96.0,0.8456170212765958,0.39324894514767933,0.7125382262996942,0.5067971723762915,497
forest_17_10_19_1214_97.0,0.8456170212765958,0.39378673383711166,0.7171253822629969,0.5084010840108402,514
forest_17_7_14_1395_97.0,0.8462978723404255,0.3951137320977254,0.7171253822629969,0.5095057034220531,531
forest_11_11_12_1470_96.0,0.8457872340425532,0.39376053962900504,0.7140672782874617,0.5076086956521738,542
forest_13_6_13_1289_95.0,0.8464680851063829,0.39509306260575294,0.7140672782874617,0.5087145969498911,555
forest_29_5_17_1344_97.0,0.8459574468085106,0.3937341236240474,0.7110091743119266,0.5068119891008175,584
forest_17_5_16_1262_97.0,0.8456170212765958,0.392887383573243,0.709480122324159,0.5057220708446866,601
forest_17_6_13_1354_95.0,0.8464680851063829,0.39509306260575294,0.7140672782874617,0.5087145969498911,618
forest_16_5_16_1394_95.0,0.8464680851063829,0.3952702702702703,0.7155963302752294,0.5092491838955386,634
forest_25_8_14_1401_97.0,0.8462978723404255,0.39475908706677937,0.7140672782874617,0.5084376701143167,659
forest_23_9_18_1366_96.0,0.8462978723404255,0.39475908706677937,0.7140672782874617,0.5084376701143167,682
forest_27_6_12_1248_95.0,0.8466382978723405,0.3954276037256562,0.7140672782874617,0.5089918256130791,709
forest_17_5_18_1386_96.0,0.8462978723404255,0.39458086367485184,0.7125382262996942,0.5079019073569483,726
forest_24_7_17_1495_97.0,0.8469787234042553,0.39627434377646065,0.7155963302752294,0.5100817438692098,750
forest_21_3_17_1461_97.0,0.8466382978723405,0.39525021204410515,0.7125382262996942,0.5084560829241681,771
forest_22_7_11_1225_97.0,0.8471489361702128,0.39608177172061326,0.7110091743119266,0.5087527352297593,793
forest_25_5_16_1391_96.0,0.8464680851063829,0.39473684210526316,0.7110091743119266,0.5076419213973798,818
forest_28_11_18_1476_96.0,0.8469787234042553,0.39609838846480067,0.7140672782874617,0.5095471903982542,846
forest_15_3_19_1210_96.0,0.8469787234042553,0.3959218351741716,0.7125382262996942,0.509011469142545,861
forest_15_9_19_1231_97.0,0.8469787234042553,0.39574468085106385,0.7110091743119266,0.5084745762711863,876
forest_19_9_11_1272_96.0,0.8471489361702128,0.39590443686006827,0.709480122324159,0.5082146768893757,895
forest_26_8_13_1428_96.0,0.8469787234042553,0.3955669224211424,0.709480122324159,0.5079365079365079,921
forest_20_4_11_1496_94.0,0.8471489361702128,0.39608177172061326,0.7110091743119266,0.5087527352297593,941
forest_24_10_15_1402_97.0,0.8474893617021276,0.3967576791808874,0.7110091743119266,0.5093099671412924,965
forest_28_4_15_1359_96.0,0.8474893617021276,0.3967576791808874,0.7110091743119266,0.5093099671412924,993
forest_27_5_10_1305_96.0,0.8476595744680852,0.39709649871904357,0.7110091743119266,0.5095890410958904,1020
forest_22_4_15_1463_96.0,0.8476595744680852,0.3974468085106383,0.7140672782874617,0.5106615636960088,1042
forest_28_5_17_1418_96.0,0.8473191489361702,0.39641943734015345,0.7110091743119266,0.509031198686371,1070
forest_13_4_15_1263_97.0,0.8476595744680852,0.39727195225916456,0.7125382262996942,0.5101258894362343,1083
forest_29_8_11_1256_94.0,0.8483404255319149,0.39845758354755784,0.7110091743119266,0.5107084019769358,1112
forest_25_7_15_1489_97.0,0.848,0.397775876817793,0.7110091743119266,0.510148107515085,1137
