forest_26_4_11_1386_97.0,0.9082536924413553,0.5221729490022173,0.829225352112676,0.6408163265306123,36
forest_27_4_14_1430_97.0,0.9113814074717637,0.5328054298642534,0.829225352112676,0.6487603305785125,63
forest_10_7_19_1430_97.0,0.911902693310165,0.5346197502837684,0.829225352112676,0.650103519668737,73
forest_23_3_13_1392_98.0,0.9112076455256299,0.5323496027241771,0.8257042253521126,0.6473429951690821,96
forest_27_6_17_1303_98.0,0.9124239791485664,0.5368663594470046,0.8204225352112676,0.649025069637883,123
forest_19_3_19_1290_98.0,0.9117289313640313,0.5344827586206896,0.8186619718309859,0.64673157162726,142
forest_22_6_10_1499_98.0,0.9106863596872284,0.5310344827586206,0.8133802816901409,0.6425591098748261,164
forest_10_7_18_1346_98.0,0.9108601216333623,0.5315729047072331,0.8151408450704225,0.6435024322446142,174
forest_22_6_10_1201_98.0,0.9105125977410947,0.5304247990815155,0.8133802816901409,0.6421125781792912,196
forest_27_7_19_1434_98.0,0.910165073848827,0.5291428571428571,0.8151408450704225,0.6417186417186417,223
forest_21_7_14_1468_98.0,0.910165073848827,0.5290763968072976,0.8169014084507042,0.6422145328719724,244
forest_11_5_10_1427_98.0,0.9103388357949609,0.5296803652968036,0.8169014084507042,0.6426592797783933,255
forest_11_4_19_1328_99.0,0.9105125977410947,0.5301478953356087,0.8204225352112676,0.6440912232204562,266
forest_19_7_16_1445_98.0,0.9106863596872284,0.5308219178082192,0.8186619718309859,0.6440443213296398,285
forest_19_6_15_1235_98.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,304
forest_22_7_18_1212_98.0,0.9106863596872284,0.5306818181818181,0.8221830985915493,0.6450276243093923,326
forest_12_6_11_1360_98.0,0.9108601216333623,0.5312855517633674,0.8221830985915493,0.645473393227367,338
forest_14_4_10_1482_99.0,0.9108601216333623,0.5313568985176739,0.8204225352112676,0.6449826989619377,352
forest_25_4_10_1304_98.0,0.910165073848827,0.5288788221970555,0.8221830985915493,0.6436940041350793,377
forest_27_3_12_1316_99.0,0.9108601216333623,0.5311438278595696,0.8257042253521126,0.6464507236388697,404
forest_25_3_17_1390_98.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,429
forest_18_7_10_1208_98.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,447
forest_23_5_14_1314_98.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,470
forest_21_3_13_1267_98.0,0.9103388357949609,0.5293453724604966,0.8257042253521126,0.6451169188445667,491
forest_24_3_12_1377_99.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,515
forest_11_7_12_1320_98.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,526
forest_23_6_15_1349_97.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,549
forest_16_6_16_1457_99.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,565
forest_26_6_12_1275_99.0,0.9103388357949609,0.5294117647058824,0.823943661971831,0.6446280991735538,591
forest_16_4_17_1392_98.0,0.9103388357949609,0.5294117647058824,0.823943661971831,0.6446280991735538,607
forest_16_3_19_1205_99.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,623
forest_19_4_18_1265_98.0,0.9103388357949609,0.5294117647058824,0.823943661971831,0.6446280991735538,642
forest_29_7_14_1457_98.0,0.9108601216333623,0.5311438278595696,0.8257042253521126,0.6464507236388697,671
forest_17_5_16_1477_99.0,0.9106863596872284,0.5305429864253394,0.8257042253521126,0.6460055096418732,688
forest_13_7_17_1450_98.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,701
forest_20_4_14_1411_98.0,0.9106863596872284,0.5305429864253394,0.8257042253521126,0.6460055096418732,721
forest_23_7_17_1428_98.0,0.9105125977410947,0.5299435028248588,0.8257042253521126,0.6455609084652443,744
forest_14_5_11_1329_98.0,0.9103388357949609,0.5293453724604966,0.8257042253521126,0.6451169188445667,758
forest_12_6_11_1426_99.0,0.9103388357949609,0.5293453724604966,0.8257042253521126,0.6451169188445667,770
forest_18_7_12_1224_98.0,0.9105125977410947,0.5299435028248588,0.8257042253521126,0.6455609084652443,788
forest_21_6_14_1388_99.0,0.9105125977410947,0.5299435028248588,0.8257042253521126,0.6455609084652443,809
forest_27_3_12_1201_98.0,0.9106863596872284,0.5305429864253394,0.8257042253521126,0.6460055096418732,836
forest_26_5_16_1452_98.0,0.9108601216333623,0.5311438278595696,0.8257042253521126,0.6464507236388697,862
forest_10_7_11_1265_98.0,0.9106863596872284,0.5305429864253394,0.8257042253521126,0.6460055096418732,872
forest_15_3_15_1404_98.0,0.9108601216333623,0.5311438278595696,0.8257042253521126,0.6464507236388697,887
forest_20_4_12_1261_98.0,0.9108601216333623,0.5311438278595696,0.8257042253521126,0.6464507236388697,907
forest_17_7_17_1244_98.0,0.9105125977410947,0.5299435028248588,0.8257042253521126,0.6455609084652443,924
forest_20_4_12_1496_98.0,0.9105125977410947,0.5299435028248588,0.8257042253521126,0.6455609084652443,944
forest_26_6_12_1346_99.0,0.9106863596872284,0.5305429864253394,0.8257042253521126,0.6460055096418732,970
forest_26_5_12_1461_98.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,996
forest_23_3_18_1458_98.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,1019
forest_27_4_19_1320_99.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,1046
forest_23_6_18_1223_98.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,1069
forest_21_3_19_1214_98.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,1090
forest_17_3_13_1248_97.0,0.9112076455256299,0.5323496027241771,0.8257042253521126,0.6473429951690821,1107
forest_11_5_19_1487_98.0,0.9112076455256299,0.5323496027241771,0.8257042253521126,0.6473429951690821,1118
forest_25_6_14_1220_99.0,0.9113814074717637,0.5329545454545455,0.8257042253521126,0.6477900552486187,1143
forest_27_5_15_1485_98.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,1170
forest_22_4_19_1277_98.0,0.9110338835794961,0.5317460317460317,0.8257042253521126,0.646896551724138,1192
forest_25_5_16_1364_98.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,1217
forest_10_6_17_1207_98.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,1227
forest_12_5_16_1375_98.0,0.9112076455256299,0.5323496027241771,0.8257042253521126,0.6473429951690821,1239
forest_10_7_15_1248_99.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,1249
forest_10_4_10_1212_98.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,1259
forest_12_4_10_1486_98.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,1271
forest_18_3_12_1369_98.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,1289
forest_19_5_18_1412_98.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,1308
forest_24_4_10_1362_98.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,1332
forest_23_7_11_1478_98.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,1355
forest_15_3_13_1228_97.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,1370
forest_11_6_12_1294_98.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,1381
forest_12_4_19_1234_98.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,1393
forest_26_5_10_1462_98.0,0.9112076455256299,0.5323496027241771,0.8257042253521126,0.6473429951690821,1419
forest_10_3_17_1318_98.0,0.9112076455256299,0.5323496027241771,0.8257042253521126,0.6473429951690821,1429
forest_20_4_15_1297_98.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,1449
forest_26_4_18_1417_98.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,1475
forest_12_5_19_1391_98.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,1487
forest_13_4_14_1216_99.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,1500
forest_10_7_10_1305_97.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,1510
forest_11_4_19_1265_99.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,1521
forest_15_3_13_1467_98.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,1536
forest_26_5_15_1306_99.0,0.9110338835794961,0.5318181818181819,0.823943661971831,0.6464088397790055,1562
forest_25_3_16_1451_98.0,0.9108601216333623,0.5312145289443814,0.823943661971831,0.6459627329192545,1587
forest_25_6_12_1429_98.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,1612
forest_22_4_13_1395_99.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,1634
forest_19_7_17_1473_98.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,1653
forest_11_3_19_1424_98.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,1664
forest_27_3_15_1376_98.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,1691
forest_14_7_12_1347_98.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,1705
forest_16_7_12_1350_98.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,1721
forest_28_3_17_1311_98.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,1749
forest_11_5_17_1325_99.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,1760
forest_23_6_11_1280_98.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,1783
forest_15_3_16_1486_98.0,0.9106863596872284,0.5306122448979592,0.823943661971831,0.6455172413793103,1798
forest_11_4_16_1333_99.0,0.9106863596872284,0.5305429864253394,0.8257042253521126,0.6460055096418732,1809
forest_20_7_16_1238_98.0,0.9105125977410947,0.5299435028248588,0.8257042253521126,0.6455609084652443,1829
forest_23_6_17_1335_99.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,1852
forest_19_6_16_1426_98.0,0.9105125977410947,0.5300113250283126,0.823943661971831,0.6450723638869744,1871
forest_13_5_19_1331_98.0,0.9106863596872284,0.5305429864253394,0.8257042253521126,0.6460055096418732,1884
