hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.0055710306406685246,0.00010145417653026716,0.2391304347826087,0.017981201471189208,0.006369426751592357,0.009554140127388536,0.18992012941057526,0.7261146496815286,YAL069W,non_ess,non_ess
0.016713091922005572,0.012242137301318906,0.0,0.013894564773191663,0.023622047244094488,1.4251968503937007,0.7065391240157479,0.6181102362204725,YAL068W-A,non_ess,non_ess
0.008356545961002786,0.005309435238417315,0.0,0.021250510829587253,0.008287292817679558,0.4337016574585635,0.26761049723756897,0.9392265193370166,YAL068C,non_ess,non_ess
0.04735376044568245,0.1193439296584376,0.2608695652173913,0.012055578259092769,0.07488986784140969,15.546255506607931,2.4980309704979318,0.6123348017621145,YAL067W-A,non_ess,non_ess
0.12534818941504178,0.042982752789989864,0.17391304347826084,0.11789946873722927,0.025266704098820886,0.7136440202133633,1.4102457761216884,0.11341942728804046,YAL067C,non_ess,non_ess
0.02506963788300836,0.005005072708826514,0.08695652173913042,0.017572537801389457,0.02922077922077922,0.4805194805194805,1.773944805194805,0.4707792207792208,YAL066W,non_ess,non_ess
0.013927576601671307,0.005850524179912072,0.0,0.022885165508786276,0.012953367875647671,0.4481865284974093,0.9207638527501866,0.39896373056994816,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.013927576601671307,0.0012850862360500508,0.0,0.022476501838986515,0.013157894736842105,0.1,1.0284880834160872,0.55,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.016346546791990192,0.0,0.0,0.0,1.0,YAL063C-A,non_ess,non_ess
0.016713091922005572,0.0573892458572878,0.021739130434782608,0.2668573763792399,0.0015120967741935483,0.4276713709677419,0.08398799592139414,0.9034778225806452,YAL063C,ess,non_ess
0.2646239554317549,0.16168413933040246,0.5434782608695652,0.09011033919084592,0.06919155134741442,3.4821558630735616,1.8407380432143725,0.05680990531682448,YAL062W,non_ess,non_ess
0.15877437325905291,0.057558336151504914,0.0,0.08193706579485084,0.04549082202713488,1.358339984038308,1.001436552274541,0.09417398244213887,YAL061W,non_ess,non_ess
0.15877437325905291,0.09235711870138656,0.043478260869565216,0.07478545157335513,0.04965156794425087,2.3789198606271778,0.9152254102349484,0.09843205574912893,YAL060W,non_ess,non_ess
0.011142061281337049,0.0009130875887724047,0.043478260869565216,0.0253371475275848,0.009478672985781993,0.06398104265402843,0.17472000847255684,0.7748815165876777,YAL059C-A,non_ess,non_ess
0.02228412256267409,0.0017585390598579642,0.10869565217391304,0.040049039640375976,0.012539184952978056,0.08150470219435736,0.2311343058790564,0.7789968652037618,YAL059W,non_ess,non_ess
0.0947075208913649,0.027257355427798446,0.021739130434782608,0.09930527176134042,0.02254641909814324,0.5344827586206896,0.41343075656621797,0.2639257294429708,YAL058W,non_ess,non_ess
0.019498607242339837,0.0030098072370645925,0.19565217391304346,0.020433183489987745,0.02,0.2542857142857143,0.3585507246376812,0.8857142857142857,YAL056C-A,non_ess,non_ess
0.06963788300835655,0.010179235711870141,0.06521739130434782,0.1765427053534941,0.009462528387585165,0.11392884178652535,0.17223592680241764,0.15518546555639667,YAL056W,non_ess,non_ess
0.036211699164345405,0.011903956712884682,0.06521739130434782,0.0335104209235799,0.023985239852398525,0.6494464944649446,0.390959409594096,0.5645756457564576,YAL055W,non_ess,non_ess
0.17270194986072426,0.06723030098072373,0.0,0.14241928892521455,0.028958430639887907,0.9285380663241476,0.4818682858477347,0.09061186361513313,YAL054C,non_ess,non_ess
0.12813370473537605,0.018329387893134937,0.043478260869565216,0.15672251736820594,0.019566142067205444,0.2305401956614207,0.3959635288856896,0.10846448319863887,YAL053W,non_ess,non_ess
0.16991643454038996,0.05383834967872845,0.06521739130434782,0.21066612178177366,0.01940820871778556,0.5065224307985999,0.3412052325730231,0.12694877505567928,YAL051W,non_ess,non_ess
0.036211699164345405,0.004362529590801488,0.06521739130434782,0.046996322026971814,0.01756756756756757,0.17432432432432432,0.31209542876209545,0.1837837837837838,YAL049C,non_ess,non_ess
0.0947075208913649,0.0056814338856949614,0.0,0.1319983653453208,0.01710261569416499,0.08450704225352113,0.2814805499664655,0.12977867203219315,YAL048C,non_ess,non_ess
0.0055710306406685246,0.0002705444707473791,0.043478260869565216,0.0190028606456886,0.0060790273556231,0.0243161094224924,0.09892235424150317,1.0,YAL047W-A,non_ess,non_ess
0.033426183844011144,0.002874535001690903,0.0,0.12382509194932573,0.006423982869379015,0.045503211991434686,0.10856885965431164,0.4282655246252677,YAL047C,non_ess,non_ess
0.011142061281337049,0.0005072708826513358,0.10869565217391304,0.020841847159787496,0.011235955056179777,0.04213483146067416,0.2270079067831877,0.6544943820224719,YAL046C,non_ess,non_ess
