hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.005830903790087464,0.00010255007862172697,0.20454545454545456,1.5,0.017981201471189208,0.006369426751592357,0.009554140127388536,0.199416135881104,0.048958333333333326,0.7261146496815286,4.1454545454545455,YAL069W,non_ess,ess
0.01457725947521866,0.01234019279414781,0.0,0.0,0.013894564773191663,0.01968503937007874,1.421259842519685,0.6177391248225119,0.2476092896174863,0.968503937007874,1.5668789808917196,YAL068W-A,non_ess,ess
0.023323615160349854,0.004067819785328502,0.09090909090909093,1.3333333333333333,0.017572537801389457,0.025974025974025976,0.3863636363636364,1.6519274376417237,1.4841269841269842,0.4707792207792208,1.2083333333333333,YAL066W,non_ess,non_ess
0.2682215743440233,0.16134545703151704,0.5227272727272727,2.3,0.09011033919084592,0.06700655498907501,3.437727603787327,1.8407380432143725,0.8787878787878788,0.05680990531682448,1.0,YAL062W,non_ess,non_ess
0.16326530612244894,0.0579749777808163,0.0,0.0,0.08193706579485084,0.0446927374301676,1.3535514764565044,1.0159501254959111,0.7378129117259553,0.09417398244213887,1.0535714285714286,YAL061W,non_ess,non_ess
0.1574344023323615,0.09065426950160664,0.045454545454545456,0.5,0.07478545157335513,0.047038327526132406,2.3101045296167246,0.8945415658355843,1.364265129682997,0.11062717770034844,0.8141025641025641,YAL060W,non_ess,non_ess
0.01749271137026239,0.002632118684624325,0.20454545454545456,0.9,0.020433183489987745,0.017142857142857144,0.22,0.3184041184041184,0.5245245245245245,0.8857142857142857,0.9037900874635568,YAL056C-A,non_ess,ess
0.03498542274052478,0.010562658098037877,0.045454545454545456,1.0,0.0335104209235799,0.022140221402214017,0.5701107011070111,0.3745039337185824,0.9679245283018868,0.5645756457564576,1.821428571428572,YAL055W,non_ess,ess
0.03498542274052478,0.002290285089218569,0.0,0.0,0.15713118103800575,0.005091217649554518,0.028425965210012723,0.07791260076368264,0.28512820512820514,0.39584217225286383,2.0687361419068737,YAL043C,ess,ess
0.02915451895043732,0.003247419156354687,0.045454545454545456,1.0,0.02227217000408664,0.026525198938992044,0.2519893899204244,0.4461607808463792,0.8195072900955255,0.35543766578249336,1.9705882352941173,YAL042C-A,non_ess,non_ess
0.01749271137026239,0.0015382511793259042,0.0,1.0,0.17123007764609727,0.00234009360374415,0.017550702028081122,0.04228883441051928,0.3457556935817806,0.8131825273010921,2.232334047109208,YAL041W,ess,ess
0.13411078717201164,0.006939221986736857,0.18181818181818185,1.0,0.05169595422966899,0.056860321384425226,0.25092707045735474,1.0825254217578375,0.7810408716332062,0.09270704573547588,1.4705882352941178,YAL039C,non_ess,non_ess
0.03206997084548105,0.0035892527517604428,0.0,0.0,0.09889660809154067,0.007323568575233022,0.06990679094540612,0.14516525736385458,0.2856442920137188,0.3475366178428761,3.5510204081632653,YAL038W,ess,ess
0.01749271137026239,0.005469337526492105,0.045454545454545456,0.6666666666666666,0.002860645688598284,0.06521739130434782,1.7391304347826086,1.307401483204886,2.040133779264214,0.2391304347826087,0.3548387096774194,YAL037C-A,non_ess,non_ess
0.03498542274052478,0.0020851849319751146,0.0,0.0,0.05578259092766653,0.013808975834292293,0.07019562715765247,0.2764106292521101,1.8158995815899581,0.5120828538550057,0.7725694444444444,YAL034W-A,ess,ess
0.0,0.0,0.022727272727272728,0.5,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,2.7277486910994764,YAL033W,ess,ess
