,orf
YGR161W-C,99
YIL093C,99
YHR003C,99
YDL022W,99
YGL006W-A,99
YPR158W,99
YDR296W,99
YIL111W,99
YLR282C,99
YMR319C,99
YCR108C,99
YPL004C,99
YML081C-A,99
YJR003C,99
YIL023C,99
YDL119C,99
YLR178C,99
YNR037C,99
YER006C-A,99
YER177W,99
YDR377W,99
YIL141W,99
YKR005C,99
YFL046W,99
YAL031W-A,99
YJR034W,99
YPL156C,99
YFR026C,99
YLR466C-B,99
YDR278C,99
YAL055W,99
YLR085C,99
YHR021W-A,99
YPL013C,99
YNL003C,99
YDL192W,99
YHR056W-A,99
YDL012C,99
YPR170W-A,99
YPL144W,99
YHL034W-A,99
YKL005C,99
YDR114C,99
YGL226W,99
YGR015C,99
YOL159C,99
YDL022C-A,99
YKR049C,99
YBL091C-A,99
YPR170W-B,99
YEL009C-A,99
YBR201C-A,99
YLR406C-A,99
YOR302W,99
YLR023C,99
YDR118W-A,99
YGL041C-B,99
YAL016C-B,99
YLR120C,99
YFL052W,99
YHL046C,99
YML002W,99
YJR004C,99
YOR121C,99
YHL007C,99
YBR261C,99
YKR075C,99
YPL003W,99
YCR046C,99
YIR035C,99
YOR085W,99
YOL001W,99
YNR032C-A,99
YLL020C,99
YGL220W,99
YMR247W-A,99
YNR036C,99
YIR018W,99
YDR234W,99
YIR021W-A,99
YCL023C,99
YAL056C-A,99
YJR113C,99
YMR194W,99
YEL004W,99
YOR055W,99
YNR004W,99
YDL042C,99
YKR045C,99
YBR051W,99
YPR078C,99
YGR133W,99
YGR041W,99
YAR023C,99
YDL107W,99
YOR374W,99
YNR071C,99
YIL010W,99
YOL020W,99
YBR050C,99
YER066C-A,99
YLL066W-B,99
YBL108W,99
YBR162W-A,99
YLR256W,99
YJL120W,99
YPL051W,99
YAR002W,99
YNL017C,99
YML001W,99
YLL039C,99
YBR278W,99
YER138W-A,99
YLR162W,99
YDL024C,99
YML053C,99
YGL166W,99
YOR327C,99
YMR040W,99
YDR481C,99
YJL157C,99
YGL109W,99
YPL157W,99
YDR022C,99
YNL067W-B,99
YOR298C-A,99
YJR086W,99
YEL074W,99
YML057C-A,99
YDR405W,99
YLL038C,99
YHR176W,99
YPR036W,99
YIL032C,99
YOR153W,99
YBR296C,99
YDL002C,99
YBL029W,99
YDR511W,99
YIL164C,99
YML129C,99
YJL047C-A,99
YPR199C,99
YHL008C,99
YGL193C,99
YOL061W,99
YBL006C,99
YKR072C,99
YKR061W,99
YCL034W,99
YIL156W-B,99
YML116W-A,99
YMR315W-A,99
YMR009W,99
YKR076W,99
YKL053W,99
YNR034W-A,99
YLL026W,99
YLR254C,99
YER137C,99
YDR488C,99
YMR324C,99
YIL101C,99
YLR091W,99
YNR075C-A,99
YLR011W,99
YMR193C-A,99
YJR144W,99
YDR014W-A,99
YDR366C,99
YJR120W,99
YOL106W,99
YPL183W-A,99
YNL211C,99
YIL068W-A,99
YCR008W,99
YMR044W,99
YIL002W-A,99
YCR086W,99
YOR357C,99
YIR013C,99
YGR040W,99
YPR166C,99
YMR304C-A,99
YPR093C,99
YOR394C-A,99
YGL037C,99
YLR285C-A,99
YBR298C-A,99
YOR011W-A,99
YHR180C-B,99
YPR067W,99
YMR135C,99
YNR008W,99
YOR200W,99
YOL037C,99
YAL068W-A,99
YML018C,99
YKR042W,99
YHL004W,99
YHR002W,99
YNL010W,99
YER010C,99
YKL127W,99
YBL038W,99
YJL065C,99
YNL289W,99
YNL328C,99
YBR066C,99
YHR022C-A,99
YPR138C,99
YGR153W,99
YBR277C,99
YPL038W,99
YLL001W,99
YPR159C-A,99
YOR082C,99
YGL162W,99
YFR052C-A,99
YJR147W,99
YDR544C,99
YJR114W,99
YFL054C,99
YOL159C-A,99
YPR006C,99
YPR036W-A,99
YNL281W,99
YML005W,99
YNL092W,99
YPR014C,99
YDR112W,99
YBL003C,99
YDL124W,99
YCR003W,99
YDR011W,99
YEL005C,99
YHL021C,99
YBR005W,99
YPL047W,99
YMR065W,99
YDR007W,99
YKR074W,99
YLR202C,99
YGR241C,99
YDR043C,99
YDL067C,99
YOL052C,97
YGL184C,97
YBL012C,97
YJR151W-A,97
YDR231C,97
YIL123W,97
YGR043C,97
YGL121C,97
YOL166W-A,97
YPR015C,97
YJL166W,97
