hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.011560693641618495,0.002506698936813899,0.08108108108108109,1.0,0.01818553330608909,0.012618296529968454,0.0914826498422713,0.2897701667417756,0.5612244897959183,0.35331230283911674,0.6256983240223464,YGR181W,non_ess,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.0,0.18144666939109114,0.002210759027266028,0.009579955784819457,0.08323005292423126,0.3446969696969697,0.5051584377302873,1.847708894878706,YNL313C,ess,ess
0.02890173410404624,0.00449477050739044,0.0,0.0,0.10339190845933798,0.006377551020408163,0.03316326530612245,0.15340410357691464,0.2192982456140352,1.0,10.73972602739726,YCL043C,ess,ess
0.04335260115606936,0.003976143141153081,0.0,0.0,0.18859828361258685,0.005321035828307911,0.016317843206810925,0.3303793138397609,0.3844246031746033,0.2543455125931181,1.593333333333333,YLR409C,ess,ess
0.06936416184971098,0.011323364162848992,0.054054054054054064,4.0,0.15079689415610953,0.01060070671378092,0.05786219081272085,0.21110809096674826,0.5315687896333058,0.2049469964664311,0.976842105263158,YPR003C,non_ess,non_ess
0.10115606936416184,0.04797303137695565,0.2972972972972973,1.0,0.05598692276256642,0.040137614678899085,0.6364678899082569,1.3820223128327105,1.1272141706924317,0.1926605504587156,1.4,YGR021W,non_ess,non_ess
0.0953757225433526,0.029475321981156537,0.08108108108108109,0.6,0.1176951369023294,0.01856017997750281,0.19178852643419567,0.5350947828938356,1.4136050056152731,0.19178852643419567,1.2135231316725978,YMR120C,non_ess,non_ess
0.07514450867052022,0.02299247990318956,0.08108108108108109,6.0,0.13445034736411934,0.012845849802371542,0.13142292490118576,0.35154385003717764,0.6950495049504951,1.0,4.972972972972973,YDR452W,non_ess,non_ess
0.06936416184971098,0.012187743106577923,0.054054054054054064,2.0,0.07458111973845526,0.02096069868995633,0.12314410480349346,0.5162796392278497,0.9766355140186916,0.2104803493449781,0.964,YPR079W,non_ess,non_ess
0.017341040462427744,0.0030253263030512573,0.08108108108108109,1.5,0.04658765835717205,0.008174386920980926,0.04768392370572208,0.19808438609528525,0.6,0.3051771117166213,0.6086956521739131,YPL078C,non_ess,non_ess
0.06358381502890173,0.013052122050306855,0.027027027027027032,0.5,0.09664895790764202,0.014976174268209666,0.10279101429543908,0.6046630360789652,0.6329365079365078,0.15180394826412524,1.2054054054054053,YDL238C,non_ess,non_ess
0.04624277456647399,0.0075200968104416985,0.10810810810810813,0.8,0.05619125459746629,0.018285714285714287,0.09942857142857142,0.3413164956590371,0.7537074731026462,0.21142857142857144,1.3503649635036497,YLR351C,non_ess,non_ess
0.03468208092485549,0.006396404183594088,0.16216216216216214,3.0,0.033714752758479766,0.02201834862385321,0.13577981651376148,0.42012951969778745,0.8161764705882354,0.1963302752293578,0.981651376146789,YGL242C,non_ess,non_ess
0.10404624277456646,0.02956175987552943,0.027027027027027032,0.5,0.1826726604004904,0.013177159590043924,0.12518301610541727,0.3966779421416671,1.0943738656987294,0.10029282576866763,1.191304347826087,YGL141W,non_ess,non_ess
0.02890173410404624,0.005272711556746477,0.13513513513513514,0.8333333333333334,0.08071107478545159,0.008097165991902834,0.04939271255060729,0.281532232949237,0.6410256410256411,0.29959514170040485,1.0662824207492796,YPR118W,non_ess,non_ess
0.04624277456647399,0.007174345232950125,0.1891891891891892,7.0,0.1375153248876175,0.007733204446592556,0.04011599806669889,0.20942142546782472,1.2282828282828284,0.5659739004349927,0.993214588634436,YDR332W,non_ess,non_ess
0.03468208092485549,0.006137090500475408,0.21621621621621626,1.6,0.04086636697997549,0.018461538461538463,0.10923076923076924,0.4414325755216444,1.7085020242914981,0.18153846153846154,0.4259927797833935,YKL117W,non_ess,non_ess
0.011560693641618495,0.003198202091797044,0.08108108108108109,6.0,0.03964037597057622,0.006329113924050633,0.05854430379746835,0.17222157705260713,0.7633027522935778,0.8575949367088608,2.9944751381215466,YML095C,non_ess,non_ess
0.06647398843930635,0.013397873627798429,0.0,0.0,0.16673477727829994,0.009207365892714172,0.06204963971176944,0.4120993764708737,0.562937062937063,0.1921537229783827,1.3753581661891117,YFL024C,ess,ess
0.03757225433526011,0.007347221021695911,0.0,1.0,0.06824683285655905,0.0123574144486692,0.08079847908745247,0.4514977279050357,1.9930313588850173,0.23098859315589354,0.7431192660550459,YNL274C,non_ess,non_ess
0.011560693641618495,0.0044083326130175465,0.0,1.0,0.03228442991418063,0.0076335877862595426,0.09732824427480916,0.3033735533119921,0.7419354838709676,0.6793893129770993,2.094117647058824,YKL016C,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.0,1.0,0.07989374744585206,0.004088307440719542,0.022076860179885527,0.11451564315531265,0.6710526315789472,0.5306623058053965,1.8703170028818443,YNL181W,ess,ess
0.023121387283236997,0.00224738525369522,0.0,1.0,0.05496526358806703,0.009334889148191364,0.030338389731621937,0.18391444445633906,0.9488859764089119,0.2742123687281214,1.0129310344827591,YDR116C,non_ess,non_ess
0.10404624277456646,0.03431584406603855,0.21621621621621626,2.0,0.07315079689415611,0.03202846975088968,0.35320284697508897,0.6316864991103204,0.7444852941176472,1.0,7.594594594594594,YPL001W,non_ess,non_ess
0.031791907514450865,0.0076929725991874845,0.0,0.0,0.12607274213322436,0.005786428195686482,0.04681746449237244,0.13608691189489486,0.30691056910569103,0.463440294581799,2.5462427745664744,YDR456W,non_ess,non_ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,0.125,0.07948508377605233,0.003286770747740345,0.021364009860312245,0.07860245918250787,0.2774993405433922,0.5932621199671323,3.9239130434782608,YKL149C,non_ess,ess
0.008670520231213872,0.0028524505143054713,0.027027027027027032,0.2,0.042092357989374746,0.004491017964071856,0.04940119760479042,0.07396254003620666,0.106312292358804,0.6751497005988024,5.567901234567901,YNR017W,ess,ess
0.005780346820809247,0.001210130521220503,0.08108108108108109,0.6,0.05121917994823594,0.002493765586034913,0.017456359102244388,0.08115953502487168,0.5855379188712523,0.5548628428927681,0.940803382663848,YPR132W,non_ess,non_ess
0.011560693641618495,0.0007779410493560378,0.0,1.0,0.03698406211687781,0.006745362563237775,0.01517706576728499,0.15179601617872673,0.2293233082706767,0.8026981450252951,3.2162162162162162,YGL247W,ess,ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,1.25,0.08561503882304862,0.05432287681713849,1.4123947972456006,1.3515644924764092,1.0669398907103826,0.12318286151491968,1.0,YOR301W,non_ess,non_ess
0.03757225433526011,0.003803267352407295,0.0,1.0,0.3539027380465877,0.002478078536027449,0.008387342737323675,0.07263333640080455,0.2694991789819376,0.2689668318719024,1.8043478260869563,YNL172W,ess,ess
0.02023121387283237,0.0044083326130175465,0.08108108108108109,0.6,0.04352268083367389,0.010159651669085631,0.07402031930333818,0.3104215308891273,1.6263586956521738,0.4267053701015965,1.0,YMR311C,non_ess,non_ess
0.049132947976878616,0.02091797043824012,0.0,0.0,0.043931344503473635,0.02446043165467626,0.34820143884892085,0.531597036910531,0.8183316848005276,0.660431654676259,2.4677419354838706,YLR298C,ess,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,1.0,0.09542296689824276,0.01516195727084769,0.12818745692625774,0.4696130958997503,0.7049462365591398,0.1543762922122674,0.7368421052631579,YBR288C,non_ess,non_ess
0.09248554913294796,0.02109084622698591,0.2702702702702703,2.5,0.1520228851655088,0.014022787028921999,0.10692375109553023,0.3504890849929987,0.6809568188878535,0.16476774758983348,1.3286219081272086,YCL045C,non_ess,non_ess
0.06358381502890173,0.009681044169764024,0.21621621621621626,2.6666666666666665,0.07315079689415611,0.019572953736654804,0.099644128113879,0.4916963226571768,1.392857142857143,0.2393238434163701,0.8176291793313071,YMR289W,non_ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,1.0,0.033714752758479766,0.0018348623853211008,0.009174311926605505,0.057080900750625524,0.10795454545454546,0.7321100917431193,2.8098591549295766,YPL211W,ess,ess
0.03757225433526011,0.006915031549831446,0.027027027027027032,0.25,0.052717613404168376,0.015776699029126214,0.0970873786407767,0.3856987736331121,0.7754385964912283,0.15776699029126215,0.7303370786516855,YDR503C,non_ess,non_ess
0.09826589595375723,0.02411617253003717,0.10810810810810813,1.0,0.08724969350224766,0.025544703230653644,0.2096168294515402,0.4642648444301337,0.7032227032227032,1.0,1.0,YER152C,non_ess,non_ess
0.02023121387283237,0.004321894718644654,0.0,0.0,0.03923171230077646,0.011182108626198084,0.07987220447284345,0.5467925476540905,0.5872659176029962,0.5543130990415336,2.005780346820809,YPR107C,ess,ess
0.01445086705202312,0.0007779410493560378,0.0,1.0,0.09297098487944422,0.00353356890459364,0.006360424028268552,0.1003037629409212,0.5236576289207867,0.4784452296819788,1.5966981132075468,YPL235W,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.05986922762566409,0.001076426264800861,0.001076426264800861,0.04823789895595403,0.0883468834688347,0.961248654467169,3.0477815699658706,YGR060W,ess,ess
0.02890173410404624,0.0045812084017633325,0.0,0.0,0.10012259910093993,0.006578947368421052,0.034868421052631576,0.2767586032388664,0.7988165680473371,0.2276315789473685,0.9942528735632185,YDR168W,ess,ess
0.13005780346820808,0.05791338922983836,0.054054054054054064,2.0,0.0741724560686555,0.03950834064969271,0.5882352941176471,0.8490368570082971,0.959457276691972,1.0,4.8059071729957825,YNL230C,non_ess,non_ess
0.04046242774566474,0.007260783127323019,0.0,1.0,0.16060482223130365,0.005813953488372093,0.034883720930232565,0.17922401518747036,0.27380952380952384,0.17068106312292358,1.3173076923076923,YGL234W,non_ess,non_ess
0.005780346820809247,0.0019880715705765406,0.0,1.0,0.08541070698814876,0.0015337423312883436,0.01763803680981595,0.05959171958526172,0.9415204678362572,0.7607361963190185,0.8544358311800173,YPL145C,non_ess,non_ess
0.026011560693641616,0.006915031549831446,0.13513513513513514,2.5,0.10155292194523907,0.005840363400389357,0.05191434133679429,0.17677782877763884,0.9878048780487804,0.3283582089552239,0.933579335793358,YDL101C,non_ess,non_ess
0.04335260115606936,0.006309966289221194,0.054054054054054064,0.6666666666666666,0.1620351450756028,0.006175380815150268,0.030053519967064637,0.1386788643633024,0.4108391608391609,0.2301358583779333,1.6063218390804597,YGR261C,non_ess,non_ess
0.18208092485549127,0.04468839139078572,0.0,0.0,0.21107478545157335,0.020006351222610352,0.16417910447761194,0.5070950799862785,0.6436811943899864,0.0657351540171483,0.5476190476190477,YCR011C,non_ess,non_ess
0.05780346820809248,0.012706370472815282,0.0,0.0,0.11422149570903148,0.011580775911986104,0.08511870295309787,0.42712626451854624,0.6323529411764706,0.4053271569195136,2.6515151515151514,YNL251C,ess,ess
0.19653179190751446,0.13942432362347654,0.13513513513513514,1.0,0.060890886800163475,0.07203389830508475,1.7086864406779658,1.3103694534374406,1.4564606741573036,0.18008474576271186,1.1643835616438356,YGR096W,non_ess,non_ess
0.05202312138728323,0.019275650445155158,0.0,0.0,0.22415202288516556,0.005387608500448967,0.06674648308889554,0.4696474182998735,0.6385702854094425,0.5471415743789285,1.379622641509434,YMR047C,ess,ess
0.0,0.0,0.054054054054054064,2.0,0.07172047404985697,0.0,0.0,0.0,0.0,1.0,3.790378006872853,YPL209C,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.19554556599918269,0.00034234851078397807,0.00034234851078397807,0.011984660816365737,0.04172661870503597,0.9852790140362888,6.046218487394958,YDR238C,ess,ess
0.15606936416184972,0.02644999567810528,0.0,1.0,0.4395177768696363,0.008303859757035214,0.04705520528986622,0.33015930709303004,0.8498789346246973,0.08088574504075043,0.821875,YCR032W,non_ess,non_ess
0.0953757225433526,0.016682513613968362,0.027027027027027032,0.5,0.13874131589701674,0.01581217057977959,0.0924772400574988,0.5990238575456035,1.570857558139535,0.3282223287014854,2.6346153846153846,YOL141W,non_ess,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,1.0,0.052513281569268495,0.0048721071863581,0.02192448233861145,0.1942537794655012,0.3941176470588235,0.3714981729598051,1.1466165413533835,YKR030W,non_ess,non_ess
0.03468208092485549,0.0045812084017633325,0.0,0.0,0.03064977523498161,0.024,0.106,0.3977739130434783,0.4956521739130435,0.3720000000000001,1.9787234042553192,YLR074C,non_ess,non_ess
0.04335260115606936,0.008557351542916414,0.1891891891891892,0.5384615384615384,0.13179403351042093,0.007556675062972292,0.04987405541561713,0.1238087200394713,0.4553264604810997,0.2508816120906801,2.4776119402985075,YOR275C,non_ess,non_ess
0.02890173410404624,0.008903103120407986,0.10810810810810813,2.0,0.08663669799754803,0.007564296520423602,0.07791225416036307,0.3362989076878236,0.86803105151729,0.20121028744326772,0.9534050179211468,YDL216C,non_ess,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.0,0.07846342460155292,0.0041597337770382685,0.01913477537437604,0.12252726936587167,0.34444444444444444,0.4143094841930117,1.810909090909091,YER095W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.14285714285714285,0.07887208827135267,0.0008278145695364237,0.0008278145695364237,0.029307980466920864,0.1019283746556474,0.7947019867549668,2.750716332378224,YDL105W,ess,ess
0.02023121387283237,0.008384475754170628,0.054054054054054064,1.0,0.06661217817736004,0.006809338521400778,0.0943579766536965,0.2502503735080201,0.6333802156586966,0.6371595330739299,1.3877118644067796,YOL151W,non_ess,non_ess
0.026011560693641616,0.0029388884086783643,0.0,0.0,0.1636697997548018,0.003668976763147167,0.013860578883000407,0.18086696562032886,0.4088888888888889,0.2645739910313901,1.8595988538681951,YLR222C,ess,ess
0.15028901734104044,0.026795747255596854,0.32432432432432434,1.0,0.17306906416019618,0.020069471246622925,0.11964492473948282,0.5417551862939745,0.7748880956428127,0.1883442686221536,1.2642487046632125,YER069W,non_ess,non_ess
0.07514450867052022,0.027746564093698675,0.5135135135135136,3.1666666666666665,0.0425010216591745,0.03857566765578635,0.4762611275964392,0.677737357684715,0.6421919287353219,0.10237388724035608,0.5307692307692308,YNR018W,non_ess,non_ess
0.02890173410404624,0.004321894718644654,0.0,0.0,0.07968941561095219,0.008196721311475409,0.04098360655737705,0.1862358952522888,0.3942486085343229,0.3540983606557377,1.4496644295302012,YOL054W,non_ess,non_ess
0.12716763005780346,0.19232431497968708,0.054054054054054064,0.6666666666666666,0.2570494483040457,0.011506276150627616,0.5818514644351465,0.2462250303684708,0.6411997736276175,0.19456066945606693,1.1942215088282504,YAL002W,non_ess,non_ess
0.0838150289017341,0.02610424410061371,0.16216216216216214,0.75,0.14446260727421334,0.013357899585444496,0.13910640257945647,0.3659065764947461,1.2346832814122537,0.136803316444035,1.1165413533834587,YDR333C,non_ess,non_ess
0.15317919075144507,0.12187743106577925,0.054054054054054064,0.6666666666666666,0.11646914589293013,0.030113636363636363,0.8011363636363636,0.9451433421350434,0.8840663900414938,0.1215909090909091,0.8699186991869919,YLL028W,non_ess,non_ess
0.09826589595375723,0.020312905177629872,0.027027027027027032,2.0,0.10359624029423783,0.021642266072565246,0.14958625079567156,0.3282798208569753,0.5977129202935655,0.1820496499045194,1.0035087719298246,YPL247C,non_ess,non_ess
0.06936416184971098,0.013138559944679749,0.10810810810810813,0.8,0.12178177360032695,0.013057671381936888,0.08269858541893363,0.4043041953814533,1.0192592592592593,0.27529923830250275,2.0079365079365084,YDR244W,non_ess,non_ess
