hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.01966292134831461,0.0017539334537013155,0.06818181818181818,0.017981201471189208,0.022292993630573247,1.3294409058740266,0.3694267515923567,YAL069W,non_ess,non_ess
0.0,0.0,0.11363636363636365,0.013894564773191663,0.0,0.0,1.0,YAL068W-A,non_ess,non_ess
0.0,0.0,0.022727272727272728,0.021250510829587253,0.0,0.0,1.0,YAL068C,non_ess,non_ess
0.02247191011235955,0.010626773278307971,0.06818181818181818,0.012055578259092769,0.03524229074889868,2.2326878585237537,1.0,YAL067W-A,non_ess,non_ess
0.0449438202247191,0.0071704926489553795,0.09090909090909093,0.11789946873722927,0.008983717012914094,0.8651965371587528,0.3183604716451432,YAL067C,non_ess,non_ess
0.008426966292134831,0.0037400051586278047,0.045454545454545456,0.017572537801389457,0.00974025974025974,1.0203081232492996,0.8798701298701299,YAL066W,non_ess,non_ess
0.01966292134831461,0.006654629868454992,0.0,0.022885165508786283,0.01813471502590673,2.170565376409631,0.4637305699481865,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.0,0.0,0.022727272727272728,0.022476501838986515,0.0,0.0,1.0,YAL064C-A,non_ess,non_ess
0.0,0.0,0.045454545454545456,0.015937883122190438,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.016346546791990192,0.0,0.0,1.0,YAL063C-A,non_ess,non_ess
0.2303370786516854,0.09378385349497034,0.3181818181818182,0.09011033919084592,0.059723233794610336,1.7619515900028624,0.06627822286962855,YAL062W,non_ess,non_ess
0.2106741573033708,0.08148052618003611,0.045454545454545456,0.08193706579485084,0.05985634477254589,1.4784988468620193,0.07182761372705508,YAL061W,non_ess,non_ess
0.10112359550561796,0.028037142120196028,0.022727272727272728,0.07478545157335513,0.0313588850174216,0.6233050669577264,0.1167247386759582,YAL060W,non_ess,non_ess
0.016853932584269662,0.003533660046427651,0.0,0.0253371475275848,0.014218009478672985,0.2826043510535031,0.3578199052132701,YAL059C-A,non_ess,non_ess
0.01966292134831461,0.00397214340985298,0.2272727272727273,0.040049039640375976,0.0109717868338558,0.21808078709823625,1.0,YAL059W,non_ess,non_ess
0.1348314606741573,0.07379417075058035,0.045454545454545456,0.09930527176134042,0.03183023872679045,0.6078520450781834,0.07758620689655173,YAL058W,non_ess,non_ess
0.02247191011235955,0.005184420944028888,0.4090909090909091,0.020433183489987745,0.022857142857142857,0.4039183673469388,1.0,YAL056C-A,non_ess,non_ess
0.1797752808988764,0.06332215630642249,0.13636363636363635,0.1765427053534941,0.024224072672218017,0.4248416392665591,0.06623769871309614,YAL056W,non_ess,non_ess
0.01966292134831461,0.0014444157854010837,0.09090909090909093,0.0335104209235799,0.012915129151291513,0.18525461254612546,0.3856088560885609,YAL055W,non_ess,non_ess
0.12640449438202248,0.04299716275470725,0.022727272727272728,0.14241928892521455,0.02101821578701541,0.3073914058851004,0.11069593647828116,YAL054C,non_ess,non_ess
0.08707865168539325,0.02409079184936807,0.0,0.15672251736820594,0.013185878349638452,0.2071035718895949,0.16035729476818375,YAL053W,non_ess,non_ess
0.12359550561797752,0.02249161722981687,0.11363636363636365,0.21066612178177369,0.013999363665287942,0.2099218306476265,0.1434934775692014,YAL051W,non_ess,non_ess
0.01966292134831461,0.0018571060098013926,0.13636363636363635,0.04699632202697181,0.00945945945945946,0.15124624624624627,0.722972972972973,YAL049C,non_ess,non_ess
0.04213483146067416,0.00314676296105236,0.06818181818181818,0.1319983653453208,0.007545271629778672,0.1127712219261515,0.13028169014084506,YAL048C,non_ess,non_ess
0.008426966292134831,0.0018055197317513546,0.022727272727272728,0.0190028606456886,0.00911854103343465,0.13306131888463066,0.8267477203647416,YAL047W-A,non_ess,non_ess
