hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0838150289017341,0.02748725041058,0.13513513513513514,1.4,0.11626481405803026,0.016505406943653957,0.7085701459754543,1.569310600444774,0.4479225953329539,0.00033556100520770434,YBR163W,non_ess,non_ess
0.07803468208092486,0.02411617253003717,0.21621621621621626,1.8214285714285716,0.08214139762975071,0.021496815286624203,0.4834961675483105,0.9953389830508474,0.18710191082802544,0.0009554140127388537,YKL008C,non_ess,non_ess
0.02023121387283237,0.005359149451119371,0.027027027027027032,0.8333333333333334,0.03575807110747855,0.012173913043478259,0.25104582843713275,0.4784303534303534,0.28347826086956524,0.001408375566817818,YNL067W,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.0,1.4,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.06613055818353833,0.133381660021747,0.0004304095686843058,YKL165C,ess,ess
0.03468208092485549,0.0047540841905091185,0.027027027027027032,0.5714285714285714,0.10012259910093993,0.007894736842105262,0.2422234156820623,0.7137026239067057,0.16973684210526316,0.0008236434108527133,YPL140C,non_ess,non_ess
0.011560693641618495,0.0020745094649494327,0.0,0.6666666666666666,0.10093992644053944,0.0026109660574412533,0.06457504030589678,0.1589667163437655,0.489556135770235,0.00027154046997389044,YMR300C,non_ess,ess
0.049132947976878616,0.009421730486645344,0.0,0.9130434782608696,0.1013485901103392,0.01105331599479844,0.25140875596012136,0.5053763440860215,0.17035110533159947,0.0009752925877763328,YGL158W,non_ess,non_ess
0.017341040462427744,0.003025326303051257,0.10810810810810813,1.0416666666666667,0.03003677973028198,0.012219959266802444,0.2910080565218175,1.743362831858407,1.0,0.0009996640133399148,YOR150W,non_ess,non_ess
0.023121387283237,0.0035439536692886157,0.0,1.05,0.19513690232938294,0.00274442538593482,0.07579533318230362,0.18867924528301885,0.2620926243567753,0.00012752238377053158,YEL032W,ess,ess
0.01445086705202312,0.001901633676203648,0.054054054054054064,1.75,0.01736820596648958,0.016393442622950817,0.3462138953942233,0.28540903540903545,0.26885245901639343,0.005557776889244303,YKR047W,non_ess,non_ess
0.1676300578034682,0.03656322931973377,0.1891891891891892,3.111111111111111,0.3220269718022068,0.012138970280452072,0.1896940579646764,0.8268047517514467,0.121598995395563,0.0002806177769740686,YHL035C,non_ess,non_ess
0.03757225433526011,0.013570749416544212,0.08108108108108109,1.4375,0.10931753167143443,0.00785498489425982,0.18783955219000534,0.5909090909090909,0.3957703927492447,0.0002795138488503494,YKR017C,non_ess,non_ess
0.046242774566473986,0.009767482064136915,0.10810810810810813,1.2222222222222223,0.06681651001225991,0.015518913676042675,0.5082094703821183,1.177177177177177,0.12318137730358875,0.0023446390248745576,YIR029W,non_ess,non_ess
0.02890173410404624,0.007260783127323019,0.1891891891891892,1.875,0.04658765835717205,0.013623978201634877,1.0673082497536088,0.6524822695035459,0.19618528610354224,0.0024220405691795337,YJR024C,non_ess,non_ess
0.0057803468208092465,0.0012965684155933962,0.16216216216216214,0.68,0.00939926440539436,0.010638297872340424,0.3016123670212766,0.49609375,0.6063829787234043,0.0043859649122807015,YPL271W,non_ess,non_ess
0.07514450867052022,0.018151957818307547,0.21621621621621626,1.2,0.0678381691867593,0.0248565965583174,0.613382651314636,0.7203734377352808,0.08508604206500955,0.0012245687154918685,YBR034C,non_ess,non_ess
0.01445086705202312,0.0009508168381018238,0.10810810810810813,1.25,0.059937338237297376,0.005376344086021507,0.19321236559139784,1.3020833333333337,0.3903225806451613,0.001815812079741699,YGL031C,non_ess,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,0.5,0.06497752349816102,0.00099601593625498,0.03333153871002477,0.2367567567567568,1.0,0.0005178489230329677,YHR085W,ess,ess
0.026011560693641616,0.003889705246780188,0.0,1.7857142857142858,0.04713254325023839,0.012129380053908356,0.22162023053271748,0.7620603015075376,0.30997304582210244,0.001054728700339857,YGL183C,non_ess,non_ess
0.0,0.0,0.0,0.4444444444444444,0.061912545974662864,0.0,0.0,0.0,0.39416058394160586,0.0007227546330778865,YDR353W,ess,ess
0.026011560693641616,0.003111764197424151,0.0,0.8421052631578947,0.13608500204331836,0.00439453125,0.14693279655612246,0.3296703296703297,0.216796875,0.00034531601914414414,YJL019W,ess,non_ess
0.06358381502890173,0.014694442043391822,0.054054054054054064,1.0,0.07805476093175318,0.01839464882943144,0.3803312629399586,0.8238095238095238,0.19147157190635453,0.0006462590001606517,YEL037C,non_ess,non_ess
0.06358381502890173,0.01037254732474717,0.08108108108108109,0.6666666666666666,0.11319983653453207,0.012850467289719626,0.3128622147966376,0.990068280571074,0.15245327102803738,0.0008190997958964442,YDR026C,non_ess,non_ess
0.03757225433526011,0.010026795747255596,0.0,1.7,0.07662443808745402,0.011063829787234044,0.3643026004728132,0.5497076023391813,0.18382978723404256,0.0006540583136327818,YER048C,non_ess,non_ess
0.07803468208092486,0.01702826519145994,0.054054054054054064,0.9090909090909092,0.11503882304863099,0.015526164462334674,0.6252713851498046,0.7504373177842566,0.19033927544565848,0.00041173782897765667,YHR150W,non_ess,non_ess
0.026011560693641616,0.0019880715705765406,0.054054054054054064,0.6875,0.08541070698814876,0.006901840490797546,0.2467287313913081,0.791958041958042,0.3075153374233129,0.0007668711656441718,YOR237W,non_ess,non_ess
0.03757225433526011,0.0067421557610856594,0.027027027027027032,0.5,0.07362757117558916,0.011494252873563218,0.3903940886699507,0.4895186335403727,0.3483642793987621,0.0006754724941316924,YDL115C,non_ess,non_ess
0.03468208092485549,0.008211599965424842,0.08108108108108109,0.16666666666666666,0.07907642010625256,0.00990916597853014,0.3786311255108427,0.5197452229299363,0.2791081750619323,0.0005399225052404243,YNL051W,non_ess,non_ess
0.02890173410404624,0.00959460627539113,0.13513513513513514,0.8181818181818182,0.015869772510557146,0.0353356890459364,0.9058785737230968,1.2987012987012991,0.3392226148409894,0.004012073027090696,YIL156W-B,non_ess,non_ess
0.1936416184971098,0.0498746650531593,0.054054054054054064,0.7727272727272727,0.18062934205149164,0.024796447076239826,0.5401027445943892,0.9598594404649275,0.08068097705403404,0.0006807733313413781,YKR009C,non_ess,non_ess
0.023121387283237,0.02160947359322327,0.0,0.8333333333333334,0.016550878626890073,0.027303754266211604,1.079227783133158,1.2388222464558345,0.4812286689419795,0.0034129692832764505,YDR220C,non_ess,non_ess
0.02023121387283237,0.006137090500475408,0.054054054054054064,0.8571428571428571,0.02472415202288517,0.01694915254237288,0.4774378164208673,1.9545454545454544,0.3680387409200969,0.006578947368421052,YPL197C,non_ess,non_ess
0.06358381502890173,0.008816665226035093,0.027027027027027032,1.1428571428571428,0.2063751532488762,0.0071428571428571435,0.3254050073637702,0.7560137457044672,0.24285714285714285,0.0002665115633030072,YLR187W,non_ess,non_ess
0.023121387283237,0.004926959979254904,0.0,2.2,0.12975071516142214,0.004092071611253197,0.08981800659772415,0.2961562696912413,0.23324808184143225,0.0005115089514066496,YGR083C,ess,ess
0.026011560693641616,0.004062581035525975,0.0,1.75,0.039844707805476096,0.014173228346456691,0.35511581460480696,0.7346938775510202,0.1921259842519685,0.0019749580482767526,YGR146C,non_ess,non_ess
0.011560693641618495,0.0037168294580344026,0.0,0.5161290322580645,0.1058438904781365,0.002493765586034913,0.07896924355777223,0.4476190476190475,0.37032418952618457,0.0005058901567629747,YDR299W,ess,ess
0.03757225433526011,0.0075200968104416985,0.0,0.6,0.07192480588475685,0.011754068716094027,0.2984538400451601,0.6635543106131341,0.1735985533453888,0.0009182866184448463,YGR173W,non_ess,non_ess
0.05202312138728323,0.021868787276341943,0.16216216216216214,1.3333333333333333,0.07355946056395588,0.01592920353982301,0.5704202644118805,0.8849045691150953,0.2743362831858407,0.0009391949757350842,YLR460C,non_ess,non_ess
0.04335260115606936,0.005445587345492263,0.0,1.8888888888888888,0.16796076828769926,0.005961844197138315,0.1979488138657689,0.4616013071895426,0.3167726550079491,0.00020645784170767562,YKR079C,ess,non_ess
0.04335260115606936,0.007001469444204339,0.10810810810810813,1.1666666666666667,0.10461789946873724,0.009457755359394705,0.18104078298750428,0.7404119318181818,0.1273644388398487,0.0009988388498370644,YCL038C,non_ess,non_ess
0.017341040462427744,0.0013830063099662892,0.054054054054054064,1.3571428571428572,0.036439177223811466,0.010256410256410256,0.44194608809993424,3.615384615384616,0.5846153846153846,0.002809016844104564,YKR057W,non_ess,non_ess
0.05202312138728323,0.01045898521912006,0.16216216216216214,1.4814814814814814,0.09726195341234163,0.012178619756427604,0.3976361933060174,1.2167832167832169,0.6474966170500677,0.00028562419491447535,YCR024C,non_ess,non_ess
