hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.20231213872832368,0.07917711124557006,0.0,1.5,0.09297098487944422,0.04946996466431095,1.3592645759717314,1.5312500000000002,0.09681978798586573,0.0007015552861674964,YGR019W,non_ess,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,1.8571428571428568,0.14323661626481407,0.010218300046446818,0.314272692977808,0.4877412623891496,0.1128657686948444,0.0008410123495017957,YKR098C,non_ess,non_ess
0.16184971098265896,0.09050047540841903,0.08108108108108109,1.6,0.02472415202288517,0.13559322033898305,4.0884067796610175,1.114536585365854,0.09200968523002424,0.003695679877660253,YDR215C,non_ess,non_ess
0.04046242774566474,0.0076929725991874845,0.027027027027027032,1.2,0.09154066203514508,0.010043041606886656,0.2512931870177207,0.6093883357041251,0.19799139167862267,0.0007693427317904892,YOR177C,non_ess,non_ess
0.049132947976878616,0.011323364162848992,0.027027027027027032,1.0,0.06395586432366163,0.017189079878665317,1.5737557577800243,1.853909465020576,0.19413549039433767,0.0014587546343107518,YDL243C,non_ess,non_ess
0.17052023121387286,0.04823234506007434,0.13513513513513514,1.5581395348837208,0.11749080506742952,0.033239436619718316,0.5085050654806029,0.9370680489101542,0.08788732394366197,0.000628385698808234,YML054C,non_ess,non_ess
0.0722543352601156,0.011755553634713456,0.13513513513513514,1.5882352941176472,0.19288925214548427,0.008674531575294934,0.15932589007282216,0.596745027124774,0.13705759888965996,0.00041110691415068647,YMR086W,non_ess,non_ess
0.026011560693641616,0.004062581035525975,0.0,1.75,0.039844707805476096,0.014173228346456691,0.35511581460480696,0.7346938775510202,0.1921259842519685,0.0019749580482767526,YGR146C,non_ess,non_ess
0.01445086705202312,0.0018151957818307548,0.0,0.75,0.2082822503746084,0.0016087516087516086,0.038916128517898434,0.17256637168141592,0.2512870012870013,0.00019156709297554368,YPL075W,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.75,0.014303228442991419,0.003846153846153847,0.11624175824175825,0.33904761904761904,0.7230769230769231,0.0030687397708674307,YKL053C-A,non_ess,non_ess
0.03468208092485549,0.006137090500475408,0.054054054054054064,0.5,0.10196158561503883,0.007756948933419522,0.323926259890519,0.5447402880838061,0.2870071105365223,0.00025477966654437244,YDR323C,non_ess,non_ess
0.026011560693641616,0.003284639986169937,0.054054054054054064,0.0,0.036575398447078064,0.015332197614991482,0.5139352640545145,0.6675,0.2470187393526405,0.0016095870293132818,YKR085C,non_ess,non_ess
0.10115606936416184,0.013570749416544212,0.10810810810810813,1.0833333333333333,0.2601144258275439,0.009046265184802274,0.21402245660775,0.7513416815742396,0.10571207030240372,0.00029574936126353215,YOR296W,non_ess,non_ess
0.02023121387283237,0.0025931368311867924,0.2432432432432433,0.6666666666666666,0.11319983653453207,0.0040887850467289715,0.12534158605235832,0.2865497076023392,0.33235981308411217,0.00018683376311942577,YDR120C,non_ess,non_ess
0.06936416184971098,0.013138559944679749,0.10810810810810813,0.5333333333333333,0.12178177360032695,0.013057671381936888,0.4043041953814533,1.0192592592592593,0.16974972796517954,0.0004394408638151837,YDR244W,non_ess,non_ess
0.0,0.0,0.0,0.15384615384615385,0.015937883122190438,0.0,0.0,0.0,0.6971830985915493,0.003005406174420259,YOR159C,ess,non_ess
0.03468208092485549,0.006915031549831446,0.054054054054054064,1.2857142857142858,0.1411932979158153,0.005652378709373528,0.16426682126163994,0.5101214574898787,0.1544983513895431,0.0007582459244281563,YJR134C,non_ess,non_ess
0.02890173410404624,0.0036303915636615096,0.027027027027027032,0.5625,0.09910093992644056,0.006644518272425249,0.18188368090301404,0.6398929049531459,0.17740863787375416,0.0012865977329003194,YGL119W,non_ess,non_ess
0.05202312138728323,0.012619932578442388,0.0,2.0,0.22292603187576626,0.005416792055371653,0.15501873991190873,0.7575757575757576,0.1685224195004514,0.0003363999828038348,YOR109W,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.75,0.22190437270126687,0.0009068923821039904,0.02199725432080807,0.1137218045112782,0.9316807738814994,4.639412683703087e-05,YMR218C,ess,ess
0.011560693641618495,0.003198202091797044,0.08108108108108109,0.25,0.03964037597057622,0.006329113924050633,0.17222157705260713,0.7633027522935778,0.5427215189873418,0.0008349632800679043,YML095C,non_ess,non_ess
0.02890173410404624,0.0026795747255596854,0.0,2.4,0.0670208418471598,0.009671179883945842,0.25020066053500706,0.787981859410431,0.2205029013539652,0.0008101734025586207,YLR097C,non_ess,non_ess
0.06936416184971098,0.01037254732474717,0.054054054054054064,0.6363636363636364,0.12341642827952595,0.01288936627282492,0.4637814047313406,0.9329268292682926,0.5553168635875403,0.00025554352861983644,YMR100W,non_ess,non_ess
0.02890173410404624,0.00561846313423805,0.16216216216216214,1.25,0.06640784634246016,0.00975609756097561,0.2822227809906965,0.9090909090909092,0.4507317073170732,0.0004117833386126069,YDL099W,non_ess,non_ess
0.023121387283237,0.006482842077966981,0.0,0.9411764705882352,0.0298324478953821,0.016393442622950817,0.4382022471910113,2.621722846441948,0.2254098360655737,0.003483606557377049,YBR244W,non_ess,non_ess
0.07803468208092486,0.013916500994035784,0.027027027027027032,0.5714285714285714,0.18144666939109114,0.009948415622697123,0.4256800938275193,0.8873239436619718,0.08621960206337509,0.0011289987340097874,YDR409W,non_ess,non_ess
0.05491329479768786,0.01149623995159478,0.3783783783783784,1.0,0.049243972210870464,0.024579560155239332,0.3624691209456095,0.4994208322195493,0.1151358344113842,0.0017006555518409231,YIL064W,non_ess,non_ess
0.02890173410404624,0.00561846313423805,0.0,0.75,0.2480588475684512,0.002708559046587216,0.05434143321467265,0.33714285714285713,0.3743228602383532,0.00012680446477148546,YJL074C,ess,ess
0.01445086705202312,0.00224738525369522,0.0,0.1111111111111111,0.1060482223130364,0.0031113876789047915,0.06828483373407025,0.3021978021978022,0.14187927815805848,0.0043859649122807015,YBR103W,non_ess,non_ess
0.04046242774566474,0.012619932578442388,0.054054054054054064,0.6333333333333333,0.0551695954229669,0.01627906976744186,0.5757317562149158,0.6767241379310345,0.15465116279069768,0.0012764469312816925,YDR313C,non_ess,non_ess
0.023121387283237,0.005877776817356729,0.0,0.375,0.04474867184307317,0.011315417256011316,0.2827086280056577,1.14375,0.3903818953323904,0.0014195518930775065,YIL161W,non_ess,non_ess
0.05780346820809248,0.009162416803526663,0.10810810810810813,0.6,0.07172047404985697,0.01813236627379873,0.3929053608368957,1.016208340921508,0.200362647325476,0.0009025159683791224,YKL114C,non_ess,non_ess
0.011560693641618495,0.0036303915636615096,0.13513513513513514,0.25,0.055782590927666534,0.004602991944764097,0.10873801304181052,0.37696969696969695,0.3613348676639816,0.001506233829058952,YNL159C,non_ess,non_ess
0.031791907514450865,0.006828593655458553,0.1891891891891892,5.5,0.017776869636289334,0.03536977491961415,2.4646867779411528,0.7692629815745392,0.15434083601286175,0.0038853161843515533,YGR039W,non_ess,non_ess
0.026011560693641616,0.0050998357680006896,0.0,0.4,0.06722517368205967,0.008678881388621022,0.2550255915733254,1.1188811188811187,0.5448408871745419,0.0003720739710362601,YLR372W,non_ess,non_ess
0.0,0.0,0.0,0.3333333333333333,0.012055578259092769,0.0,0.0,0.0,0.7753303964757711,0.004405286343612335,YDL185C-A,non_ess,non_ess
0.05780346820809248,0.021695911487596163,0.027027027027027032,1.4,0.2094401307723744,0.0064,0.1916609271523179,0.8180755746007012,0.13312000000000002,0.0006992307692307693,YNL327W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,1.0909090909090908,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.08711656441717792,0.7009038619556286,0.00036508971670386604,YAL013W,non_ess,ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,0.8333333333333334,0.08030241111565183,0.0024410089503661514,0.06992134526715486,0.19166666666666665,0.5744507729861676,0.0004344949831388287,YJL046W,non_ess,non_ess
0.023121387283237,0.004667646296136226,0.054054054054054064,0.8695652173913043,0.0704944830404577,0.007373271889400922,0.2196306106897928,0.6614173228346456,0.38064516129032255,0.0007141183427991207,YDR494W,non_ess,non_ess
0.026011560693641616,0.0025931368311867924,0.027027027027027032,0.0,0.03841438496117695,0.01465798045602606,0.4982866072941575,2.1589595375722537,0.1791530944625407,0.004471424341131181,YNL190W,non_ess,non_ess
0.0,0.0,0.027027027027027032,1.1428571428571428,0.0905190028606457,0.0,0.0,0.0,0.8905003625815808,0.00039978457693697696,YGL130W,ess,ess
0.12427745664739885,0.04140375140461578,0.027027027027027032,0.7333333333333333,0.2635880670208419,0.01096938775510204,0.2014536767087788,1.1057142857142856,0.19489795918367347,0.0002016775296506037,YGR014W,non_ess,non_ess
