hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.049132947976878616,0.006223528394848302,0.0,1.625,0.0741724560686555,0.01492537313432836,0.5490878938640132,0.6660818713450293,0.3125548726953468,0.00040692111156050544,YAL032C,ess,non_ess
0.11271676300578035,0.044861267179531504,0.10810810810810813,0.6666666666666666,0.06048222313036373,0.04157782515991471,1.3620645430206646,1.4661654135338344,0.1439232409381663,0.0007581141909500117,YOR120W,non_ess,non_ess
0.017341040462427744,0.003111764197424151,0.0,1.6111111111111112,0.0986922762566408,0.0040026684456304215,0.10135197165082532,0.22133027522935766,0.19279519679786525,0.00046628548213226346,YKL035W,ess,ess
0.02023121387283237,0.006137090500475408,0.054054054054054064,0.8571428571428571,0.02472415202288517,0.01694915254237288,0.4774378164208673,1.9545454545454544,0.3680387409200969,0.006578947368421052,YPL197C,non_ess,non_ess
0.01445086705202312,0.0009508168381018238,0.0,1.8,0.02778912954638333,0.010917030567685587,0.2792680390933666,0.5922619047619049,0.28602620087336245,0.0027334244474815825,YLL053C,non_ess,non_ess
0.05491329479768786,0.0112369262684761,0.027027027027027032,2.333333333333333,0.11892112791172865,0.010579064587973272,0.3880046143792593,0.7163450876025725,0.2327394209354121,0.0003743033428885029,YOR071C,non_ess,non_ess
0.01445086705202312,0.0025931368311867924,0.054054054054054064,0.7058823529411765,0.003064977523498161,0.05263157894736842,1.9452461799660439,5.080645161290323,0.9052631578947368,0.011015911872705016,YOL038C-A,non_ess,non_ess
0.011560693641618495,0.003803267352407295,0.10810810810810813,0.5454545454545454,0.08479771148344913,0.0030888030888030892,0.07269338303821063,0.3531870428422152,0.5799227799227801,0.00042363078315142233,YDL090C,non_ess,non_ess
0.0057803468208092465,0.0017287578874578616,0.054054054054054064,0.7647058823529411,0.011442582754393136,0.009174311926605505,0.3482763413956075,0.6666666666666666,1.0,0.0028406699772746398,YNL024C-A,non_ess,non_ess
0.08092485549132948,0.02005359149451119,0.0,2.0,0.0968532897425419,0.019021739130434784,0.33871134936618885,0.8759713391865979,0.1487771739130435,0.0008716746079015287,YDR523C,non_ess,non_ess
