,orf
YLR105C,91
YJL050W,91
YLR359W,91
YNL245C,91
YBR236C,91
YOR151C,91
YNR054C,91
YLR409C,91
YDR050C,91
YHR024C,91
YFL005W,91
YOR232W,91
YGL171W,91
YHR196W,91
YLL034C,91
YEL055C,91
YNR017W,91
YBR154C,91
YNL137C,91
YLR045C,91
YER159C,91
YLR117C,91
YOR256C,91
YER148W,91
YMR005W,91
YOR217W,91
YDR228C,91
YKL125W,91
YKL060C,91
YOR145C,91
YLR291C,91
YAL043C,91
YDR166C,91
YKL172W,91
YNL189W,91
YIL115C,91
YGR172C,91
YGR046W,91
YIL106W,91
YDR267C,91
YGL030W,91
YIL068C,91
YBR011C,91
YER012W,91
YLR075W,91
YLR249W,91
YPR176C,91
YLL050C,91
YDR013W,91
YKL058W,91
YMR094W,91
YPR048W,91
YLR298C,91
YKR071C,91
YGR267C,91
YBR211C,91
YPL010W,91
YLR033W,91
YER018C,91
YLR397C,91
YGR251W,91
YGL061C,91
YLR195C,91
YJR072C,91
YBR265W,91
YCR012W,91
YJR022W,91
YOR103C,91
YPL169C,91
YNL112W,91
YLR175W,91
YGR191W,91
YPR094W,91
YDR246W,91
YPL228W,91
YIR015W,91
YBL050W,91
YKL042W,91
YIL022W,91
YDL195W,91
YGL047W,91
YNL313C,91
YKL145W,91
YOR207C,91
YDL004W,91
YGL247W,91
YKL022C,91
YDR324C,91
YPL063W,91
YNL312W,91
YBL026W,91
YOR335C,91
YNL178W,91
YML025C,91
YMR112C,91
YBR257W,91
YJL111W,91
YOL133W,91
YPL266W,91
YEL026W,91
YDR082W,91
YFL002C,91
YHR164C,91
YPR108W,91
YOR372C,91
YCR054C,91
YKL193C,91
YOL146W,91
YDR464W,91
YBR060C,91
YHL015W,91
YGR147C,91
YOR260W,91
YHR197W,91
YHR020W,91
YOR098C,91
YNL282W,91
YML093W,91
YFR051C,91
YJR006W,91
YOL078W,91
YML064C,91
YKL006C-A,91
YJR007W,91
YNL026W,91
YLR340W,91
YMR277W,91
YNL162W,91
YAR008W,91
YKL108W,91
YGR090W,91
YDR498C,91
YFR052W,91
YGL008C,91
YLR147C,91
YDR172W,91
YLL011W,91
YPR113W,91
YOR057W,91
YLR141W,91
YPR143W,91
YKL192C,91
YGL155W,91
YJL019W,91
YPR137W,91
YPL218W,91
YIL061C,91
YBR135W,91
YHR122W,91
YDL045C,91
YIL063C,91
YPR025C,91
YLL008W,91
YDL102W,91
YBL041W,91
YHR074W,91
