,orf
YKL172W,99
YDL043C,99
YOR159C,99
YOR160W,99
YDR464W,99
YPR048W,99
YDL139C,99
YAL043C,99
YIL118W,99
YLR430W,99
YOL127W,99
YIL104C,99
YNL317W,99
YBR257W,99
YHR148W,99
YER126C,99
YOL123W,99
YGL048C,99
YBR109C,99
YNR035C,99
YGR156W,99
YBR143C,99
YDR238C,99
YOR103C,99
YDR246W,99
YBL076C,99
YBR247C,99
YHR069C,99
YLL034C,99
YNL310C,99
YDR170C,99
YDR397C,99
YBR193C,99
YGR245C,99
YMR270C,99
YFR002W,99
YGR099W,99
YKL152C,99
YGL073W,99
YGR267C,99
YDL208W,99
YNL038W,99
YDL030W,99
YER082C,99
YLR100W,99
YJL111W,99
YDR045C,99
YHR068W,99
YAL038W,99
YNR054C,99
YKR083C,99
YER127W,99
YLR223C,99
YOR020C,99
YIL091C,99
YNL260C,99
YJL076W,99
YOR232W,99
YNL006W,99
YLR075W,99
YNL312W,99
YDL045C,99
YFR052W,99
YKL024C,99
YIR022W,99
YOR176W,99
YPR175W,99
YHR083W,99
YIL022W,99
YBR254C,99
YOL130W,99
YDR308C,99
YIL078W,99
YNL158W,99
YFR042W,99
YGL075C,99
YGL091C,99
YGR246C,99
YHR196W,99
YOL038W,99
YGL207W,99
YNL222W,99
YDL164C,99
YDR427W,99
YDL195W,99
YER146W,99
YJL014W,99
YGL225W,99
YHR036W,99
YPL083C,99
YDR449C,99
YGL068W,99
YLR008C,99
YPL243W,99
YCL052C,99
YML049C,99
YNL007C,99
YHR019C,99
YOR148C,99
YDR060W,99
YCL054W,99
YKL108W,99
YNL039W,99
YOL040C,99
YAR007C,99
YMR290C,99
YBL092W,99
YMR112C,99
YER125W,99
YPR186C,99
YKR037C,99
YNL132W,99
YGR074W,99
YNL188W,99
YAL032C,99
YPR085C,99
YGR251W,99
YEL026W,99
YMR235C,99
YGL047W,99
YBR088C,99
YLR010C,99
YPR107C,99
YDR187C,99
YJR046W,99
YAR008W,99
YBR256C,99
YFL038C,99
YKL042W,99
YGR179C,99
YGL065C,99
YNL261W,99
YJL074C,99
YNL002C,99
YHR085W,99
YOR194C,99
YLR424W,99
YJL072C,99
YKR022C,99
YNL161W,99
YHR122W,99
YDL105W,99
YOL066C,99
YJR067C,99
YDR235W,99
YIL075C,99
YKR025W,99
YOR210W,99
YCL031C,99
YPL082C,99
YLR196W,99
YDL031W,99
YPL210C,99
YLR175W,99
YMR146C,99
YFL045C,99
YPR082C,99
YDR002W,99
YJR002W,99
YMR093W,99
YMR288W,99
YPR187W,99
YDR454C,99
YOR075W,99
YHR074W,99
YPR180W,99
YLR060W,99
YPR144C,99
YBR155W,99
YHR070W,99
YEL002C,99
YKL104C,99
YNR026C,99
YER012W,99
YLR277C,99
YMR268C,99
YBR160W,99
YAL034W-A,99
YDR404C,99
YHR024C,99
YPL028W,99
YBR110W,99
YOR259C,99
YFR027W,99
YOR157C,99
YPR161C,99
YMR239C,99
YIL051C,99
YOR353C,99
YER104W,99
YHR040W,99
YOR361C,99
YBR087W,99
YDL028C,99
YJL031C,99
YIL144W,99
YKL089W,99
YJR068W,99
YKL058W,99
YDL153C,99
YPR055W,99
YCL043C,99
YPR112C,99
YLR355C,99
YDR292C,99
YPL242C,99
YDR328C,99
YPR190C,99
YBR060C,99
YEL034W,99
YOR224C,99
YPR086W,99
YHR020W,99
YFR004W,99
YNR016C,99
YLR129W,99
YNL178W,99
YGL113W,99
YPR168W,99
YMR076C,99
YKL013C,99
YLR340W,99
YDR196C,99
YER157W,99
YNL061W,99
YOR151C,99
YOL149W,99
YKL099C,99
YDL097C,99
YDR412W,99
YDR047W,99
YIL031W,99
YGL201C,99
YDL148C,99
YOR250C,99
YOR362C,99
YJL011C,99
YOR168W,99
YHR172W,99
YLR359W,99
YOR122C,99
YML077W,99
YNL207W,99
YDR211W,99
YPR137W,99
YNL306W,99
YDL064W,99
YDR434W,99
YHL015W,99
YDL120W,99
YGL142C,99
YNL216W,99
YML130C,99
YNL152W,99
YFL039C,99
YIL063C,99
YFL017W-A,99
YLR166C,99
YDR224C,99
YNL290W,99
YGL130W,99
YIR015W,99
YBL041W,99
YOR117W,99
YBR253W,99
YLR002C,99
YDR091C,99
YOR260W,99
YGL030W,99
YOL022C,99
YOR340C,99
YGR091W,99
YOR046C,99
YFR028C,99
YKL165C,99
YHR088W,99
YPL124W,99
YHR170W,99
YOR372C,99
YHR042W,99
YDR168W,99
YCR093W,99
YDR353W,99
YPR034W,99
YMR314W,99
YNL287W,99
YOR278W,99
YOL139C,99
YKR079C,99
YAL003W,99
YLR116W,99
YDL092W,99
YIL068C,99
YIL147C,99
YKL088W,99
YCL004W,99
YDL055C,99
YBR153W,99
YDL209C,99
YGL044C,99
YJL194W,99
YER043C,99
YMR220W,99
YJL010C,99
YLR208W,99
YPR108W,99
YDR437W,99
YBL026W,99
YLR167W,99
YNL189W,99
YDR182W,99
YML125C,99
YGR191W,99
YHR065C,99
YLR117C,99
YMR033W,99
YFR050C,99
YOR256C,99
YOL120C,99
YDR341C,99
YMR005W,99
YDR023W,99
YOR272W,99
YGR060W,99
YBL097W,99
YDL087C,99
YLR078C,99
YER018C,99
YLR026C,99
YPL160W,99
YGL137W,99
YER147C,99
YOL078W,99
YDR013W,99
YML025C,99
YGR075C,99
YJL104W,99
YJL034W,99
YAR019C,99
YLL003W,99
YKL095W,99
YKL196C,99
YOR077W,99
YDR373W,99
YCR035C,99
YMR117C,99
YML015C,99
YOR174W,99
YLR298C,99
YFL005W,99
YCR054C,99
YLR106C,99
YKL122C,99
YDR052C,99
YPL228W,99
YMR079W,99
YNL026W,99
YNL137C,99
YMR260C,99
YKL022C,99
YIR012W,99
YLR147C,99
YDL102W,99
YMR208W,99
YKL154W,99
YJR007W,99
YGL172W,99
YDR236C,99
YHR143W-A,99
YDR167W,99
YPR165W,99
YLR086W,99
YOR294W,99
YJL041W,99
YOR181W,99
YDR429C,99
YNL151C,99
YPL266W,99
YDL166C,99
YKL004W,99
YLR272C,99
YML092C,99
YGL247W,99
YDL217C,99
YDL111C,99
YIR006C,99
YIL142W,99
YNL075W,99
YFL008W,99
YKR068C,99
YDR050C,99
YKL125W,99
YNL244C,99
YGR198W,99
YML098W,99
YDR498C,99
YDR362C,99
YDR331W,99
YLR438C-A,99
YGR145W,99
YGR186W,99
YER165W,99
YKL193C,99
YPL237W,99
YDR141C,99
YGR120C,99
YNR011C,99
YDL143W,99
YNL251C,99
YLR275W,99
YPR019W,99
YOR063W,99
YLR132C,99
YIL004C,99
YIL106W,99
YHR058C,99
YPL076W,99
YNR046W,99
YOR370C,99
YFL017C,99
YJL143W,99
YKL082C,99
YHR072W,99
YIL019W,99
YIL048W,99
YKL035W,99
YJR041C,99
YKR063C,99
YBR011C,99
YKL021C,99
YNL240C,99
YOL026C,99
YOL144W,99
YMR185W,99
YER021W,99
YDL207W,99
YGR253C,99
YPR056W,99
YAL033W,99
YPR183W,99
YNL232W,99
YGR277C,99
YER009W,99
YPL143W,99
YNL103W,99
YGL061C,99
YJL069C,99
YOR236W,99
YDR302W,99
YJL061W,99
YJL090C,99
YGR158C,99
YDR021W,99
YBL074C,99
YPR181C,99
YNL110C,99
YPR033C,99
YDR468C,99
YML126C,99
YLR141W,99
YLL050C,99
YBL050W,99
YML093W,99
YPL209C,99
YOL135C,99
YBL105C,99
YGL171W,99
YNL313C,99
YDL150W,99
YPL211W,99
YDR487C,99
YDR016C,99
YPR094W,99
YMR113W,99
YPR162C,99
YGL123W,99
YML127W,99
YPL126W,99
YJR022W,99
YBR004C,99
YIR008C,99
YIL150C,99
YKL059C,99
YPL153C,99
YLR336C,99
YBR102C,99
YDR478W,99
YER159C,99
YPR110C,99
YKL186C,99
YLR323C,99
YML064C,99
YNR038W,99
YKR038C,99
YBR142W,99
YLR222C,99
YPL063W,99
YMR049C,99
YGL169W,99
YKL019W,99
YGL103W,99
YLL004W,99
YLR259C,99
YLR071C,99
YML043C,99
YOR244W,99
YML085C,99
YCR072C,99
YJR112W,99
YGR047C,99
YJL091C,99
YLR321C,99
YDR041W,99
YMR296C,99
