,orf
YBR201C-A,99
YML057C-A,99
YJR003C,99
YEL071W,99
YPL157W,99
YNR036C,99
YEL072W,99
YML009C,99
YFL015W-A,99
YDR366C,99
YHR034C,99
YML005W,99
YDL012C,99
YHL008C,99
YER066C-A,99
YPR014C,99
YFR006W,99
YBR050C,99
YKL096W,99
YEL005C,99
YJR113C,99
YFR026C,99
YNL031C,99
YDL022W,99
YDR011W,99
YHR021W-A,99
YOR120W,99
YJL166W,99
YHR002W,99
YBR005W,99
YIL105W-A,99
YGR291C,99
YCR003W,99
YJR144W,99
YAR030C,99
YNR001C,99
YAL055W,99
YJL133W,99
YPL047W,99
YBR035C,99
YDR544C,99
YJL062W-A,99
YDR511W,99
YBR066C,99
YKL005C,99
YHR003C,99
YJR034W,99
YIL089W,99
YJR004C,99
YGL162W,99
YIR018W,99
YHL007C,99
YEL009C,99
YMR009W,99
YDR033W,99
YBL038W,99
YBR106W,99
YDR377W,99
YJR147W,99
YDR118W-A,99
YDR231C,99
YER137W-A,99
YJR148W,99
YNR037C,99
YPL051W,99
YCL034W,99
YNR064C,99
YOR002W,99
YAL068W-A,99
YFR007W,99
YOR121C,99
YIL093C,99
YKL225W,99
YHL004W,99
YMR044W,99
YMR316C-A,99
YIL068W-A,99
YOR327C,99
YPR036W,99
YIL010W,99
YOR008W-B,99
YER137C,99
YLR120C,99
YGL010W,99
YLR091W,99
YNL017C,99
YKR066C,99
YKR074W,99
YHR176W,99
YBR137W,99
YMR013W-A,99
YER010C,99
YML129C,99
YER004W,99
YLR254C,99
YAL066W,99
YKL127W,99
YAR023C,99
YHL034W-A,99
YKR072C,99
YIL156W-B,99
YAL031W-A,99
YDL107W,99
YCR086W,99
YCR024C-A,99
YNL205C,99
YIL101C,99
YKR042W,99
YDR524W-C,99
YGL255W,99
YER153C,99
YEL050W-A,99
YMR315W-A,99
YNL003C,99
YDL002C,99
YDR296W,99
YMR193C-A,99
YLL020C,99
YPL183W-A,99
YOL020W,99
YOR142W,99
YOL001W,99
YDL192W,99
YDR014W-A,99
YML002W,99
YNR032C-A,99
YER138W-A,99
YNL010W,99
YPL013C,99
YCR008W,99
YCR046C,99
YMR122W-A,99
YFR036W,99
YJR086W,99
YKL094W,99
YDR344C,99
YPR067W,99
YLR217W,99
YPL001W,99
YPR160W-A,99
YKR045C,99
YIL111W,99
YFL063W,99
YPL004C,99
YER187W,99
YHL046C,99
YNR004W,99
YPR166C,99
YMR194W,99
YDR043C,99
YAL037C-A,99
YAR002W,99
YDL067C,99
YIL002W-A,99
YDR405W,99
YPR078C,99
YFL052W,99
YDL022C-A,99
YKR049C,99
YOL106W,99
YDL174C,99
YLL039C,99
YJL210W,97
YGR001C,97
YBR213W,97
YMR135C,97
YPR040W,97
YEL004W,97
YGL226W,97
YDL085C-A,97
YIR021W-A,97
YDR112W,97
YGL166W,97
YIL055C,97
YFL030W,97
YAL019W-A,97
YPR096C,97
YBR278W,97
YJL182C,97
YEL065W,97
YGR007W,97
YBL003C,97
YFR052C-A,97
YBR162W-A,97
YER188C-A,97
YML001W,97
YHL021C,97
YHR180C-B,97
YPR159C-A,97
YNL211C,97
YLL001W,97
YLR256W,97
YGL121C,97
YMR065W,97
YLR437C,97
YDR007W,97
YMR145C,97
YOR085W,97
YOL061W,97
YOR153W,97
YGR133W,97
YGL184C,97
YKL087C,97
YPR006C,97
YFL054C,97
YER006C-A,97
YDL024C,97
YER001W,97
YBR022W,97
YBR296C,97
YML018C,97
YBR277C,97
YGR241C,97
YGL149W,97
YOR003W,97
YGL235W,97
YGR040W,97
YBR076C-A,97
YLR042C,97
YPL014W,97
YNR008W,97
YBL108W,97
YIR035C,96
YDL135C,96
YJR114W,96
YJR096W,96
YCL023C,96
YML081C-A,96
YOR357C,96
YIL002C,96
YLR023C,96
YER097W,96
YPR152C,96
YFR056C,96
YIL032C,96
YNL281W,96
YGR039W,96
YNL092W,96
YLL026W,96
YKR075C,96
YLL038C,96
YGR041W,96
YPL038W,96
YBL006C,96
YOL159C,96
YJR142W,96
YDL042C,96
YNL289W,95
YNL104C,95
YDR022C,95
YMR148W,95
YJR129C,95
YGL161C,95
YDL182W,95
YJL065C,95
YCR001W,95
YGL220W,95
YOR298W,95
YAL069W,95
