orf,freq_x,freq_y
YNL306W,30,88
YPR182W,30,88
YBR254C,30,88
YPR169W,29,88
YDL087C,28,88
YDL217C,28,3
YGR251W,28,43
YOR224C,28,88
YGR191W,28,88
YIR008C,28,88
YDR208W,27,88
YIL062C,27,88
YMR236W,27,88
YBR256C,27,87
YKL180W,26,2
YIL118W,26,88
YNL061W,26,88
YMR047C,26,88
YJR093C,26,88
YLR147C,26,88
YDR041W,26,88
YOR232W,26,16
YOR143C,25,32
YDR527W,25,88
YBR202W,25,88
YHR196W,25,88
YNL282W,25,88
YHR172W,25,88
YGR030C,25,88
YKL192C,25,88
YIL031W,25,88
YJL090C,25,88
YKL022C,25,88
YDR045C,25,88
YGL093W,25,88
YJL173C,25,88
YOR159C,25,88
YBR252W,25,88
YDR196C,24,87
YPR094W,24,88
YER147C,24,88
YGR074W,24,88
YDR308C,24,88
YJR022W,24,88
YHL015W,24,88
YOL040C,24,88
YKL059C,24,88
YDR166C,24,88
YGL116W,24,1
YER157W,24,47
YDL139C,23,88
YIL144W,23,88
YER159C,23,88
YNL151C,23,87
YNR046W,23,88
YPR168W,23,88
YDR141C,23,88
YLR117C,23,88
YNL162W,23,87
YNL113W,23,88
YFR051C,23,88
YNL002C,23,1
YGR280C,23,88
YLR007W,23,88
YML093W,22,85
YLR167W,22,88
YDR177W,22,88
YDL148C,22,88
YOL077C,22,88
YDL030W,22,88
YLR438C-A,22,88
YHR166C,22,88
YGL018C,22,88
YLR298C,22,88
YPR178W,22,88
YHR170W,22,1
YDL103C,22,88
YPR104C,22,88
YPR086W,22,88
YKL082C,21,88
YML125C,21,88
YDR016C,21,88
YDL141W,21,88
YMR239C,21,88
YPR107C,21,88
YLR060W,21,88
YPR103W,21,88
YBR152W,21,79
YNL137C,21,7
YPR181C,21,88
YFL017W-A,21,88
YOR098C,21,83
YMR301C,21,88
YPL211W,21,12
YNL131W,21,88
YGL201C,21,85
YFR002W,21,88
YDL097C,21,88
YKL186C,21,88
YBR154C,20,2
YHR101C,20,1
YGR147C,20,88
YGR179C,20,88
YOR210W,20,88
YOL120C,20,88
YDL058W,20,88
YHR036W,20,74
YDL235C,20,88
YMR200W,20,88
YLR355C,20,88
YPL082C,20,86
YDL004W,20,88
YMR309C,20,88
YOR020C,20,88
YFR050C,20,1
YGL061C,20,88
YNL149C,20,88
YBL074C,20,88
YML126C,20,88
YGR158C,20,2
YJL072C,20,88
YMR197C,19,13
YDL092W,19,88
YGR116W,19,13
YPL153C,19,88
YJR017C,19,88
YOR336W,19,88
YML077W,19,88
YGR156W,19,88
YMR227C,19,88
YGR065C,19,88
YKR083C,19,88
YOR278W,19,88
YER048W-A,19,88
YKR071C,19,2
YJL054W,19,88
YPR161C,19,88
YLR051C,18,88
YGL073W,18,88
YDR168W,18,1
YKL052C,18,88
YER006W,18,88
YLR071C,18,88
YKR037C,18,88
YAL032C,18,88
YJL104W,18,88
YPR082C,18,88
YJR023C,18,88
YOR260W,18,88
YDR044W,18,88
YDR086C,18,88
YEL026W,18,88
YDR397C,18,88
YHR040W,18,88
YOL021C,18,85
YNL240C,18,88
YML098W,18,27
YOL133W,18,88
YJL156C,18,88
YPL209C,18,88
YHR058C,18,88
YDR437W,18,88
YDR468C,17,74
YHR143W-A,17,88
YFR052W,17,10
YKL024C,17,2
YOR103C,17,88
YLR116W,17,88
YOR236W,17,88
YHR068W,17,88
YDR187C,17,88
YML025C,17,88
YNL124W,17,88
YOL026C,17,88
YER104W,17,88
YCL054W,17,16
YOR157C,17,88
YPR108W,17,88
YIL051C,17,88
YDR054C,17,88
YDL220C,16,88
YPR190C,16,88
YNL038W,16,88
YLR195C,16,88
YPL094C,16,88
YER112W,16,1
YPL126W,16,88
YLR336C,16,88
YPL124W,16,88
YEL034W,16,87
YCR012W,16,1
YOR056C,16,11
YAR008W,16,88
YHR005C-A,15,88
YKR022C,15,15
YPL151C,15,88
YPL237W,15,1
YDR394W,15,1
YOL139C,15,2
YPL117C,15,84
YNL244C,14,88
YER146W,14,88
YBR253W,14,88
YEL019C,14,1
YOR077W,14,88
YDL064W,13,88
YMR213W,13,88
YGL068W,13,88
YDR224C,13,88
YKL154W,12,87
YNL251C,12,88
YLR223C,12,88
YNL245C,12,88
YNL260C,12,88
YGR013W,11,88
YMR240C,11,88
YFR042W,11,2
YDR292C,11,88
YCL052C,11,88
YPL146C,10,88
YFL039C,10,88
YHR148W,7,87
YER148W,5,1
YKR038C,5,88
YBR002C,4,77
YLR274W,4,88
YNL272C,3,88
YHR122W,2,61
YNR016C,2,2
YLR010C,2,88
YMR208W,2,88
YLR440C,2,88
YIL075C,2,80
YOR046C,2,2
YER009W,1,88
YBR011C,1,21
YLR008C,1,88
YMR134W,1,88
YOL094C,1,88
YBL040C,1,55
YOL097C,1,88
YLL035W,1,88
YGR246C,1,77
YOR174W,1,88
YOR194C,1,1
YMR290C,1,88
YGL123W,1,1
YGR005C,1,1
YBL026W,1,88
YDL147W,1,88
YMR028W,1,11
YLR005W,1,88
YDL111C,1,71
YNL075W,1,1
YDL208W,1,88
YMR131C,1,88
YPR088C,1,85
YDL043C,1,88
YLR186W,1,88
YML114C,1,88
