,orf
YER040W,88
YCL068C,88
YPR189W,88
YPL086C,88
YKL080W,88
YOR290C,88
YCL067C,88
YPL161C,88
YKR057W,88
YPL174C,88
YPL090C,88
YHR106W,88
YJR160C,88
YDL117W,88
YPL045W,88
YGL095C,88
YPL097W,88
YKR024C,88
YFL066C,88
YGL129C,88
YBR127C,88
YHR219W,88
YER017C,88
YAL012W,88
YOR211C,88
YGR155W,88
YCR028C,88
YNL037C,88
YBR279W,88
YBR191W,88
YER122C,88
YPR141C,88
YMR287C,88
YLR467W,88
YDR226W,88
YOL004W,88
YDR207C,88
YBR179C,88
YDR127W,88
YEL076C,88
YHR027C,88
YPL281C,88
YPL118W,88
YFR031C-A,88
YLR157C,88
YOL072W,88
YGL234W,88
YGL148W,88
YKL032C,88
YPR139C,88
YNL032W,88
YHR203C,88
YNR006W,88
YKL041W,88
YDR432W,88
YOR070C,88
YBL072C,88
YLR158C,88
YGL167C,88
YNL167C,88
YGR296W,88
YJR139C,88
YIL177C,88
YDR448W,88
YMR322C,88
YHR064C,88
YDR298C,88
YKL212W,88
YHL047C,88
YAR071W,88
YKL113C,88
YNL169C,88
YHR129C,88
YMR179W,88
YPL180W,88
YNL073W,88
YMR217W,88
YBR084C-A,88
YNL280C,88
YHR218W,88
YDR165W,88
YDR532C,88
YOR393W,88
YDR350C,88
YMR024W,88
YBR156C,88
YDR520C,88
YHR183W,88
YJR136C,88
YER190W,88
YIL172C,88
YJR161C,88
YCR081W,88
YDR129C,88
YBR017C,88
YOL142W,88
YCL069W,88
YHR205W,88
YMR143W,88
YJL129C,88
YPL125W,88
YOR305W,88
YDR159W,88
YFL025C,88
YNL019C,88
YBR166C,88
YBR189W,88
YGL163C,88
YPL283C,88
YCR094W,88
YBR061C,88
YCR039C,88
YDR545W,88
YBR200W,88
YER070W,88
YPL172C,88
YJL221C,88
YKL181W,88
YOR128C,88
YNL271C,88
YNL080C,88
YBL099W,88
YNL033W,88
YDL160C,88
YNL059C,88
YPL078C,88
YDR083W,88
YNL048W,88
YGR017W,88
YBR039W,88
YJL180C,88
YHL034C,88
YDR470C,88
YHR005C,88
YJR121W,88
YGR159C,88
YGL197W,88
YMR228W,88
YOR332W,88
YMR242C,88
YCR077C,88
YDR485C,88
YLR464W,88
YHR102W,88
YLR160C,88
YMR231W,88
YDL247W,88
YIL050W,88
YGR180C,88
YAL026C,88
YNL018C,88
YNL297C,88
YGL215W,88
YDR039C,88
YNL339C,88
YDL185W,88
YHL031C,88
YPR204W,88
YGR240C,88
YKL006W,88
YDL075W,88
YLL067C,88
YPR173C,88
YCR047C,88
YNL139C,88
YKL054C,88
YGR262C,88
YJR158W,88
YMR182C,88
YBR097W,88
YLR466W,88
YIL128W,88
YMR142C,88
YDR300C,88
YHR011W,88
YCR002C,88
YMR212C,88
YBR126C,88
YML132W,88
YGR092W,88
YCR042C,88
YDL020C,88
YBL079W,88
YMR267W,88
YKR019C,88
YPR024W,88
YGR166W,88
YDR138W,88
YHR025W,88
YMR173W,88
YEL013W,88
YGR061C,88
YKL057C,88
YLL066C,88
YCL073C,88
YGL028C,88
YBR302C,88
YHR165C,88
YER102W,88
YBR159W,88
YPL280W,88
YMR307W,88
YDR351W,88
YMR014W,88
YOR396W,88
YNL302C,88
YML133C,88
