orf,freq_x,freq_y
YCR035C,37,93
YBR253W,34,93
YPL153C,30,93
YLR243W,30,93
YMR309C,29,93
YMR093W,29,93
YLR438C-A,28,93
YOR361C,28,93
YKR083C,28,93
YJL054W,28,93
YFL024C,28,93
YER048W-A,28,93
YML093W,27,93
YGR013W,27,93
YDL147W,27,93
YGR251W,27,93
YJL173C,27,93
YOR336W,27,93
YGL116W,26,93
YER023W,26,93
YOL127W,26,93
YKR071C,26,93
YOR098C,26,93
YPR108W,26,93
YDL064W,26,93
YIL004C,26,93
YNL244C,26,93
YHR040W,25,93
YPR094W,25,93
YDL217C,25,93
YNL245C,25,93
YBR152W,25,93
YNL240C,25,93
YPR143W,25,93
YPL255W,25,93
YPL094C,25,93
YMR047C,24,93
YBR252W,24,93
YGL073W,24,93
YNL149C,24,93
YOL034W,24,93
YOL133W,24,93
YGR024C,24,93
YPL124W,24,93
YBR011C,24,93
YNL251C,24,93
YJL156C,24,93
YKL004W,24,93
YGL155W,24,93
YHR101C,24,93
YPL237W,24,93
YBR256C,24,93
YDR166C,24,93
YMR213W,24,93
YER147C,23,93
YPR055W,23,65
YOR210W,23,93
YDR308C,23,93
YIR010W,23,55
YMR185W,23,20
YDL004W,23,93
YLR029C,23,93
YJL031C,23,93
YBR049C,23,93
YGR030C,23,93
YDR339C,23,82
YPL122C,23,93
YFR052W,23,93
YPR010C,23,56
YKL052C,23,93
YOL120C,23,93
YPR182W,22,93
YLR116W,22,93
YHR070W,22,93
YER006W,22,93
YNR046W,22,93
YER157W,22,93
YJL090C,22,93
YOR232W,22,93
YLR355C,22,93
YKL082C,22,93
YOR077W,22,93
YKL112W,22,92
YNL038W,22,93
YMR239C,22,93
YDL097C,22,93
YLR323C,22,93
YBR153W,22,93
YDR303C,22,22
YPR190C,22,93
YDL220C,22,93
YOR340C,22,93
YDL030W,22,93
YOR329C,22,21
YCR093W,22,93
YCL052C,21,93
YMR227C,21,93
YGL061C,21,93
YPR178W,21,93
YGL123W,21,93
YOR257W,21,93
YOR370C,21,93
YOR260W,21,93
YIL129C,21,90
YPL117C,21,93
YMR079W,21,93
YBR123C,21,93
YGL201C,21,93
YGR048W,21,13
YHR170W,21,93
YHR196W,21,93
YML025C,21,93
YJR023C,21,93
YHR058C,21,93
YLR340W,21,93
YFR050C,21,93
YGL068W,21,93
YER159C,21,93
YGR074W,21,93
YDR412W,21,93
YLR060W,21,93
YCL059C,21,93
YPL082C,20,93
YKL022C,20,93
YPR169W,20,93
YIL031W,20,93
YJL104W,20,93
YKL180W,20,93
YML126C,20,93
YKR022C,20,93
YER021W,20,93
YDL153C,20,93
YPR103W,20,93
YLR117C,20,93
YKL186C,20,93
YDL208W,20,93
YDR113C,20,93
YHR148W,20,93
YOL021C,20,93
YNL007C,20,93
YLR007W,20,93
YGL093W,20,93
YHR166C,20,93
YOR103C,20,93
YGR147C,20,93
YOR310C,20,93
YNL124W,20,93
YNL282W,20,93
YGR075C,20,93
YJR123W,20,93
YML065W,20,93
YBL074C,20,93
YER148W,20,93
YOL077C,20,92
YKL059C,20,93
YER146W,20,93
YDR044W,20,93
YIL104C,19,93
YMR236W,19,93
YDR240C,19,93
YNL162W,19,93
YGR179C,19,93
YGR065C,19,93
YJR017C,19,93
YIL061C,19,93
YPR082C,19,93
YCL054W,19,93
YMR197C,19,93
YBR198C,19,93
YKR037C,19,93
YPR181C,19,93
YNL260C,19,93
