,orf
YIR027C,99
YOL060C,99
YNL321W,99
YOL020W,99
YJL217W,99
YGR242W,99
YJR010W,99
YHL010C,99
YCR088W,99
YNR032C-A,99
YOR079C,99
YCR008W,99
YIL153W,99
YLR312W-A,99
YAL068W-A,99
YDR366C,99
YNL213C,99
YDR296W,99
YJR003C,99
YGR038W,99
YKL093W,99
YCL033C,99
YKL085W,99
YNL005C,99
YDR330W,99
YIL093C,99
YDL159W-A,99
YHR008C,99
YFR046C,99
YDR414C,99
YNL122C,99
YOL132W,99
YBR301W,99
YOR164C,99
YHL019W-A,99
YOR025W,99
YBR010W,99
YDR043C,99
YNR075W,99
YIL009W,99
YER067W,99
YPR169W-A,99
YHR017W,99
YBR008C,99
YKR067W,99
YPR155C,99
YDR051C,99
YDL068W,99
YDL069C,99
YPL006W,99
YAL066W,99
YDR233C,99
YCL012C,99
YHL001W,99
YJR061W,99
YAL053W,99
YBR186W,99
YLR453C,99
YMR264W,99
YPL047W,99
YHR177W,99
YMR120C,99
YHR018C,99
YBL038W,99
YNR037C,99
YDL089W,99
YHR063W-A,99
YPL229W,99
YJL083W,99
YPL039W,99
YOR187W,99
YKL056C,99
YJR005W,99
YGL035C,99
YNL194C,99
YLR050C,99
YDR516C,99
YER046W-A,99
YHR161C,99
YNL301C,99
YER152W-A,99
YHR156C,99
YGL263W,99
YGL064C,99
YHR143W,99
YOR002W,99
YJR034W,99
YOR385W,99
YJL051W,99
YBR251W,99
YJL209W,99
YNL052W,99
YKL185W,99
YIL017C,99
YBL043W,99
YIL010W,99
YOR019W,99
YOR252W,99
YOR279C,99
YAL055W,99
YNL017C,99
YNL030W,99
YGL003C,99
YNR004W,99
YPR166C,99
YGR219W,99
YGR080W,99
YGR204W,99
YNL187W,99
YNL239W,99
YMR062C,99
YDL188C,99
YHR070C-A,99
YDR377W,99
YOR142W,99
YKL065C,99
YIL165C,99
YMR184W,99
YDL078C,99
YGL262W,99
YKR045C,99
YPR100W,99
YIL105W-A,99
YER145C-A,99
YBR151W,99
YHL047C,99
YAL036C,99
YCR086W,99
YMR178W,99
YJL216C,99
YPR098C,99
YPR081C,99
YKR027W,99
YDR118W-A,99
YER188W,99
YDR309C,99
YJL169W,99
YBL057C,99
YLR091W,99
YBL062W,99
YDL155W,99
YDL158C,99
YHR097C,99
YIL157C,99
YIL088C,99
YCR018C,99
YGR266W,99
YDL130W-A,99
YER148W-A,99
YLR346C,99
YIL105C,99
YKL194C,99
YER158W-A,99
YIL020C-A,99
YKL221W,99
YMR013W-A,99
YPL141C,99
YNL314W,99
YML070W,99
YCR071C,99
YKR042W,99
YNR020C,99
YHR124W,99
YLR123C,99
YGR076C,99
YMR253C,99
YMR194W,99
YLR194C,99
YMR052C-A,99
YKL100W-A,99
YJR144W,99
YNL184C,99
YMR158W,99
YCR087C-A,99
YPL135W,99
YBR106W,99
YDR533C,99
YMR223W,99
YML012W,99
YAL037C-A,99
YMR293C,99
YBL064C,99
YOR205C,99
YDL192W,99
YBR093C,99
YDR524W-C,99
YKR049C,99
YPL212C,99
YIL085C,99
YDR528W,99
YGL010W,99
YIL092W,99
YML009C,99
YPL222W,99
YGR291C,99
YBR007C,99
YBR071W,99
YML067C,99
YDR322W,99
YNL010W,99
YOL166C,99
YLL018C-A,99
YHR163W,99
YMR174C,99
YDR368W,99
YJL062W-A,99
YDR079W,99
YMR122W-A,99
YGL203C,99
YIL125W,99
YKL003C,99
YER067C-A,99
YCR079W,99
YMR188C,99
YJR009C,99
YOR213C,99
YEL050W-A,99
YBR003W,99
YIL015W,99
YKL033W-A,99
YOR333C,99
YHR034C,99
YJL048C,99
