,orf
YKL181W,99
YCR028C,99
YDL090C,99
YDL006W,99
YLR150W,99
YDR129C,99
YNL212W,99
YGL020C,99
YPR163C,99
YPR129W,99
YGL064C,99
YBL079W,99
YGL105W,99
YBR126C,99
YDR083W,99
YBR189W,99
YDR382W,99
YGR208W,99
YMR143W,99
YMR269W,99
YGL212W,99
YEL013W,99
YBL022C,99
YJL218W,99
YDR161W,99
YHL034C,99
YIL038C,99
YMR014W,99
YDR408C,99
YER044C,99
YDR377W,99
YPL148C,99
YGR061C,99
YBR279W,99
YBR191W,99
YJR055W,99
YBR166C,99
YER002W,99
YKR082W,99
YNL080C,99
YPR024W,99
YDR162C,99
YER017C,99
YDR447C,99
YHR005C,99
YDR245W,99
YGL019W,99
YNR006W,99
YHR079C,99
YMR098C,99
YDL117W,99
YNL197C,99
YKR001C,99
YPL152W,99
YDR025W,99
YOL095C,99
YPR189W,99
YCR002C,99
YGL246C,99
YLR089C,99
YHR012W,99
YCR009C,99
YOL039W,99
YBR009C,99
YPL174C,99
YDR194C,99
YKL002W,99
YJR118C,99
YKL054C,99
YKL126W,99
YJR145C,99
YDR140W,99
YPR139C,99
YOR184W,99
YPL086C,99
YGL167C,99
YPL129W,99
YNL297C,99
YNL213C,99
YNL135C,99
YMR287C,99
YFL025C,99
YGL197W,99
YLR200W,99
YPR173C,99
YJL124C,99
YOR136W,99
YHR111W,99
YPL125W,99
YHR051W,99
YGL070C,99
YJR121W,99
YPR043W,99
YHR064C,99
YEL062W,99
YHR008C,99
YKL041W,99
YKL113C,99
YFR031C-A,99
YDR470C,99
YNL032W,99
YNL037C,99
YDR101C,99
YGL095C,99
YER117W,99
YKL134C,99
YER040W,99
YJL180C,99
YDR448W,99
YDL020C,99
YAR015W,99
YOR141C,99
YBR084C-A,99
YOR312C,99
YBR173C,99
YPL193W,99
YKL009W,99
YIL128W,99
YJL189W,99
YHL031C,99
YJR070C,99
YHR010W,99
YNL016W,99
YPL078C,99
YCR077C,99
YJR139C,99
YGR285C,99
YOR070C,99
YNL169C,99
YMR300C,99
YDR298C,99
YGR187C,99
YBR039W,98
YOL086C,98
YKR030W,98
YDL081C,98
YKR024C,98
YGL058W,98
YGL234W,98
YBR097W,98
YML036W,97
YPL104W,97
YOR323C,97
YER110C,96
YPR141C,96
YCR047C,96
YBL099W,95
YBR187W,94
YBR179C,92
YJR132W,90
YER151C,84
YHR076W,81
YGL038C,80
YGL215W,80
YGL163C,77
YNL215W,76
YDL077C,52
YPL172C,40
YPR132W,38
YOL008W,36
YJR140C,27
YNL167C,22
YPR004C,18
YBR159W,18
YDR005C,15
YPR028W,10
YKL143W,9
YPL098C,7
YDR270W,7
YFR045W,5
YGL066W,5
YPL225W,5
YGR112W,4
YDR477W,4
YPR029C,3
YDR225W,3
YPR159W,3
YPR191W,2
YNL025C,2
YDR300C,2
YNL192W,2
YJL036W,2
YHR100C,1
YIR026C,1
YOR039W,1
YMR021C,1
YDR276C,1
YGL014W,1
YML115C,1
YAL021C,1
YDL160C,1
YPL101W,1
YMR116C,1
YJL006C,1
YPL042C,1
YBR216C,1
YER020W,1
