,orf
YKL196C,88
YFL038C,88
YLR009W,88
YLR336C,88
YLR051C,88
YPR034W,88
YDL087C,88
YLR243W,88
YPR175W,88
YMR239C,88
YMR227C,88
YDR328C,88
YAR019C,88
YOR260W,88
YNL158W,88
YDR331W,88
YML025C,88
YPR103W,88
YLR088W,88
YDR498C,88
YKR083C,88
YOR336W,88
YDL220C,88
YLR008C,88
YDR160W,88
YGL128C,88
YIL062C,88
YHR005C-A,88
YPR048W,88
YBL105C,88
YOR157C,88
YGL207W,88
YGR179C,88
YPR182W,88
YOR060C,88
YJL010C,88
YJL054W,88
YIL051C,88
YFR051C,88
YJL104W,88
YLR022C,88
YAL033W,88
YLR132C,88
YDR166C,88
YHR166C,88
YJR067C,88
YBR202W,88
YJL019W,88
YGR191W,88
YBL092W,88
YMR309C,88
YOR250C,88
YMR240C,88
YMR131C,88
YMR208W,88
YLR298C,88
YDR054C,88
YJL031C,88
YLR086W,88
YPR082C,88
YLR071C,88
YLR167W,88
YOR075W,88
YLR424W,88
YGR147C,88
YER009W,88
YDL097C,88
YER048W-A,88
YLR310C,88
YDR353W,88
YJL072C,88
YLR002C,88
YCL017C,88
YER159C,88
YPL063W,88
YIL144W,88
YBL018C,88
YFL037W,88
YDR489W,88
YLR222C,88
YDR390C,88
YDR246W,88
YDR224C,88
YOR020C,88
YIL019W,88
YOR077W,88
YML125C,88
YGR074W,88
YPR104C,88
YLR117C,88
YDL147W,88
YMR047C,88
YLR129W,88
YDR397C,88
YDR499W,88
YDR429C,88
YGL068W,88
YJR093C,88
YGL061C,88
YNL290W,88
YNL149C,88
YLL035W,88
YJR076C,88
YOL097C,88
YPL210C,88
YNL006W,88
YOR361C,88
YJR017C,88
YLR066W,88
YBR109C,88
YHR058C,88
YOL040C,88
YNL244C,88
YMR213W,88
YML114C,88
YPR094W,88
YNL061W,88
YPR113W,88
YLR116W,88
YHR074W,88
YPR107C,88
YMR236W,88
YHR196W,88
YLR078C,88
YLR355C,88
YMR301C,88
YPL151C,88
YOL026C,88
YIL142W,88
YNR046W,88
YLR215C,88
YER003C,88
YOL077C,88
YDR177W,88
YKR063C,88
YDL043C,88
YLR409C,88
YLR275W,88
YLR153C,88
YLR163C,88
YML126C,88
YDL164C,88
YLR321C,88
YML023C,88
YBR102C,88
YAR008W,88
YDR292C,88
YIR006C,88
YDR182W,88
YOR310C,88
YLR430W,88
YEL026W,88
YGR082W,88
YLR223C,88
YPR019W,88
YGL171W,88
YGL018C,88
YBL026W,88
YBR167C,88
YKR037C,88
YPL146C,88
YPR168W,88
YLL050C,88
YDL165W,88
YBR254C,88
YDR280W,88
YKL172W,88
YMR112C,88
YKR038C,88
YDL235C,88
YLR100W,88
YBL097W,88
YML077W,88
YPL094C,88
YER043C,88
YOR103C,88
YER104W,88
YFR002W,88
YPR144C,88
YPR161C,88
YLL003W,88
YGR013W,88
YDL120W,88
YPL126W,88
YLR186W,88
YPR025C,88
YOR236W,88
YOL078W,88
YLR459W,88
YNL103W,88
YIR015W,88
YGR099W,88
YDR201W,88
YDL008W,88
YOR145C,88
YJL090C,88
YJL069C,88
YKL045W,88
YKL186C,88
YNL251C,88
YNL240C,88
YPR186C,88
YDR527W,88
YFL017C,88
YIR008C,88
YNL272C,88
YKL052C,88
YOL005C,88
YPR086W,88
YPR137W,88
YKL192C,88
YPR108W,88
YLR274W,88
YDL139C,88
YKL082C,88
YLR005W,88
YLR359W,88
YLR045C,88
YLR272C,88
YDR208W,88
YHR188C,88
YNL038W,88
YDR052C,88
YLR147C,88
YOR257W,88
YPL153C,88
YNL113W,88
YDL004W,88
YBR252W,88
YLR010C,88
YGR030C,88
YMR260C,88
YLR212C,88
YCR054C,88
YJL173C,88
YOR278W,88
YKL122C,88
YLR277C,88
YLR259C,88
YCL052C,88
YPR178W,88
YIL091C,88
YJL143W,88
YER147C,88
YJL025W,88
YOR224C,88
YDR016C,88
YLR340W,88
YDL105W,88
YHL015W,88
YDL092W,88
YLL008W,88
YJR141W,88
YLR378C,88
YHR172W,88
YLR438C-A,88
YLR291C,88
YBR135W,88
YPR112C,88
YER146W,88
YMR298W,88
YOR210W,88
YLR229C,88
YIL150C,88
YDR045C,88
YBL074C,88
YDR141C,88
YGR280C,88
YDR437W,88
YNL245C,88
YPR110C,88
YPL209C,88
YLR105C,88
YLR208W,88
YLR195C,88
YGR156W,88
YJR023C,88
YLR060W,88
YNL306W,88
YDR187C,88
YFL017W-A,88
YDR164C,88
YOR057W,88
YBR038W,88
YLR196W,88
YER126C,88
YPL124W,88
YMR049C,88
YHR069C,88
YDR086C,88
YGL122C,88
YCL043C,88
YHR083W,88
YDL141W,88
YAL034W-A,88
YDL148C,88
YDL103C,88
YKL059C,88
YDL058W,88
YKL058W,88
YNL260C,88
YKL022C,88
YPR181C,88
YKR068C,88
YLR175W,88
YOR122C,88
YER025W,88
YLR075W,88
YIL118W,88
YMR200W,88
YHR019C,88
YLL036C,88
YOR256C,88
YNL124W,88
YMR117C,88
YLR007W,88
YOL133W,88
YLR106C,88
YJL156C,88
YJL008C,88
YPR190C,88
YLR166C,88
YOR174W,88
YLR397C,88
YLR029C,88
YMR134W,88
YKL193C,88
YHR068W,88
YNL161W,88
YDR308C,88
YMR059W,88
YGL247W,88
YHR143W-A,88
YNL282W,88
YHR190W,88
YJL011C,88
YDR044W,88
YPL175W,88
YKL006C-A,88
YLR323C,88
YER006W,88
YLR033W,88
YLL034C,88
YNL131W,88
YJR022W,88
YDL028C,88
YAL003W,88
YIL031W,88
YLR440C,88
YGL073W,88
YOR159C,88
YDL064W,88
YFL039C,88
YAL032C,88
YGR065C,88
YLR249W,88
YPR183W,88
YGL111W,88
YBR253W,88
YPR169W,88
YOR116C,88
YLL011W,88
YJR065C,88
YKL019W,88
YJR064W,88
YER165W,88
YDL030W,88
YDR190C,88
YHR040W,88
YGL093W,88
YMR290C,88
YDR041W,88
YOL120C,88
YLR141W,88
YDL208W,88
YOR160W,88
YOR249C,88
YOL094C,88
YBR247C,88
YNR017W,87
YKL141W,87
YNL162W,87
YBR256C,87
YNL151C,87
YDR196C,87
YDR236C,87
YIL004C,87
YGL097W,87
YKL154W,87
YEL034W,87
YHR148W,87
YNR003C,86
YPL082C,86
YDR167W,86
YER012W,86
YLR197W,86
YML049C,86
YNL310C,86
YNR011C,86
YKL144C,85
YJR112W,85
YML093W,85
YGL201C,85
YGL225W,85
YOL021C,85
YPR088C,85
YGL047W,85
YOR281C,84
YPL117C,84
YOR098C,83
YJL076W,83
YPL010W,83
YAL043C,82
YOL144W,81
YBL084C,81
YNL222W,80
YIL075C,80
YPR187W,80
YBR152W,79
YDR302W,79
YOR168W,79
YOR004W,78
YBR002C,77
YGR246C,77
YAL038W,77
YKL013C,75
YHR036W,74
YDR468C,74
YDL111C,71
YDR211W,71
YDR404C,70
YGR047C,68
YDL143W,68
YPL143W,67
YOR148C,66
YHR122W,61
YFL005W,60
YBR088C,59
YHR042W,55
YBL040C,55
YJL203W,53
YNL262W,52
YOL102C,52
YER157W,47
YBR257W,45
YGR251W,43
YHR072W,39
YJL125C,35
YDR487C,34
YOR143C,32
YER094C,30
YNL026W,29
YIR022W,28
YOR117W,27
YML098W,27
YJL174W,26
YPR180W,26
YGR253C,26
YDR047W,22
YBR011C,21
YNR054C,20
YBR193C,19
YGL030W,19
YDR373W,18
YDR299W,18
YOR232W,16
YKL021C,16
YAL041W,16
YKL018W,16
YCL054W,16
YKR022C,15
YGR116W,13
YMR197C,13
YPL211W,12
YJL041W,12
YMR028W,11
YOR056C,11
YFR052W,10
YOL135C,10
YOL069W,10
YNL267W,9
YER018C,8
YGR120C,8
YNL137C,7
YKL095W,7
YDR454C,6
YOR340C,4
YDR478W,4
YPR165W,4
YDL217C,3
YCL059C,3
YLR145W,3
YDR002W,3
YKL099C,3
YDR472W,3
YMR128W,3
YFR027W,3
YML105C,3
YOR046C,2
YKL180W,2
YOL139C,2
YOR319W,2
YKR025W,2
YKL024C,2
YBR154C,2
YNR016C,2
YFR042W,2
YGR158C,2
YBR234C,2
YDR172W,2
YKR071C,2
YBR192W,1
YJL194W,1
YJL111W,1
YOR074C,1
YBL041W,1
YDL014W,1
YDR412W,1
YHR085W,1
YDR228C,1
YGR005C,1
YMR203W,1
YML092C,1
YDL031W,1
YDR341C,1
YNL002C,1
YLL004W,1
YKL060C,1
YDR021W,1
YEL019C,1
YIL083C,1
YML043C,1
YOR259C,1
YPL218W,1
YIR011C,1
YPL266W,1
YJL087C,1
YCL031C,1
YGR060W,1
YDL166C,1
YGL040C,1
YDL150W,1
YOR063W,1
