,orf
YDR437W,99
YDR164C,99
YKR068C,99
YDL148C,99
YJL090C,99
YPR169W,99
YKL059C,99
YFL037W,99
YHR190W,99
YJL072C,99
YPR082C,99
YKL022C,99
YLR008C,99
YNL272C,99
YJR064W,99
YLR060W,99
YOR160W,99
YLR051C,99
YOR077W,99
YOR057W,99
YLR340W,99
YDL208W,99
YLR166C,99
YPR103W,99
YLR378C,99
YLR215C,99
YLR249W,99
YPR178W,99
YPR161C,99
YLR298C,99
YPR181C,99
YLR100W,99
YCR054C,99
YDR280W,99
YML114C,99
YPR086W,99
YOR260W,99
YML125C,99
YLR117C,99
YLR424W,99
YOR075W,99
YNL038W,99
YLR086W,99
YDR044W,99
YLL036C,99
YIL091C,99
YJR072C,99
YLR277C,99
YLR195C,99
YLL035W,99
YDL102W,99
YKR079C,99
YLR459W,99
YLR274W,99
YLL011W,99
YLR129W,99
YLR186W,99
YDR182W,99
YJR093C,99
YDR190C,99
YLR259C,99
YLR078C,99
YPR107C,99
YNL240C,99
YDR208W,99
YPR183W,99
YAR019C,99
YDL105W,99
YLR323C,99
YER003C,99
YGL247W,99
YPL094C,99
YGL116W,99
YLR163C,99
YDR246W,99
YLR229C,99
YLR105C,99
YIR015W,99
YAL003W,99
YCL043C,99
YJL025W,99
YLR321C,99
YDL141W,99
YGR099W,99
YMR208W,99
YMR240C,99
YLR409C,99
YLR291C,99
YMR227C,99
YNR003C,99
YLL034C,99
YGL073W,99
YHR172W,99
YLR071C,99
YLR222C,99
YER146W,99
YAL032C,99
YHR068W,99
YOR056C,99
YBL097W,99
YLR175W,99
YLR272C,99
YGL207W,99
YOR361C,99
YLR088W,99
YLR208W,99
YPR182W,99
YNL251C,99
YIL051C,99
YLL008W,99
YBR256C,99
YOL097C,99
YLR116W,99
YOL077C,99
YOR278W,99
YNL124W,99
YMR213W,99
YLR002C,99
YLR196W,99
YPR035W,99
YMR239C,99
YIL075C,99
YLR212C,99
YLL050C,99
YBR254C,99
YML126C,99
YKL045W,99
YDL097C,99
YPL063W,99
YGL093W,99
YIL019W,99
YLR243W,99
YMR236W,99
YKL019W,99
YBR202W,99
YPR144C,99
YLR397C,99
YBR247C,99
YDL164C,99
YKL108W,99
YDR429C,99
YHR069C,99
YOR310C,99
YLR275W,99
YPL151C,99
YOL005C,99
YGR246C,99
YPR175W,99
YNL290W,99
YLR336C,99
YLR106C,99
YMR131C,99
YLR197W,98
YOR250C,98
YIL142W,98
YOR159C,98
YHR170W,98
YPL117C,98
YOR157C,98
YER126C,98
YGL097W,98
YPL209C,98
YDL030W,98
YOL021C,98
YGL201C,98
YNL244C,98
YPL175W,98
YPR190C,98
YML049C,97
YMR309C,97
YDR188W,97
YNL181W,96
YGL225W,96
YNR017W,96
YGR245C,95
YNL061W,95
YGR094W,95
YAL034W-A,95
YGL111W,94
YIL150C,94
YIR008C,93
YDR331W,92
YDR376W,92
YBR142W,92
YOR353C,92
YBL084C,91
YHR072W,91
YDL003W,90
YGL238W,90
YDR489W,89
YHR164C,88
YIL115C,86
YNR011C,86
YNL317W,84
YNL262W,71
YHR166C,66
YMR290C,47
YGL092W,46
YHR065C,45
YHR188C,43
YML093W,37
YDR045C,26
YDR236C,18
YGR091W,18
YPL082C,17
YLR276C,15
YFL038C,12
YNR054C,10
YDR397C,10
YHR122W,9
YFL039C,9
YDL043C,7
YBR011C,5
YBR160W,4
YOR116C,4
YKL196C,4
YKR063C,3
YGL155W,3
YFR050C,3
YKL104C,3
YPL233W,2
YMR146C,2
YKL021C,2
YIL144W,2
YPR110C,2
YPL266W,2
YNL075W,2
YER136W,2
YBR252W,1
YBR088C,1
YJL104W,1
YJL010C,1
YMR047C,1
YOL094C,1
YLR066W,1
YDR341C,1
YOR224C,1
