,orf
YDR350C,99
YER040W,99
YER059W,99
YDL117W,99
YMR014W,99
YNL297C,99
YKR014C,99
YGR017W,99
YJR101W,99
YOR389W,99
YIL050W,99
YHR010W,98
YBR097W,95
YPR004C,94
YOR009W,90
YLL066C,90
YGL234W,89
YKL212W,87
YNL215W,85
YCR077C,84
YPL174C,82
YJL129C,81
YDL185W,81
YNL139C,81
YNR006W,80
YDR129C,79
YHR205W,77
YMR179W,77
YOR128C,77
YGR166W,68
YFL025C,48
YNL271C,46
YOL095C,38
YBR279W,28
YGL022W,26
YMR182C,25
YKL126W,23
YMR173W,14
YOR156C,12
YDR039C,11
YER073W,11
YOR211C,11
YGL148W,10
YAL026C,9
YKR085C,7
YMR287C,5
YNR074C,4
YBR302C,4
YDR351W,4
YEL018C-A,4
YPL272C,3
YNL212W,2
YOL004W,2
YNR063W,2
YOR305W,2
YML062C,2
YBR112C,2
YBR127C,2
YMR016C,2
YPL118W,2
YHR165C,2
YPL180W,2
YPL161C,2
YDR195W,1
YKR095W,1
YDL053C,1
YJL124C,1
YPR189W,1
YGL038C,1
YCR038C,1
YBL113C,1
YGL163C,1
YNR012W,1
YGR162W,1
