orf,freq_x,freq_y
YBR252W,33,99
YBR153W,32,99
YDL030W,31,99
YER043C,30,99
YKL024C,29,99
YLR117C,29,99
YNL113W,29,99
YFL017W-A,29,99
YGL150C,28,16
YGR065C,28,99
YOR224C,28,99
YNL260C,28,99
YLR010C,27,99
YEL034W,27,99
YPR182W,27,99
YMR227C,27,99
YKR083C,26,99
YGR024C,26,99
YLR145W,26,99
YOR103C,26,99
YNL306W,26,99
YMR309C,26,99
YLR060W,26,99
YMR131C,26,99
YJL072C,26,99
YLR355C,26,99
YJR022W,26,99
YBR011C,26,99
YGR147C,26,99
YNL002C,26,99
YHR196W,26,99
YLR438C-A,26,99
YGR179C,25,99
YER147C,25,99
YJL014W,25,99
YNL124W,25,99
YER157W,25,99
YML065W,25,99
YJR123W,25,99
YOL034W,25,99
YJL156C,25,99
YMR240C,25,99
YJR072C,25,99
YGL093W,25,99
YNL149C,25,99
YOR020C,25,99
YFR051C,25,99
YDR168W,25,99
YER148W,25,99
YGR280C,25,99
YJL031C,25,99
YOR098C,25,99
YKL112W,25,98
YOR077W,25,99
YER048W-A,24,99
YGR030C,24,99
YPR082C,24,99
YIL061C,24,99
YPR107C,24,99
YDR054C,24,99
YBR254C,24,99
YDL087C,24,99
YHR070W,24,99
YIL104C,24,99
YDR412W,24,99
YBR253W,24,99
YGR251W,24,99
YJR002W,24,99
YKL022C,23,99
YNL162W,23,99
YOL040C,23,99
YGL155W,23,99
YFR050C,23,99
YLR243W,23,99
YKR071C,23,99
YPL237W,23,99
YMR079W,23,99
YHR036W,23,99
YPR108W,23,99
YIR010W,23,97
YFR002W,23,99
YHR068W,23,99
YFR052W,22,99
YPR161C,22,99
YPL094C,22,99
YDR246W,22,99
YPR143W,22,99
YLR340W,22,99
YCR035C,22,99
YOR210W,22,99
YCR093W,22,99
YPR181C,22,99
YDR224C,22,99
YDL004W,22,99
YPL082C,22,99
YDR166C,22,99
YER146W,22,99
YNL137C,22,99
YER112W,22,99
YFL039C,22,99
YDL139C,22,99
YOR336W,22,99
YGR156W,22,99
YNL244C,22,99
YDR196C,22,99
YIL115C,22,95
YML125C,22,99
YOR157C,22,99
YKL192C,22,99
YIL144W,21,99
YGL116W,21,99
YGL061C,21,99
YDL235C,21,99
YHR148W,21,99
YOL026C,21,99
YJR023C,21,99
YDR086C,21,99
YDR397C,21,99
YPL143W,21,99
YNL245C,21,99
YMR197C,21,99
YNL038W,21,99
YER104W,21,99
YIL031W,21,99
YPR094W,21,99
YNL118C,21,99
YOL127W,21,99
YOL139C,21,99
YNL131W,21,99
YMR239C,21,99
YML077W,21,99
YKL059C,21,99
YJR007W,21,99
YDR394W,21,75
YGL073W,21,99
YLR116W,21,99
YDR240C,21,99
YMR185W,20,99
YOR294W,20,99
YPL124W,20,99
YKL052C,20,99
YPL153C,20,99
YLR167W,20,99
YHR005C-A,20,99
YHR166C,20,99
YKL004W,20,99
YBR152W,20,99
YIL062C,20,99
YNL232W,20,99
YKR022C,20,99
YBR123C,20,99
YEL019C,20,99
YKL186C,20,99
YMR236W,20,99
YPR190C,20,99
YOR329C,20,55
YIL068C,20,99
YGL123W,20,99
YFL024C,20,99
YOR370C,20,99
YCL054W,20,99
YKL082C,20,99
YCL052C,20,99
YBR198C,20,99
YHR122W,20,99
YLR323C,20,99
YML025C,20,99
YCR012W,20,99
YGR048W,20,47
YMR213W,20,99
YPL255W,19,99
YHR058C,19,99
YPR178W,19,99
YGR075C,19,99
YDR308C,19,99
YHL015W,19,99
YLR298C,19,99
YIL051C,19,99
YDR045C,19,99
YDR041W,19,99
YML093W,19,99
YIL118W,19,99
YPR168W,19,99
YBR002C,19,99
YOR232W,19,99
YDL092W,19,99
YDR437W,19,99
YAR008W,19,99
YGR074W,19,99
YMR290C,19,99
YPR169W,19,99
YNL007C,19,99
YJR017C,19,99
YER021W,19,99
YBR142W,19,99
YPL151C,19,99
YDR527W,19,99
YGL169W,19,99
YCL059C,19,99
YDL058W,19,99
YOL120C,19,99
YJR093C,19,99
YKL180W,19,99
YGR191W,18,99
YHR040W,18,99
YLR029C,18,99
YDR292C,18,99
YNL151C,18,99
YJL104W,18,99
YER023W,18,99
YER006W,18,99
YPL020C,18,61
YDL153C,18,99
YGL068W,18,99
YDR303C,18,79
YGR158C,18,99
YNR046W,18,99
